"","analyte_abbr","analyte_name","S","block","C_obs","C_obs_standardized"
"898",7,"EC","GBH","Block1",0.147687182319207,0.483700040469221
"899",8,"TSS","GBH","Block1",1155.82447056276,0.766830684193079
"900",9,"TDS","GBH","Block1",488.004690213635,0.415680670176677
"901",1,"NO3","LCS","Block2",4.54823513432014,-0.69952990588368
"902",2,"NO2","LCS","Block2",0.0796672658031143,-0.0749307831357164
"903",3,"TKN","LCS","Block2",5.88538740239225,0.850216399151947
"904",4,"pH","LCS","Block2",4.84779427317061,-0.326377103139157
"905",5,"TP","LCS","Block2",0.629020140295777,-0.137985045763046
"906",6,"OP","LCS","Block2",0.232421612525986,-0.173233481522434
"907",7,"EC","LCS","Block2",0.115102681474932,-0.14167736327122
"908",8,"TSS","LCS","Block2",662.449745755544,-0.448275066109453
"909",9,"TDS","LCS","Block2",361.593217545138,-0.285585772863457
"910",1,"NO3","ISCO","Block2",4.55000106052342,-0.698929822580177
"911",2,"NO2","ISCO","Block2",0.044900943464599,-1.03484846518582
"912",3,"TKN","ISCO","Block2",3.02872409087287,-0.604281206860344
"913",4,"pH","ISCO","Block2",2.23769529025168,-1.42441536752737
"914",5,"TP","ISCO","Block2",0.288015489374946,-1.33028602908993
"915",6,"OP","ISCO","Block2",0.0521527555826592,-1.7567565306766
"916",7,"EC","ISCO","Block2",0.0315958407902971,-1.74438079185846
"917",8,"TSS","ISCO","Block2",85.6095431005251,-1.86894339792494
"918",9,"TDS","ISCO","Block2",134.804268826145,-1.54369531016824
"919",1,"NO3","GB","Block2",10.3879153575617,1.28486479489391
"920",2,"NO2","GB","Block2",0.126592021603348,1.22068807410034
"921",3,"TKN","GB","Block2",6.37090883506556,1.09742430728844
"922",4,"pH","GB","Block2",8.54121936861169,1.22740384845932
"923",5,"TP","GB","Block2",1.23513509732034,1.98125719130925
"924",6,"OP","GB","Block2",0.380544644114996,1.12791325346534
"925",7,"EC","GB","Block2",0.199936430605837,1.48649273006854
"926",8,"TSS","GB","Block2",979.010827819797,0.331365989253828
"927",9,"TDS","GB","Block2",745.568030615952,1.84451085282259
"928",1,"NO3","GBH","Block2",8.68564998471655,0.706414219510174
"929",2,"NO2","GBH","Block2",0.10854474846813,0.722392728777273
"930",3,"TKN","GBH","Block2",4.82223569137176,0.308902478021806
"931",4,"pH","GBH","Block2",7.09978204328304,0.621007941910893
"932",5,"TP","GBH","Block2",1.01708998989525,1.21887639887568
"933",6,"OP","GBH","Block2",0.400339532757237,1.30179610240515
"934",7,"EC","GBH","Block2",0.159862594487601,0.71737640358828
"935",8,"TSS","GBH","Block2",1334.94072589877,1.20796635833303
"936",9,"TDS","GBH","Block2",411.289549135781,-0.00989584574659133
"937",1,"NO3","LCS","Block1",5.0185409502409,-0.539714242494499
"938",2,"NO2","LCS","Block1",0.0761805937503627,-0.171199756378203
"939",3,"TKN","LCS","Block1",2.31517978620605,-0.967589153840483
"940",4,"pH","LCS","Block1",4.99720409621248,-0.26352212949675
"941",5,"TP","LCS","Block1",0.313022783112566,-1.24284962365325
"942",6,"OP","LCS","Block1",0.191647322372718,-0.531404212537263
"943",7,"EC","LCS","Block1",0.106126520843923,-0.313952152988118
"944",8,"TSS","LCS","Block1",444.088558752809,-0.986064945948936
"945",9,"TDS","LCS","Block1",324.835907068021,-0.489496603343272
"946",1,"NO3","ISCO","Block1",2.19436345038817,-1.49940426840694
"947",2,"NO2","ISCO","Block1",0.0284436861015245,-1.48924258220071
"948",3,"TKN","ISCO","Block1",0.616446050608476,-1.83251577705001
"949",4,"pH","ISCO","Block1",2.02437836174548,-1.5141553166536
"950",5,"TP","ISCO","Block1",0.0581745758513157,-2.13391010419557
"951",6,"OP","ISCO","Block1",0.055612475255325,-1.72636555833576
"952",7,"EC","ISCO","Block1",0.0531119149874344,-1.33143395297949
"953",8,"TSS","ISCO","Block1",277.224242341904,-1.39702598670841
"954",9,"TDS","ISCO","Block1",133.160041289035,-1.55281664680136
"955",1,"NO3","GB","Block1",8.87740885037721,0.771576225355916
"956",2,"NO2","GB","Block1",0.118407351167156,0.994704727430704
"957",3,"TKN","GB","Block1",5.52901728413245,0.668767125178005
"958",4,"pH","GB","Block1",8.46414188792345,1.19497824940266
"959",5,"TP","GB","Block1",1.18093345347567,1.7917446052509
"960",6,"OP","GB","Block1",0.404535610826489,1.33865541605132
"961",7,"EC","GB","Block1",0.18174055870439,1.13726880968678
"962",8,"TSS","GB","Block1",1315.03621481405,1.1589446215883
"963",9,"TDS","GB","Block1",583.588024604372,0.945928309153927
"964",1,"NO3","GBH","Block1",6.94127502754883,0.113654292794307
"965",2,"NO2","GBH","Block1",0.0968755645098558,0.400200007108997
"966",3,"TKN","GBH","Block1",4.23488691211395,0.00984819679803987
"967",4,"pH","GBH","Block1",7.11546000070429,0.627603476129572
"968",5,"TP","GBH","Block1",0.814384145053257,0.51012835840593
"969",6,"OP","GBH","Block1",0.255306452750076,0.0277922119086245
"970",7,"EC","GBH","Block1",0.140118984216424,0.338447544408855
"971",8,"TSS","GBH","Block1",1235.80922177557,0.963820773568218
"972",9,"TDS","GBH","Block1",480.998715271898,0.376815090781806
"973",1,"NO3","LCS","Block2",6.47757227385008,-0.0439175693623821
"974",2,"NO2","LCS","Block2",0.0573957347001207,-0.689860262990658
"975",3,"TKN","LCS","Block2",4.93030978071687,0.363929440278974
"976",4,"pH","LCS","Block2",4.9393940495818,-0.287842143290083
"977",5,"TP","LCS","Block2",0.890765617584999,0.777191298930734
"978",6,"OP","LCS","Block2",0.128725835182701,-1.0841210097807
"979",7,"EC","LCS","Block2",0.10940606417273,-0.251009580928303
"980",8,"TSS","LCS","Block2",674.858327946269,-0.417714644557776
"981",9,"TDS","LCS","Block2",291.563925780628,-0.674072603272454
"982",1,"NO3","ISCO","Block2",2.76223755419345,-1.30643370850965
"983",2,"NO2","ISCO","Block2",0.0180415556858694,-1.77645124407049
"984",3,"TKN","ISCO","Block2",0.724618840046398,-1.77743856069109
"985",4,"pH","ISCO","Block2",2.30781493352921,-1.39491684969037
"986",5,"TP","ISCO","Block2",0.407295901229416,-0.913229687008727
"987",6,"OP","ISCO","Block2",0.156359920266161,-0.8413768585505
"988",7,"EC","ISCO","Block2",0.0598550858477218,-1.20201577635195
"989",8,"TSS","ISCO","Block2",560.392220005673,-0.699626990245359
"990",9,"TDS","ISCO","Block2",210.968567761725,-1.12117458579328
"991",1,"NO3","GB","Block2",10.0165000142679,1.15865332254542
"992",2,"NO2","GB","Block2",0.119242677640702,1.01776856042498
"993",3,"TKN","GB","Block2",6.30352358274996,1.06311445782934
"994",4,"pH","GB","Block2",8.3819302160233,1.1603927558576
"995",5,"TP","GB","Block2",0.970185579482698,1.05487812346731
"996",6,"OP","GB","Block2",0.34923069912714,0.852844367530129
"997",7,"EC","GB","Block2",0.177106283523129,1.04832557268812
"998",8,"TSS","GB","Block2",1348.84114439485,1.24220094230527
"999",9,"TDS","GB","Block2",611.88384907442,1.10289912643912
"1000",1,"NO3","GBH","Block2",7.95980065590285,0.459761747697028
"1001",2,"NO2","GBH","Block2",0.10393783267532,0.595193196822887
"1002",3,"TKN","GBH","Block2",5.50418382737579,0.656122931773791
"1003",4,"pH","GBH","Block2",7.05665998286596,0.602866992970994
"1004",5,"TP","GBH","Block2",0.76908114813251,0.3517293229957
"1005",6,"OP","GBH","Block2",0.377334182762592,1.0997118234671
"1006",7,"EC","GBH","Block2",0.150065274086259,0.529341520823421
"1007",8,"TSS","GBH","Block2",1477.29178281015,1.5585550267782
"1008",9,"TDS","GBH","Block2",520.194563135132,0.594253684231891
"1009",1,"NO3","LCS","Block1",5.56236149550338,-0.354917375724656
"1010",2,"NO2","LCS","Block1",0.0753830625223771,-0.193220041419466
"1011",3,"TKN","LCS","Block1",4.81282184889855,0.304109329565898
"1012",4,"pH","LCS","Block1",4.85124559799622,-0.324925170953382
"1013",5,"TP","LCS","Block1",0.607206835122666,-0.214253874171337
"1014",6,"OP","LCS","Block1",0.263526708458055,0.100000826331797
"1015",7,"EC","LCS","Block1",0.103805276432396,-0.35850259156827
"1016",8,"TSS","LCS","Block1",1066.34240153826,0.546450167815541
"1017",9,"TDS","LCS","Block1",345.194610119458,-0.376556891682514
"1018",1,"NO3","ISCO","Block1",2.97427492404991,-1.23438081913476
"1019",2,"NO2","ISCO","Block1",0.018543209248039,-1.76260030752618
"1020",3,"TKN","ISCO","Block1",2.36342294755886,-0.943025684141001
"1021",4,"pH","ISCO","Block1",1.98309609284737,-1.53152228671394
"1022",5,"TP","ISCO","Block1",0.199070986516775,-1.64127480280006
"1023",6,"OP","ISCO","Block1",0.16927855602617,-0.727896594480076
"1024",7,"EC","ISCO","Block1",0.0512460983318295,-1.36724360314152
"1025",8,"TSS","ISCO","Block1",456.262954208992,-0.956081290156585
"1026",9,"TDS","ISCO","Block1",214.182930029801,-1.10334294166484
"1027",1,"NO3","GB","Block1",10.6211474210165,1.36411990015276
"1028",2,"NO2","GB","Block1",0.104232855299737,0.603338937146687
"1029",3,"TKN","GB","Block1",6.49054895493846,1.15834022525345
"1030",4,"pH","GB","Block1",8.32822780907781,1.13780077827292
"1031",5,"TP","GB","Block1",0.902805069647595,0.819286474155433
"1032",6,"OP","GB","Block1",0.332007918725354,0.70155550821638
"1033",7,"EC","GB","Block1",0.183990889856974,1.18045824691293
"1034",8,"TSS","GB","Block1",1257.95728827043,1.01836804079295
"1035",9,"TDS","GB","Block1",570.573558262988,0.873730680832471
"1036",1,"NO3","GBH","Block1",7.82082458046289,0.412535978974227
"1037",2,"NO2","GBH","Block1",0.0887737471435216,0.176504280222489
"1038",3,"TKN","GBH","Block1",4.78662196694459,0.290769407627538
"1039",4,"pH","GBH","Block1",6.96699283894178,0.565145069116193
"1040",5,"TP","GBH","Block1",0.893044397172768,0.785158906222734
"1041",6,"OP","GBH","Block1",0.256714840323916,0.040163811879545
"1042",7,"EC","GBH","Block1",0.144797792207101,0.428245476493002
"1043",8,"TSS","GBH","Block1",945.474508189378,0.248771213360456
"1044",9,"TDS","GBH","Block1",449.66120020344,0.20297052381434
"1045",1,"NO3","LCS","Block2",6.32154556571703,-0.0969373514331074
"1046",2,"NO2","LCS","Block2",0.0775899769963781,-0.13228589354674
"1047",3,"TKN","LCS","Block2",4.51686432775196,0.153419710578177
"1048",4,"pH","LCS","Block2",4.76473844470381,-0.361317723527057
"1049",5,"TP","LCS","Block2",0.586087408701795,-0.28809659983771
"1050",6,"OP","LCS","Block2",0.191236903540758,-0.535009425834979
"1051",7,"EC","LCS","Block2",0.118496863646387,-0.0765345874358236
"1052",8,"TSS","LCS","Block2",803.582446851501,-0.100687019874544
"1053",9,"TDS","LCS","Block2",279.302478528284,-0.742092865355184
"1054",1,"NO3","ISCO","Block2",3.03171033762236,-1.21486356374181
"1055",2,"NO2","ISCO","Block2",0.0485685209897488,-0.933584590266827
"1056",3,"TKN","ISCO","Block2",2.54963049588034,-0.84821631960621
"1057",4,"pH","ISCO","Block2",2.15718938486856,-1.45828326495133
"1058",5,"TP","ISCO","Block2",0.329210136605296,-1.18625157598814
"1059",6,"OP","ISCO","Block2",0.118330646492172,-1.17543473512892
"1060",7,"EC","ISCO","Block2",0.0509593044381672,-1.37274788941199
"1061",8,"TSS","ISCO","Block2",161.385301987949,-1.68231940660957
"1062",9,"TDS","ISCO","Block2",154.776188953455,-1.43290127310256
"1063",1,"NO3","GB","Block2",10.3638955675846,1.27670257673774
"1064",2,"NO2","GB","Block2",0.120262610148522,1.04592946968717
"1065",3,"TKN","GB","Block2",8.49426816253387,2.17855313547502
"1066",4,"pH","GB","Block2",8.41564273768074,1.17457522135456
"1067",5,"TP","GB","Block2",1.12124487964192,1.58304731891422
"1068",6,"OP","GB","Block2",0.346353842824232,0.827573400919455
"1069",7,"EC","GB","Block2",0.19419113558254,1.37622626618857
"1070",8,"TSS","GB","Block2",1056.02131100399,0.521030915821055
"1071",9,"TDS","GB","Block2",634.832196527536,1.23020486580265
"1072",1,"NO3","GBH","Block2",8.29807526938351,0.574711595075141
"1073",2,"NO2","GBH","Block2",0.0900492548535029,0.211721764329108
"1074",3,"TKN","GBH","Block2",3.62890126306972,-0.298695225963197
"1075",4,"pH","GBH","Block2",7.03939575398462,0.595604132810927
"1076",5,"TP","GBH","Block2",0.997665522102568,1.15095998780249
"1077",6,"OP","GBH","Block2",0.333473676744048,0.714431063353529
"1078",7,"EC","GBH","Block2",0.158752940571744,0.696079392218802
"1079",8,"TSS","GBH","Block2",1049.09106227453,0.503962783509501
"1080",9,"TDS","GBH","Block2",533.242187649989,0.666635257205507
"1081",1,"NO3","LCS","Block1",5.11002911973733,-0.508625444513745
"1082",2,"NO2","LCS","Block1",0.0907052613949009,0.229834473303531
"1083",3,"TKN","LCS","Block1",4.20060642930812,-0.00760604079900669
"1084",4,"pH","LCS","Block1",4.87062712751099,-0.316771587059111
"1085",5,"TP","LCS","Block1",0.551582127289298,-0.408742112580709
"1086",6,"OP","LCS","Block1",0.260840474689429,0.0764043318503759
"1087",7,"EC","LCS","Block1",0.112488239209088,-0.191854996013149
"1088",8,"TSS","LCS","Block1",375.677813953857,-1.15455004501875
"1089",9,"TDS","LCS","Block1",258.750775407734,-0.856103243064809
"1090",1,"NO3","ISCO","Block1",2.40933665915676,-1.42635374509374
"1091",2,"NO2","ISCO","Block1",0.0256596312880039,-1.56611189892836
"1092",3,"TKN","ISCO","Block1",0.0964927592547489,-2.09725499726633
"1093",4,"pH","ISCO","Block1",2.07235926260866,-1.49397031008781
"1094",5,"TP","ISCO","Block1",0.260176749605894,-1.42762240474226
"1095",6,"OP","ISCO","Block1",0.153162198478966,-0.869466381281525
"1096",7,"EC","ISCO","Block1",0.0316590295000143,-1.74316804376643
"1097",8,"TSS","ISCO","Block1",-38.6650719781213,-2.17501258186561
"1098",9,"TDS","ISCO","Block1",190.216055306421,-1.23629895137868
"1099",1,"NO3","GB","Block1",9.11614881985817,0.852702984389111
"1100",2,"NO2","GB","Block1",0.128302983005385,1.26792867916432
"1101",3,"TKN","GB","Block1",6.62483102800082,1.2267112345397
"1102",4,"pH","GB","Block1",8.34568217854826,1.14514362836587
"1103",5,"TP","GB","Block1",0.94432030086651,0.964441828698818
"1104",6,"OP","GB","Block1",0.323156535038342,0.623802920648262
"1105",7,"EC","GB","Block1",0.185167962108615,1.20304918339111
"1106",8,"TSS","GB","Block1",1122.20727840293,0.684036731749739
"1107",9,"TDS","GB","Block1",647.055683951297,1.29801454609714
"1108",1,"NO3","GBH","Block1",8.86668529931605,0.767932231663491
"1109",2,"NO2","GBH","Block1",0.0888235763668337,0.177880093058668
"1110",3,"TKN","GBH","Block1",5.71506113223323,0.763493140170639
"1111",4,"pH","GBH","Block1",6.93486167337503,0.551627861721924
"1112",5,"TP","GBH","Block1",0.855271005587644,0.65308665498241
"1113",6,"OP","GBH","Block1",0.301852432391389,0.436662789207795
"1114",7,"EC","GBH","Block1",0.156285760280021,0.648728082073797
"1115",8,"TSS","GBH","Block1",1136.51356518209,0.719270906620833
"1116",9,"TDS","GBH","Block1",393.41572290718,-0.109050726852349
"1117",1,"NO3","LCS","Block2",4.95181262381529,-0.562389343234385
"1118",2,"NO2","LCS","Block2",0.061663307313328,-0.572030186776005
"1119",3,"TKN","LCS","Block2",3.1341503870997,-0.550602393940976
"1120",4,"pH","LCS","Block2",4.9248157258792,-0.293975074401451
"1121",5,"TP","LCS","Block2",0.675619221855276,0.0249456668107823
"1122",6,"OP","LCS","Block2",0.206552450918289,-0.400474139518955
"1123",7,"EC","LCS","Block2",0.124936386783623,0.0470558361258864
"1124",8,"TSS","LCS","Block2",740.245006655715,-0.256677353229003
"1125",9,"TDS","LCS","Block2",309.566136647125,-0.574205509608308
"1126",1,"NO3","ISCO","Block2",2.23635135162803,-1.48513626647328
"1127",2,"NO2","ISCO","Block2",0.0277037342322396,-1.50967306881579
"1128",3,"TKN","ISCO","Block2",3.02948596330362,-0.603893292183054
"1129",4,"pH","ISCO","Block2",2.19988370099169,-1.44032226305758
"1130",5,"TP","ISCO","Block2",0.274150839662216,-1.37876289133018
"1131",6,"OP","ISCO","Block2",0.116675636022865,-1.18997272726564
"1132",7,"EC","ISCO","Block2",0.0499608989470496,-1.39190976753617
"1133",8,"TSS","ISCO","Block2",25.9988213032404,-2.01575539941907
"1134",9,"TDS","ISCO","Block2",121.111055915538,-1.61965827863072
"1135",1,"NO3","GB","Block2",9.37329565172039,0.940084620191402
"1136",2,"NO2","GB","Block2",0.111464427705927,0.803006712016201
"1137",3,"TKN","GB","Block2",4.82191123410285,0.30873727748208
"1138",4,"pH","GB","Block2",8.3880185510643,1.16295404755006
"1139",5,"TP","GB","Block2",0.92123643492827,0.883730565720942
"1140",6,"OP","GB","Block2",0.493921184160648,2.12383882508019
"1141",7,"EC","GB","Block2",0.184744955925879,1.19493064539079
"1142",8,"TSS","GB","Block2",1109.8738786808,0.653661473007022
"1143",9,"TDS","GB","Block2",683.94936505893,1.50268189135349
"1144",1,"NO3","GBH","Block2",9.09357489986948,0.845032090523543
"1145",2,"NO2","GBH","Block2",0.101438037337218,0.526172443831372
"1146",3,"TKN","GBH","Block2",5.43100761620416,0.618864559904415
"1147",4,"pH","GBH","Block2",7.03730945529259,0.594726451232649
"1148",5,"TP","GBH","Block2",0.7914948106423,0.430097262489241
"1149",6,"OP","GBH","Block2",0.369848840391402,1.03395885661206
"1150",7,"EC","GBH","Block2",0.157819419290572,0.678162803042059
"1151",8,"TSS","GBH","Block2",1075.11217651567,0.568048769179002
"1152",9,"TDS","GBH","Block2",490.912867798411,0.431813757684906
"1153",1,"NO3","LCS","Block1",5.0145010524703,-0.541087049124516
"1154",2,"NO2","LCS","Block1",0.083454870952113,0.029647121876689
"1155",3,"TKN","LCS","Block1",5.2677100304261,0.535720023191252
"1156",4,"pH","LCS","Block1",4.8457778371801,-0.327225394292006
"1157",5,"TP","LCS","Block1",0.666498754003312,-0.00694346654541545
"1158",6,"OP","LCS","Block1",0.26296258095795,0.0950454007844989
"1159",7,"EC","LCS","Block1",0.101950983479199,-0.394091073294187
"1160",8,"TSS","LCS","Block1",798.467536647776,-0.113284253758497
"1161",9,"TDS","LCS","Block1",254.0271425078,-0.882307551677291
"1162",1,"NO3","ISCO","Block1",3.3233413857782,-1.11576376984566
"1163",2,"NO2","ISCO","Block1",0.00814176515922101,-2.04979001952659
"1164",3,"TKN","ISCO","Block1",1.11516087446102,-1.57859032687487
"1165",4,"pH","ISCO","Block1",2.2106678732277,-1.43578548730985
"1166",5,"TP","ISCO","Block1",0.262410247877903,-1.41981312067888
"1167",6,"OP","ISCO","Block1",0.144898794463208,-0.942054020351874
"1168",7,"EC","ISCO","Block1",0.0409460915792868,-1.56492628400253
"1169",8,"TSS","ISCO","Block1",98.2679866046484,-1.837767606547
"1170",9,"TDS","ISCO","Block1",114.790526935406,-1.65472135306901
"1171",1,"NO3","GB","Block1",10.4332588336943,1.30027306218126
"1172",2,"NO2","GB","Block1",0.141993415205369,1.64592919977486
"1173",3,"TKN","GB","Block1",5.42302299724958,0.614799114352074
"1174",4,"pH","GB","Block1",8.51056120077276,1.21450631406561
"1175",5,"TP","GB","Block1",1.041165982226,1.30305656842181
"1176",6,"OP","GB","Block1",0.35819164653651,0.93155938800344
"1177",7,"EC","GB","Block1",0.179543039867921,1.09509297181867
"1178",8,"TSS","GB","Block1",1354.59275928926,1.25636628150959
"1179",9,"TDS","GB","Block1",528.303779710638,0.639239486103373
"1180",1,"NO3","GBH","Block1",9.6525153854135,1.03496689776679
"1181",2,"NO2","GBH","Block1",0.0970316959808177,0.404510884694539
"1182",3,"TKN","GBH","Block1",3.11522205618515,-0.560239935715678
"1183",4,"pH","GBH","Block1",6.96218743253214,0.563123490567546
"1184",5,"TP","GBH","Block1",0.776831631693144,0.378828393772739
"1185",6,"OP","GBH","Block1",0.282853310576617,0.269770138876975
"1186",7,"EC","GBH","Block1",0.135330973986562,0.246553750456209
"1187",8,"TSS","GBH","Block1",616.722184499495,-0.560894987308796
"1188",9,"TDS","GBH","Block1",547.864490365943,0.747752342531801
"1189",1,"NO3","LCS","Block2",6.8581706376782,0.08541440558023
"1190",2,"NO2","LCS","Block2",0.0867221811843543,0.119859392076953
"1191",3,"TKN","LCS","Block2",4.30454708337574,0.0453163431231967
"1192",4,"pH","LCS","Block2",4.98267490057129,-0.269634393004462
"1193",5,"TP","LCS","Block2",0.504126672641655,-0.574667078964072
"1194",6,"OP","LCS","Block2",0.244210815486485,-0.0696744146062024
"1195",7,"EC","LCS","Block2",0.116553849319435,-0.113825852415675
"1196",8,"TSS","LCS","Block2",1028.53395935187,0.453333813854338
"1197",9,"TDS","LCS","Block2",416.887951941756,0.0211612406046401
"1198",1,"NO3","ISCO","Block2",2.7621470815019,-1.30646445223582
"1199",2,"NO2","ISCO","Block2",0.0434985283806677,-1.07356993314932
"1200",3,"TKN","ISCO","Block2",2.15897207529649,-1.04712381256013
"1201",4,"pH","ISCO","Block2",2.30254247435701,-1.39713491190041
"1202",5,"TP","ISCO","Block2",0.499384263045138,-0.591248611239357
"1203",6,"OP","ISCO","Block2",0.158393363413078,-0.823514626843442
"1204",7,"EC","ISCO","Block2",0.0419645935351094,-1.54537870486726
"1205",8,"TSS","ISCO","Block2",159.760930771748,-1.68631998204683
"1206",9,"TDS","ISCO","Block2",159.429765984101,-1.40708559875905
"1207",1,"NO3","GB","Block2",9.62965187868537,1.02719759878841
"1208",2,"NO2","GB","Block2",0.11777631544032,0.977281476668163
"1209",3,"TKN","GB","Block2",4.97564405567701,0.387011822488295
"1210",4,"pH","GB","Block2",8.54569170231381,1.22928530719639
"1211",5,"TP","GB","Block2",0.940128546043661,0.94978562567152
"1212",6,"OP","GB","Block2",0.360495463057391,0.951796641535177
"1213",7,"EC","GB","Block2",0.185853536345098,1.21620705369675
"1214",8,"TSS","GB","Block2",1574.45817025668,1.79786083266142
"1215",9,"TDS","GB","Block2",571.111903785561,0.876717147501773
"1216",1,"NO3","GBH","Block2",8.92726442702051,0.788517759534693
"1217",2,"NO2","GBH","Block2",0.116146927287076,0.932293154809079
"1218",3,"TKN","GBH","Block2",5.16510116955449,0.483475734586575
"1219",4,"pH","GBH","Block2",7.01312234684564,0.5845512162115
"1220",5,"TP","GBH","Block2",0.738637516457635,0.245285109158797
"1221",6,"OP","GBH","Block2",0.354648669388863,0.900437062877201
"1222",7,"EC","GBH","Block2",0.167610726017146,0.866082268469966
"1223",8,"TSS","GBH","Block2",1161.45463551885,0.780696910956059
"1224",9,"TDS","GBH","Block2",502.972265411959,0.498713151316974
"1225",1,"NO3","LCS","Block1",6.89895371927849,0.0992729950774574
"1226",2,"NO2","LCS","Block1",0.0670768842256648,-0.422558288348215
"1227",3,"TKN","LCS","Block1",4.44464842260737,0.116650287760567
"1228",4,"pH","LCS","Block1",4.70208398989073,-0.387675723460913
"1229",5,"TP","LCS","Block1",0.45271503743326,-0.754424578012505
"1230",6,"OP","LCS","Block1",0.105127436347381,-1.29141476596516
"1231",7,"EC","LCS","Block1",0.0981922334621206,-0.466230810472414
"1232",8,"TSS","LCS","Block1",416.238231914489,-1.05465599974131
"1233",9,"TDS","LCS","Block1",423.207757997942,0.0562203046292078
"1234",1,"NO3","ISCO","Block1",2.50265029829863,-1.39464463022022
"1235",2,"NO2","ISCO","Block1",0.0341976789544755,-1.33037160849928
"1236",3,"TKN","ISCO","Block1",3.60862878021495,-0.309017155628931
"1237",4,"pH","ISCO","Block1",2.13669918039221,-1.46690325549859
"1238",5,"TP","ISCO","Block1",0.249406743387406,-1.46527904364752
"1239",6,"OP","ISCO","Block1",0.137102738492967,-1.01053636683534
"1240",7,"EC","ISCO","Block1",0.0321188396795904,-1.73434314576688
"1241",8,"TSS","ISCO","Block1",301.687611340981,-1.3367764869916
"1242",9,"TDS","ISCO","Block1",191.529261570373,-1.22901395211192
"1243",1,"NO3","GB","Block1",11.0817691183821,1.52064478171694
"1244",2,"NO2","GB","Block1",0.113623945263695,0.862632204417003
"1245",3,"TKN","GB","Block1",5.85379313710534,0.834129875045932
"1246",4,"pH","GB","Block1",8.41370862178053,1.17376156130562
"1247",5,"TP","GB","Block1",0.806358423032038,0.482066933929849
"1248",6,"OP","GB","Block1",0.288941271881167,0.323248189448657
"1249",7,"EC","GB","Block1",0.182328354386207,1.14855006696863
"1250",8,"TSS","GB","Block1",1040.06042343737,0.481721714747345
"1251",9,"TDS","GB","Block1",546.029048135814,0.737570244206726
"1252",1,"NO3","GBH","Block1",8.11812257073633,0.513561469051997
"1253",2,"NO2","GBH","Block1",0.111995831746047,0.81767907596247
"1254",3,"TKN","GBH","Block1",5.45329055172986,0.630210130888002
"1255",4,"pH","GBH","Block1",7.0925092550447,0.617948364543614
"1256",5,"TP","GBH","Block1",0.847799988089113,0.626964719443121
"1257",6,"OP","GBH","Block1",0.289581400250121,0.328871224086162
"1258",7,"EC","GBH","Block1",0.158010998324468,0.681839679953618
"1259",8,"TSS","GBH","Block1",917.425941412697,0.179691925216121
"1260",9,"TDS","GBH","Block1",530.304929545259,0.650340845789258
"1261",1,"NO3","LCS","Block2",5.73253818842449,-0.297089255910066
"1262",2,"NO2","LCS","Block2",0.080963221523537,-0.0391487179786653
"1263",3,"TKN","LCS","Block2",4.19861947356091,-0.00861771843210889
"1264",4,"pH","LCS","Block2",4.93931347269526,-0.287876041048454
"1265",5,"TP","LCS","Block2",0.679014579802551,0.0368173190253496
"1266",6,"OP","LCS","Block2",0.234467838291317,-0.155258964358922
"1267",7,"EC","LCS","Block2",0.0989270722391736,-0.452127431422433
"1268",8,"TSS","LCS","Block2",713.010702535714,-0.323751238204835
"1269",9,"TDS","LCS","Block2",480.008646399948,0.371322693125636
"1270",1,"NO3","ISCO","Block2",3.63501098726971,-1.00985463065484
"1271",2,"NO2","ISCO","Block2",0.0186799853271028,-1.75882384317954
"1272",3,"TKN","ISCO","Block2",2.86868575316315,-0.685766266065719
"1273",4,"pH","ISCO","Block2",2.28839321188722,-1.40308734194478
"1274",5,"TP","ISCO","Block2",0.305908572718134,-1.26772400594091
"1275",6,"OP","ISCO","Block2",0.083041319782876,-1.48542428729471
"1276",7,"EC","ISCO","Block2",0.0628618278977268,-1.14430893757189
"1277",8,"TSS","ISCO","Block2",846.967000360094,0.00616243509743018
"1278",9,"TDS","ISCO","Block2",226.997664217878,-1.03225332556533
"1279",1,"NO3","GB","Block2",9.36831487856307,0.938392092607471
"1280",2,"NO2","GB","Block2",0.130243306249983,1.32150209349462
"1281",3,"TKN","GB","Block2",6.87752335841273,1.35537196545597
"1282",4,"pH","GB","Block2",8.60958668920478,1.25616518453745
"1283",5,"TP","GB","Block2",0.934098581395364,0.928702239388732
"1284",6,"OP","GB","Block2",0.367880970252909,1.01667263327386
"1285",7,"EC","GB","Block2",0.180882260982531,1.12079594722073
"1286",8,"TSS","GB","Block2",1527.38516237149,1.68192728420557
"1287",9,"TDS","GB","Block2",645.248258150916,1.28798786864978
"1288",1,"NO3","GBH","Block2",9.25437775083359,0.899674864292753
"1289",2,"NO2","GBH","Block2",0.117797036976533,0.977853609918738
"1290",3,"TKN","GBH","Block2",4.29730366298256,0.0416282859486839
"1291",4,"pH","GBH","Block2",7.00625979814427,0.581664221842842
"1292",5,"TP","GBH","Block2",0.607447473153378,-0.21341249866555
"1293",6,"OP","GBH","Block2",0.391294899772495,1.22234596861426
"1294",7,"EC","GBH","Block2",0.157424163281078,0.670576859706253
"1295",8,"TSS","GBH","Block2",1209.62752006291,0.899339285757525
"1296",9,"TDS","GBH","Block2",543.340377146568,0.722654867450713
"1297",1,"NO3","LCS","Block1",4.29396932890785,-0.785932533692127
"1298",2,"NO2","LCS","Block1",0.0728587555626609,-0.262917574047739
