"","analyte_abbr","analyte_name","S","block","treatment","C_obs","C_obs_standardized"
"1366",7,"EC","GBH","Block2","CT",0.164722481789891,1.01453183752862
"1367",8,"TSS","GBH","Block2","CT",1051.54891836569,0.818484937723512
"1368",9,"TDS","GBH","Block2","CT",500.341865597071,0.725816684752148
"1369",1,"NO3","LCS","Block1","MT",5.7505264708155,0.0544317869554466
"1370",2,"NO2","LCS","Block1","MT",0.0640863615340942,-0.151234868183493
"1371",3,"TKN","LCS","Block1","MT",3.50531425091089,0.00663019617490735
"1372",4,"pH","LCS","Block1","MT",4.79311911856854,-0.038191840116404
"1373",5,"TP","LCS","Block1","MT",0.499143756384839,-0.208827741750985
"1374",6,"OP","LCS","Block1","MT",0.278697192584741,0.541821231419209
"1375",7,"EC","LCS","Block1","MT",0.0876900181621037,-0.287596785254609
"1376",8,"TSS","LCS","Block1","MT",492.945143992549,-0.4652497706954
"1377",9,"TDS","LCS","Block1","MT",333.857401438684,-0.0943770292183899
"1378",1,"NO3","ISCO","Block1","MT",2.4686929384417,-0.944773231652155
"1379",2,"NO2","ISCO","Block1","MT",0.0257449201745931,-1.10797460727797
"1380",3,"TKN","ISCO","Block1","MT",2.33370168010177,-0.537554464980801
"1381",4,"pH","ISCO","Block1","MT",2.19316689720909,-0.99133303578698
"1382",5,"TP","ISCO","Block1","MT",0.268740978228039,-0.917223040507054
"1383",6,"OP","ISCO","Block1","MT",0.0593429210190008,-1.16726924664574
"1384",7,"EC","ISCO","Block1","MT",0.0519091062390822,-0.892424248509278
"1385",8,"TSS","ISCO","Block1","MT",408.811629943605,-0.658598110038579
"1386",9,"TDS","ISCO","Block1","MT",180.905919187433,-0.847899857424182
"1387",1,"NO3","GB","Block1","MT",8.88616962181255,1.00912688106418
"1388",2,"NO2","GB","Block1","MT",0.137509514735751,1.68090409026074
"1389",3,"TKN","GB","Block1","MT",4.81304444729205,0.614038081282612
"1390",4,"pH","GB","Block1","MT",8.43665196371646,1.29752549497888
"1391",5,"TP","GB","Block1","MT",0.937901443513362,1.14017458079657
"1392",6,"OP","GB","Block1","MT",0.280378829286762,0.554923639931585
"1393",7,"EC","GB","Block1","MT",0.180176962165195,1.2757687277852
"1394",8,"TSS","GB","Block1","MT",1014.25575072975,0.732781016845303
"1395",9,"TDS","GB","Block1","MT",658.039335324257,1.50272084835174
"1396",1,"NO3","GBH","Block1","MT",8.07784202920421,0.763019033348626
"1397",2,"NO2","GBH","Block1","MT",0.103432357186682,0.830571664912357
"1398",3,"TKN","GBH","Block1","MT",3.69747519538653,0.0958841364809748
"1399",4,"pH","GBH","Block1","MT",6.96733264447394,0.75887376082031
"1400",5,"TP","GBH","Block1","MT",0.757546576394636,0.585656354077387
"1401",6,"OP","GBH","Block1","MT",0.28897188205968,0.62187608433521
"1402",7,"EC","GBH","Block1","MT",0.168130455546199,1.07213898086529
"1403",8,"TSS","GBH","Block1","MT",1184.22397716195,1.12338724188251
"1404",9,"TDS","GBH","Block1","MT",554.343803920037,0.991859829249905
"1405",1,"NO3","LCS","Block2","MT",3.84741518672382,-0.524999901847401
"1406",2,"NO2","LCS","Block2","MT",0.0576137452810858,-0.3127470327132
"1407",3,"TKN","LCS","Block2","MT",2.42799371067963,-0.493758181133952
"1408",4,"pH","LCS","Block2","MT",3.52017311193485,-0.504853215206027
"1409",5,"TP","LCS","Block2","MT",0.315662393404117,-0.772958677951951
"1410",6,"OP","LCS","Block2","MT",0.116368770495305,-0.722954505711656
"1411",7,"EC","LCS","Block2","MT",0.0635779313277873,-0.695178692198482
"1412",8,"TSS","LCS","Block2","MT",631.779945369223,-0.146191680793148
"1413",9,"TDS","LCS","Block2","MT",274.4549097794,-0.387026259279767
"1414",1,"NO3","ISCO","Block2","MT",0.814009257284757,-1.4485672913174
"1415",2,"NO2","ISCO","Block2","MT",0.00265232597718086,-1.68420757515965
"1416",3,"TKN","ISCO","Block2","MT",0.35054856897275,-1.45867935787465
"1417",4,"pH","ISCO","Block2","MT",0.62668360894649,-1.56560503282849
"1418",5,"TP","ISCO","Block2","MT",0.0553390001163513,-1.57334775935347
"1419",6,"OP","ISCO","Block2","MT",0.0586779972904693,-1.17244997462957
"1420",7,"EC","ISCO","Block2","MT",0.0160925566969002,-1.49785411705869
"1421",8,"TSS","ISCO","Block2","MT",-93.7846328281119,-1.81362121665063
"1422",9,"TDS","ISCO","Block2","MT",33.0696586591496,-1.57622229997265
"1423",1,"NO3","GB","Block2","MT",7.35292930136803,0.542308132396101
"1424",2,"NO2","GB","Block2","MT",0.112877106814999,1.06624791950286
"1425",3,"TKN","GB","Block2","MT",3.31076246204554,-0.0837342314001663
"1426",4,"pH","GB","Block2","MT",6.97671253110029,0.76231242260834
"1427",5,"TP","GB","Block2","MT",0.841877203143099,0.844938902697995
"1428",6,"OP","GB","Block2","MT",0.283680238504273,0.580646444495946
"1429",7,"EC","GB","Block2","MT",0.143166790328302,0.650162304033725
"1430",8,"TSS","GB","Block2","MT",1189.68105442678,1.13592822318762
"1431",9,"TDS","GB","Block2","MT",634.391516044521,1.3862187301487
"1432",1,"NO3","GBH","Block2","MT",6.27544561007159,0.214251544153335
"1433",2,"NO2","GBH","Block2","MT",0.0699370586228264,-0.00524154587435901
"1434",3,"TKN","GBH","Block2","MT",4.21678966280379,0.33709268487471
"1435",4,"pH","GBH","Block2","MT",5.49550603568173,0.219302855555577
"1436",5,"TP","GBH","Block2","MT",0.575092650503025,0.024684371121328
"1437",6,"OP","GBH","Block2","MT",0.241411400233964,0.251310396052496
"1438",7,"EC","GBH","Block2","MT",0.116437600796313,0.198341849198294
"1439",8,"TSS","GBH","Block2","MT",715.957694236295,0.0472583151695479
"1440",9,"TDS","GBH","Block2","MT",343.387482350939,-0.0474266275855672
"1441",1,"NO3","LCS","Block1","ST",3.97572881220324,-0.485932832396735
"1442",2,"NO2","LCS","Block1","ST",0.0387601219248167,-0.783204325169487
"1443",3,"TKN","LCS","Block1","ST",4.54629572971469,0.490139990646469
"1444",4,"pH","LCS","Block1","ST",3.60099546379464,-0.475223781074245
"1445",5,"TP","LCS","Block1","ST",0.36276224634712,-0.628145691477374
"1446",6,"OP","LCS","Block1","ST",0.112079841018954,-0.756371536876819
"1447",7,"EC","LCS","Block1","ST",0.0879413361833789,-0.283348597237348
"1448",8,"TSS","LCS","Block1","ST",461.970153348787,-0.536433805617059
"1449",9,"TDS","LCS","Block1","ST",239.385258333153,-0.559798582587872
"1450",1,"NO3","ISCO","Block1","ST",0.226865916479927,-1.62733216984854
"1451",2,"NO2","ISCO","Block1","ST",0.0220906122939498,-1.19916110012564
"1452",3,"TKN","ISCO","Block1","ST",-0.170301302693979,-1.70060106304226
"1453",4,"pH","ISCO","Block1","ST",0.681462602537326,-1.54552308092958
"1454",5,"TP","ISCO","Block1","ST",0.131518432543512,-1.33912683447999
"1455",6,"OP","ISCO","Block1","ST",0.115455894073743,-0.73006714768851
"1456",7,"EC","ISCO","Block1","ST",0.01918020208418,-1.44566168744605
"1457",8,"TSS","ISCO","Block1","ST",130.163778491226,-1.29896241609289
"1458",9,"TDS","ISCO","Block1","ST",71.0249687023413,-1.38923364090106
"1459",1,"NO3","GB","Block1","ST",9.22030936911409,1.11086089929712
"1460",2,"NO2","GB","Block1","ST",0.0983712331556302,0.704280677581131
"1461",3,"TKN","GB","Block1","ST",5.57218947639618,0.96664191186952
"1462",4,"pH","GB","Block1","ST",6.94713624738053,0.751469771656317
"1463",5,"TP","GB","Block1","ST",0.74143163113074,0.536109419114275
"1464",6,"OP","GB","Block1","ST",0.246216208800288,0.288746879559355
"1465",7,"EC","GB","Block1","ST",0.146595991301188,0.70812826448447
"1466",8,"TSS","GB","Block1","ST",1102.77304824381,0.936203786843172
"1467",9,"TDS","GB","Block1","ST",484.108817825024,0.645843794737921
"1468",1,"NO3","GBH","Block1","ST",4.94375329644475,-0.191202794066752
"1469",2,"NO2","GBH","Block1","ST",0.0863448707784178,0.404185052715464
"1470",3,"TKN","GBH","Block1","ST",5.18581418933968,0.787180279326114
"1471",4,"pH","GBH","Block1","ST",5.40152829502248,0.18485066241045
"1472",5,"TP","GBH","Block1","ST",0.521207927796724,-0.140989344036483
"1473",6,"OP","GBH","Block1","ST",0.304654704376493,0.744068198942907
"1474",7,"EC","GBH","Block1","ST",0.115225313737841,0.17784979164846
"1475",8,"TSS","GBH","Block1","ST",876.797556397212,0.416886525764772
"1476",9,"TDS","GBH","Block1","ST",355.283541326513,0.0111798786858307
"1477",1,"NO3","LCS","Block2","ST",0.555804786152648,-1.52718163931436
"1478",2,"NO2","LCS","Block2","ST",0.0313710120812076,-0.967585891778568
"1479",3,"TKN","LCS","Block2","ST",0.826860319571736,-1.23744449315722
"1480",4,"pH","LCS","Block2","ST",1.98916684486631,-1.06611935386216
"1481",5,"TP","LCS","Block2","ST",0.3614942312283,-0.632044324801632
"1482",6,"OP","LCS","Block2","ST",0.0998092291113765,-0.851977543641932
"1483",7,"EC","LCS","Block2","ST",0.0561141987684535,-0.821342900645296
"1484",8,"TSS","LCS","Block2","ST",861.871144514652,0.382583941563113
"1485",9,"TDS","LCS","Block2","ST",131.45727435313,-1.09151098271736
"1486",1,"NO3","ISCO","Block2","ST",-1.26025697072021,-2.08010975211116
"1487",2,"NO2","ISCO","Block2","ST",-0.0156210737365911,-2.14018646000642
"1488",3,"TKN","ISCO","Block2","ST",0.0359746652611135,-1.60479104826179
"1489",4,"pH","ISCO","Block2","ST",-0.567524850854227,-2.00340126227582
"1490",5,"TP","ISCO","Block2","ST",-0.115660835501185,-2.09910305019066
"1491",6,"OP","ISCO","Block2","ST",-0.0439369546582818,-1.97197047646826
"1492",7,"EC","ISCO","Block2","ST",-0.0162079474258053,-2.04385003835921
"1493",8,"TSS","ISCO","Block2","ST",63.4041180056684,-1.45238367319726
"1494",9,"TDS","ISCO","Block2","ST",-104.394699451175,-2.25344706678224
"1495",1,"NO3","GB","Block2","ST",6.52998758729451,0.291750789187704
"1496",2,"NO2","GB","Block2","ST",0.0858032680932124,0.390670359648039
"1497",3,"TKN","GB","Block2","ST",4.16985753290716,0.315293887352867
"1498",4,"pH","GB","Block2","ST",5.47740856998308,0.212668333600553
"1499",5,"TP","GB","Block2","ST",0.636252663822829,0.212726660603281
"1500",6,"OP","GB","Block2","ST",0.31219046239843,0.802782771439548
"1501",7,"EC","GB","Block2","ST",0.118665795816271,0.236006443785965
"1502",8,"TSS","GB","Block2","ST",761.765410882846,0.152529633535748
"1503",9,"TDS","GB","Block2","ST",428.383753141847,0.371311585412603
"1504",1,"NO3","GBH","Block2","ST",4.53720939811371,-0.314981376828335
"1505",2,"NO2","GBH","Block2","ST",0.0628246051316497,-0.182719665010944
"1506",3,"TKN","GBH","Block2","ST",4.33161112728047,0.390424375995513
"1507",4,"pH","GBH","Block2","ST",4.12114876681423,-0.284535838003945
"1508",5,"TP","GBH","Block2","ST",0.58083361051001,0.0423354997745019
"1509",6,"OP","GBH","Block2","ST",0.164238075181318,-0.34998263583888
"1510",7,"EC","GBH","Block2","ST",0.0974486808985828,-0.122639915503479
"1511",8,"TSS","GBH","Block2","ST",492.576153300516,-0.466097753076071
"1512",9,"TDS","GBH","Block2","ST",299.689881286523,-0.262704959349478
"1513",1,"NO3","LCS","Block1","CT",6.45161965358932,0.267890458709731
"1514",2,"NO2","LCS","Block1","CT",0.0874003043751114,0.430521445613795
"1515",3,"TKN","LCS","Block1","CT",5.59301929445901,0.976316840055575
"1516",4,"pH","LCS","Block1","CT",6.34759170422934,0.531677039304451
"1517",5,"TP","LCS","Block1","CT",0.874011170233779,0.943737846875344
"1518",6,"OP","LCS","Block1","CT",0.274382112731825,0.508200450587968
"1519",7,"EC","LCS","Block1","CT",0.130843864821288,0.441860073215297
"1520",8,"TSS","LCS","Block1","CT",697.24289944161,0.0042495981843554
"1521",9,"TDS","LCS","Block1","CT",425.048504765703,0.354880323994471
"1522",1,"NO3","ISCO","Block1","CT",4.34456823045506,-0.373633962224929
"1523",2,"NO2","ISCO","Block1","CT",0.0526248553104367,-0.437235552697
"1524",3,"TKN","ISCO","Block1","CT",1.86164078123956,-0.75681491565588
"1525",4,"pH","ISCO","Block1","CT",3.6046743180068,-0.47387511494351
"1526",5,"TP","ISCO","Block1","CT",0.225371088701089,-1.05056789899462
"1527",6,"OP","ISCO","Block1","CT",0.151806310928134,-0.446844254985865
"1528",7,"EC","ISCO","Block1","CT",0.0651139359518388,-0.669214631184298
"1529",8,"TSS","ISCO","Block1","CT",715.119336540683,0.0453316742814951
"1530",9,"TDS","ISCO","Block1","CT",231.333086336231,-0.599467994920556
"1531",1,"NO3","GB","Block1","CT",9.11042912050817,1.07740615676681
"1532",2,"NO2","GB","Block1","CT",0.132889302457194,1.56561524004509
"1533",3,"TKN","GB","Block1","CT",7.14401963195406,1.69671760575344
"1534",4,"pH","GB","Block1","CT",9.95466864385905,1.85402965750632
"1535",5,"TP","GB","Block1","CT",1.15994717309745,1.82287533729171
"1536",6,"OP","GB","Block1","CT",0.465625901380015,1.99826916835045
"1537",7,"EC","GB","Block1","CT",0.213256006871001,1.8349248146771
"1538",8,"TSS","GB","Block1","CT",1194.26783184821,1.14646915693318
"1539",9,"TDS","GB","Block1","CT",706.400447457604,1.74097419152651
"1540",1,"NO3","GBH","Block1","CT",9.45351546791507,1.18186410588673
"1541",2,"NO2","GBH","Block1","CT",0.110126168940281,0.997603353957035
"1542",3,"TKN","GBH","Block1","CT",6.71428585265703,1.4971170407711
"1543",4,"pH","GBH","Block1","CT",8.539789616595,1.33533570740344
"1544",5,"TP","GBH","Block1","CT",0.85844391856509,0.895874848065726
"1545",6,"OP","GBH","Block1","CT",0.404090702808431,1.51882000515961
"1546",7,"EC","GBH","Block1","CT",0.191499676374206,1.46716375223082
"1547",8,"TSS","GBH","Block1","CT",1214.58886522928,1.19316919201886
"1548",9,"TDS","GBH","Block1","CT",535.98795018173,0.901428833620194
"1549",1,"NO3","LCS","Block2","CT",2.90994612811762,-0.81042686787365
"1550",2,"NO2","LCS","Block2","CT",0.0710389864359502,0.0222550241826706
"1551",3,"TKN","LCS","Block2","CT",2.42345778370403,-0.49586500547652
"1552",4,"pH","LCS","Block2","CT",4.90890705202732,0.00425595889869715
"1553",5,"TP","LCS","Block2","CT",0.568527983990177,0.00450067831690363
"1554",6,"OP","LCS","Block2","CT",0.325683205502649,0.907910967019211
"1555",7,"EC","LCS","Block2","CT",0.0955467049434766,-0.154790222196979
"1556",8,"TSS","LCS","Block2","CT",599.042838995413,-0.221425257136993
"1557",9,"TDS","LCS","Block2","CT",349.992125985122,-0.0148885333005688
"1558",1,"NO3","ISCO","Block2","CT",0.87181784953475,-1.4309665705846
"1559",2,"NO2","ISCO","Block2","CT",0.0407991334534258,-0.732324564557445
"1560",3,"TKN","ISCO","Block2","CT",1.22683994454498,-1.05166398677794
"1561",4,"pH","ISCO","Block2","CT",2.16192814231445,-1.00278514784771
"1562",5,"TP","ISCO","Block2","CT",0.23571646273297,-1.01876006062268
"1563",6,"OP","ISCO","Block2","CT",0.0860231444069591,-0.959391299161414
"1564",7,"EC","ISCO","Block2","CT",0.0490666610095084,-0.940471904235384
"1565",8,"TSS","ISCO","Block2","CT",176.190261786731,-1.19318834720263
"1566",9,"TDS","ISCO","Block2","CT",175.588265345299,-0.874097534645522
"1567",1,"NO3","GB","Block2","CT",9.60488585279635,1.2279511626341
"1568",2,"NO2","GB","Block2","CT",0.129031416095605,1.46934882281693
"1569",3,"TKN","GB","Block2","CT",6.01499786037028,1.17231530288089
"1570",4,"pH","GB","Block2","CT",8.40705967082341,1.28667697507186
"1571",5,"TP","GB","Block2","CT",0.956716101429288,1.19802203959012
"1572",6,"OP","GB","Block2","CT",0.38483475627135,1.36878802886054
"1573",7,"EC","GB","Block2","CT",0.165366324521671,1.02541511985064
"1574",8,"TSS","GB","Block2","CT",1159.92334657932,1.06754164193037
"1575",9,"TDS","GB","Block2","CT",659.556328461282,1.51019438794845
"1576",1,"NO3","GBH","Block2","CT",8.77423052999768,0.975045291849969
"1577",2,"NO2","GBH","Block2","CT",0.0813299737154104,0.279047573853877
"1578",3,"TKN","GBH","Block2","CT",5.95699097634027,1.14537255976166
"1579",4,"pH","GBH","Block2","CT",7.12067443658318,0.815088785802904
"1580",5,"TP","GBH","Block2","CT",0.847104132687683,0.861009595707577
"1581",6,"OP","GBH","Block2","CT",0.255711945116387,0.362732548514951
"1582",7,"EC","GBH","Block2","CT",0.144651886183651,0.67526582182034
"1583",8,"TSS","GBH","Block2","CT",632.836675091903,-0.143763196266804
"1584",9,"TDS","GBH","Block2","CT",445.309754325724,0.454698343713766
"1585",1,"NO3","LCS","Block1","MT",7.21544669291194,0.50044942415101
"1586",2,"NO2","LCS","Block1","MT",0.0872050726177462,0.425649798279174
"1587",3,"TKN","LCS","Block1","MT",5.36893803548624,0.872236714062025
"1588",4,"pH","LCS","Block1","MT",4.9475077702424,0.0184069630636994
"1589",5,"TP","LCS","Block1","MT",0.629268035494906,0.19125175517618
"1590",6,"OP","LCS","Block1","MT",0.320343852834567,0.866309603440041
"1591",7,"EC","LCS","Block1","MT",0.0994024780652475,-0.0896136419817108
"1592",8,"TSS","LCS","Block1","MT",743.258505227347,0.109998669325814
"1593",9,"TDS","LCS","Block1","MT",395.232004868095,0.207987904258804
"1594",1,"NO3","ISCO","Block1","MT",3.37866923529936,-0.667716862502177
"1595",2,"NO2","ISCO","Block1","MT",0.0302905389700738,-0.994547099437721
"1596",3,"TKN","ISCO","Block1","MT",1.19616761442476,-1.06591051501534
"1597",4,"pH","ISCO","Block1","MT",2.13073136241971,-1.01422187189427
"1598",5,"TP","ISCO","Block1","MT",0.380072008773391,-0.574925177282837
"1599",6,"OP","ISCO","Block1","MT",0.0893765318909572,-0.93326350790732
"1600",7,"EC","ISCO","Block1","MT",0.0435808195863184,-1.03320256350264
"1601",8,"TSS","ISCO","Block1","MT",288.525787457723,-0.935028592635692
"1602",9,"TDS","ISCO","Block1","MT",110.773127404733,-1.19341242674507
"1603",1,"NO3","GB","Block1","MT",9.60308440157055,1.22740268292364
"1604",2,"NO2","GB","Block1","MT",0.122698668849292,1.3113268305976
"1605",3,"TKN","GB","Block1","MT",5.36301418283502,0.869485233045124
"1606",4,"pH","GB","Block1","MT",8.45864379460362,1.30558768928175
"1607",5,"TP","GB","Block1","MT",1.00540624170891,1.34772451603501
"1608",6,"OP","GB","Block1","MT",0.473563154571176,2.06011197521341
"1609",7,"EC","GB","Block1","MT",0.186657519909193,1.38531370833823
"1610",8,"TSS","GB","Block1","MT",1783.98673742857,2.50170995915272
"1611",9,"TDS","GB","Block1","MT",602.988890148827,1.23151218445376
"1612",1,"NO3","GBH","Block1","MT",8.3123697987042,0.83442464304076
"1613",2,"NO2","GBH","Block1","MT",0.115428418996159,1.12991119516492
"1614",3,"TKN","GBH","Block1","MT",5.81695728879425,1.08033042321733
"1615",4,"pH","GBH","Block1","MT",7.04140677201533,0.786029299261759
"1616",5,"TP","GBH","Block1","MT",0.807702451204878,0.73986537102072
"1617",6,"OP","GBH","Block1","MT",0.276539543019848,0.525009986759882
"1618",7,"EC","GBH","Block1","MT",0.164379415216771,1.0087327655096
"1619",8,"TSS","GBH","Block1","MT",901.722750106117,0.474167442482696
"1620",9,"TDS","GBH","Block1","MT",570.290694123948,1.07042295025189
"1621",1,"NO3","LCS","Block2","MT",4.54929573224185,-0.311301505318013
"1622",2,"NO2","LCS","Block2","MT",0.0467894814841934,-0.582846511338105
"1623",3,"TKN","LCS","Block2","MT",2.08653972749168,-0.652354994424436
"1624",4,"pH","LCS","Block2","MT",3.69152992175651,-0.442033893659299
"1625",5,"TP","LCS","Block2","MT",0.406337650564241,-0.494168958489389
"1626",6,"OP","LCS","Block2","MT",0.146809684035103,-0.485775283701956
"1627",7,"EC","LCS","Block2","MT",0.0677251172993806,-0.625076175632094
"1628",8,"TSS","LCS","Block2","MT",275.813418323388,-0.964243055968476
"1629",9,"TDS","LCS","Block2","MT",232.115459827657,-0.595613594313935
"1630",1,"NO3","ISCO","Block2","MT",1.48476064663958,-1.24434664823177
"1631",2,"NO2","ISCO","Block2","MT",0.00290911107188232,-1.67779997816285
"1632",3,"TKN","ISCO","Block2","MT",-1.74826056285188,-2.43352357232664
"1633",4,"pH","ISCO","Block2","MT",0.693131191686181,-1.54124538193121
"1634",5,"TP","ISCO","Block2","MT",0.0442235803454032,-1.6075231767353
"1635",6,"OP","ISCO","Block2","MT",0.0205335886120018,-1.46965068651198
"1636",7,"EC","ISCO","Block2","MT",0.0117095713195878,-1.57194250063442
"1637",8,"TSS","ISCO","Block2","MT",161.917301788067,-1.22598922500322
"1638",9,"TDS","ISCO","Block2","MT",76.6408627347408,-1.36156666904886
"1639",1,"NO3","GB","Block2","MT",6.40508767751087,0.253723078321706
"1640",2,"NO2","GB","Block2","MT",0.113790795189594,1.08904732260633
"1641",3,"TKN","GB","Block2","MT",4.41918184170669,0.431098777025784
"1642",4,"pH","GB","Block2","MT",7.11029638993453,0.811284199045442
"1643",5,"TP","GB","Block2","MT",0.925400408129682,1.10173895616466
"1644",6,"OP","GB","Block2","MT",0.202452542356744,-0.0522360658375179
"1645",7,"EC","GB","Block2","MT",0.137703741445767,0.557816921546877
"1646",8,"TSS","GB","Block2","MT",1357.81307899193,1.52231464847312
"1647",9,"TDS","GB","Block2","MT",413.53942228462,0.298180276021396
"1648",1,"NO3","GBH","Block2","MT",5.17697978548498,-0.120193379353181
"1649",2,"NO2","GBH","Block2","MT",0.0806981869594803,0.263282504138205
"1650",3,"TKN","GBH","Block2","MT",4.78430460004636,0.600689142883751
"1651",4,"pH","GBH","Block2","MT",5.60346510170945,0.258880595650867
"1652",5,"TP","GBH","Block2","MT",0.765134097376947,0.608984910425889
"1653",6,"OP","GBH","Block2","MT",0.157866817267231,-0.399624049961052
"1654",7,"EC","GBH","Block2","MT",0.115119626733439,0.176063297136845
"1655",8,"TSS","GBH","Block2","MT",605.474336636418,-0.206644947501353
"1656",9,"TDS","GBH","Block2","MT",450.426031618025,0.479903929684137
"1657",1,"NO3","LCS","Block1","ST",5.38034263162072,-0.0582764129828076
"1658",2,"NO2","LCS","Block1","ST",0.0505066150306376,-0.490092320225177
"1659",3,"TKN","LCS","Block1","ST",3.72975916619146,0.11087923140481
"1660",4,"pH","LCS","Block1","ST",3.28187130212937,-0.592214540565188
"1661",5,"TP","LCS","Block1","ST",0.400042860702056,-0.513522889812191
"1662",6,"OP","LCS","Block1","ST",0.106399933664881,-0.80062631936109
"1663",7,"EC","LCS","Block1","ST",0.0568409265111696,-0.809058560378915
"1664",8,"TSS","LCS","Block1","ST",338.677378785473,-0.819774558518002
"1665",9,"TDS","LCS","Block1","ST",239.440378775718,-0.559527029078469
"1666",1,"NO3","ISCO","Block1","ST",-0.88770420253982,-1.96668029507446
"1667",2,"NO2","ISCO","Block1","ST",0.0111112676197902,-1.47313033514973
"1668",3,"TKN","ISCO","Block1","ST",1.36092401557233,-0.989385297920921
"1669",4,"pH","ISCO","Block1","ST",0.753090271776456,-1.51926441288914
"1670",5,"TP","ISCO","Block1","ST",0.165609270162724,-1.23431130537352
"1671",6,"OP","ISCO","Block1","ST",0.0243310204609192,-1.4400631404489
"1672",7,"EC","ISCO","Block1","ST",0.00801489678160292,-1.63439592924375
"1673",8,"TSS","ISCO","Block1","ST",52.6114706653795,-1.47718639853151
"1674",9,"TDS","ISCO","Block1","ST",93.9356744683224,-1.27636294784943
"1675",1,"NO3","GB","Block1","ST",9.05737600135608,1.0612533134289
"1676",2,"NO2","GB","Block1","ST",0.101846995904289,0.791011906960998
"1677",3,"TKN","GB","Block1","ST",5.00676328623563,0.704015624505101
"1678",4,"pH","GB","Block1","ST",7.07201673328059,0.797250895889618
"1679",5,"TP","GB","Block1","ST",0.7649923135474,0.608548982529991
"1680",6,"OP","GB","Block1","ST",0.327730536075758,0.923862665442841
"1681",7,"EC","GB","Block1","ST",0.152512244631517,0.808134449386998
"1682",8,"TSS","GB","Block1","ST",836.362851416471,0.323962996440778
"1683",9,"TDS","GB","Block1","ST",463.741729766746,0.545504356570333
"1684",1,"NO3","GBH","Block1","ST",7.76922391166779,0.669055470348352
"1685",2,"NO2","GBH","Block1","ST",0.0801971787649792,0.250780771488228
"1686",3,"TKN","GBH","Block1","ST",1.95014646128465,-0.715706246539746
"1687",4,"pH","GBH","Block1","ST",5.81018124321599,0.334662630667236
"1688",5,"TP","GBH","Block1","ST",0.649721928285693,0.254139197811064
"1689",6,"OP","GBH","Block1","ST",0.292054611351604,0.645895052562597
"1690",7,"EC","GBH","Block1","ST",0.11908125420179,0.243029200554781
"1691",8,"TSS","GBH","Block1","ST",677.551179068526,-0.0410042043696555
"1692",9,"TDS","GBH","Block1","ST",411.986700819647,0.290530719099937
"1693",1,"NO3","LCS","Block2","ST",3.02270508201631,-0.776095658957328
"1694",2,"NO2","LCS","Block2","ST",0.0446373349780908,-0.636549346018613
"1695",3,"TKN","LCS","Block2","ST",3.11953974939562,-0.172552386549191
"1696",4,"pH","LCS","Block2","ST",1.89272888674291,-1.10147346151022
"1697",5,"TP","LCS","Block2","ST",0.246192703131573,-0.98654986113473
"1698",6,"OP","LCS","Block2","ST",0.0129899811104674,-1.52842641793086
"1699",7,"EC","LCS","Block2","ST",0.038300696928443,-1.12245582791655
"1700",8,"TSS","LCS","Block2","ST",111.691875331075,-1.34141294060617
"1701",9,"TDS","LCS","Block2","ST",161.162624156591,-0.945166149262416
"1702",1,"NO3","ISCO","Block2","ST",-1.13388925218073,-2.04163514414915
"1703",2,"NO2","ISCO","Block2","ST",-0.000363753511200384,-1.75946825917373
"1704",3,"TKN","ISCO","Block2","ST",-1.37053440507537,-2.25807924345835
"1705",4,"pH","ISCO","Block2","ST",-0.580656101907145,-2.00821517240324
"1706",5,"TP","ISCO","Block2","ST",-0.18371343622427,-2.30833725650543
"1707",6,"OP","ISCO","Block2","ST",0.00236463652432148,-1.61121338683152
"1708",7,"EC","ISCO","Block2","ST",-0.00557311969911961,-1.86408279570425
"1709",8,"TSS","ISCO","Block2","ST",-272.602411263585,-2.22456471397587
"1710",9,"TDS","ISCO","Block2","ST",-63.3985205611489,-2.05147742119163
"1711",1,"NO3","GB","Block2","ST",4.38952887946776,-0.359944996684727
"1712",2,"NO2","GB","Block2","ST",0.0633692201470584,-0.16912980481598
"1713",3,"TKN","GB","Block2","ST",3.70041323035228,0.0972487800518424
"1714",4,"pH","GB","Block2","ST",5.7596707257646,0.316145500005356
"1715",5,"TP","GB","Block2","ST",0.532659935040145,-0.105779056393863
"1716",6,"OP","GB","Block2","ST",0.271152797625236,0.483039364551448
"1717",7,"EC","GB","Block2","ST",0.116409907553633,0.197873732741246
"1718",8,"TSS","GB","Block2","ST",650.34449622542,-0.103528241386475
"1719",9,"TDS","GB","Block2","ST",429.255241799557,0.375605016168824
"1720",1,"NO3","GBH","Block2","ST",5.36157399781575,-0.0639908140654135
"1721",2,"NO2","GBH","Block2","ST",0.0662006233360746,-0.0984773762092664
"1722",3,"TKN","GBH","Block2","ST",3.01375856363823,-0.221685094888334
"1723",4,"pH","GBH","Block2","ST",4.19313720244304,-0.258144913183864
"1724",5,"TP","GBH","Block2","ST",0.381116481664293,-0.571713845841818
"1725",6,"OP","GBH","Block2","ST",0.119374054037447,-0.699538953103096
"1726",7,"EC","GBH","Block2","ST",0.0862627446477859,-0.311722895312749
"1727",8,"TSS","GBH","Block2","ST",439.294758238817,-0.588544430473553
"1728",9,"TDS","GBH","Block2","ST",281.620014207344,-0.351727027958391
"1729",1,"NO3","LCS","Block1","CT",7.64586676090067,0.631497476345382
"1730",2,"NO2","LCS","Block1","CT",0.089664848174124,0.487028946808673
