"","analyte_abbr","analyte_name","S","block","C_obs","C_obs_standardized"
"775",1,"NO3","GB","Block2",7.16747979729576,0.531352779172335
"776",2,"NO2","GB","Block2",0.106099259871782,0.969909877667048
"777",3,"TKN","GB","Block2",6.22967786260745,1.37124290677452
"778",4,"pH","GB","Block2",7.12581266868035,0.898757261919739
"779",5,"TP","GB","Block2",0.833433763692992,0.917180185216759
"780",6,"OP","GB","Block2",0.423178465976318,1.8122716214712
"781",7,"EC","GB","Block2",0.148555064026267,0.806101655536804
"782",8,"TSS","GB","Block2",881.283303368287,0.451277883401252
"783",9,"TDS","GB","Block2",530.888176924296,0.966834127603063
"784",1,"NO3","GBH","Block2",6.9866295152223,0.471690967910876
"785",2,"NO2","GBH","Block2",0.0805925366146431,0.286848389432623
"786",3,"TKN","GBH","Block2",3.37332176433814,-0.0457504222936729
"787",4,"pH","GBH","Block2",5.57231793981503,0.271865345707953
"788",5,"TP","GBH","Block2",0.700407199007243,0.465208642585127
"789",6,"OP","GBH","Block2",0.312740339753377,0.874987106985647
"790",7,"EC","GBH","Block2",0.118201740959685,0.244531667042906
"791",8,"TSS","GBH","Block2",574.825578921143,-0.289000087936625
"792",9,"TDS","GBH","Block2",447.988519837831,0.52233248995974
"793",1,"NO3","LCS","Block1",4.92179810185769,-0.209488959808845
"794",2,"NO2","LCS","Block1",0.0806589875276873,0.288627922581625
"795",3,"TKN","LCS","Block1",2.90796873029004,-0.276604742351087
"796",4,"pH","LCS","Block1",4.9240321453893,0.0102583274355022
"797",5,"TP","LCS","Block1",0.573583980224571,0.0343136106783623
"798",6,"OP","LCS","Block1",0.16075065089597,-0.414944066239309
"799",7,"EC","LCS","Block1",0.102313342907496,-0.0494212386004782
"800",8,"TSS","LCS","Block1",623.047079747619,-0.172516436329899
"801",9,"TDS","LCS","Block1",379.662138432212,0.155971644855612
"802",1,"NO3","ISCO","Block1",0.797843687060783,-1.56996563214564
"803",2,"NO2","ISCO","Block1",0.0250191514572221,-1.20138821348849
"804",3,"TKN","ISCO","Block1",0.657962589616662,-1.39279739551098
"805",4,"pH","ISCO","Block1",2.04641051422102,-1.15096720167408
"806",5,"TP","ISCO","Block1",0.1707510992721,-1.33435285873651
"807",6,"OP","ISCO","Block1",0.0192104772734232,-1.61619056915627
"808",7,"EC","ISCO","Block1",0.0428354974654649,-1.14982704613779
"809",8,"TSS","ISCO","Block1",124.545939567002,-1.37669366315054
"810",9,"TDS","ISCO","Block1",172.325162271631,-0.955753405481654
"811",1,"NO3","GB","Block1",11.2738417208469,1.88602575642894
"812",2,"NO2","GB","Block1",0.119810379327055,1.33708905493975
"813",3,"TKN","GB","Block1",7.72399004405718,2.11254767404166
"814",4,"pH","GB","Block1",8.42496620363722,1.42301320810971
"815",5,"TP","GB","Block1",1.0067133927006,1.5059156863869
"816",6,"OP","GB","Block1",0.370954451325601,1.36904823575773
"817",7,"EC","GB","Block1",0.1932524815051,1.63305322733785
"818",8,"TSS","GB","Block1",1682.98482737186,2.38786466344897
"819",9,"TDS","GB","Block1",595.842619517528,1.31511489400945
"820",1,"NO3","GBH","Block1",10.5775707520915,1.65632864648554
"821",2,"NO2","GBH","Block1",0.112893376084799,1.15185402960364
"822",3,"TKN","GBH","Block1",4.82160644698369,0.672720826842189
"823",4,"pH","GBH","Block1",7.0585578725676,0.871617492967739
"824",5,"TP","GBH","Block1",0.666526885533522,0.350096765632318
"825",6,"OP","GBH","Block1",0.276973281186838,0.571433331947488
"826",7,"EC","GBH","Block1",0.138804658743672,0.625708392817379
"827",8,"TSS","GBH","Block1",1163.59538298168,1.13322973812249
"828",9,"TDS","GBH","Block1",528.651532473436,0.954841410670638
"829",1,"NO3","LCS","Block2",6.57497247087605,0.335886895046562
"830",2,"NO2","LCS","Block2",0.0591500502579658,-0.287374198650666
"831",3,"TKN","LCS","Block2",2.29745779525486,-0.579469613713658
"832",4,"pH","LCS","Block2",3.4174884944196,-0.597687112394165
"833",5,"TP","LCS","Block2",0.213537899148037,-1.18898027101404
"834",6,"OP","LCS","Block2",0.110208072761938,-0.843897159046887
"835",7,"EC","LCS","Block2",0.0766394630880153,-0.524416360656581
"836",8,"TSS","LCS","Block2",892.167342287918,0.477569321366871
"837",9,"TDS","LCS","Block2",314.333209068459,-0.194317091048147
"838",1,"NO3","ISCO","Block2",-0.893679860674315,-2.12799273330488
"839",2,"NO2","ISCO","Block2",0.00446036963120886,-1.75194549083038
"840",3,"TKN","ISCO","Block2",0.356142817620037,-1.54252543668877
"841",4,"pH","ISCO","Block2",0.616173002131686,-1.72812032484337
"842",5,"TP","ISCO","Block2",-0.000492137724230998,-1.91616950696239
"843",6,"OP","ISCO","Block2",0.0167863276426711,-1.63676424228355
"844",7,"EC","ISCO","Block2",0.0102504887844718,-1.75268568240372
"845",8,"TSS","ISCO","Block2",-5.95754187660955,-1.69193731599007
"846",9,"TDS","ISCO","Block2",5.70669462503746,-1.84914891920838
"847",1,"NO3","GB","Block2",7.33450912542355,0.586455110977604
"848",2,"NO2","GB","Block2",0.0871926562329315,0.463597377671696
"849",3,"TKN","GB","Block2",5.4286705582088,0.973875783132094
"850",4,"pH","GB","Block2",6.73058264590213,0.739267498793966
"851",5,"TP","GB","Block2",0.70134305307724,0.468388303795608
"852",6,"OP","GB","Block2",0.373087564573312,1.38715189328165
"853",7,"EC","GB","Block2",0.145504876107777,0.749669811467099
"854",8,"TSS","GB","Block2",1138.62096727942,1.07290164613273
"855",9,"TDS","GB","Block2",467.858102682993,0.628871677507312
"856",1,"NO3","GBH","Block2",7.12409417114984,0.517040028266438
"857",2,"NO2","GBH","Block2",0.0745825918426769,0.12590408550299
"858",3,"TKN","GBH","Block2",5.70721949614475,1.11205952958914
"859",4,"pH","GBH","Block2",5.71833093717474,0.330786928128456
"860",5,"TP","GBH","Block2",0.577339660556415,0.0470739239077125
"861",6,"OP","GBH","Block2",0.254423653468228,0.380055430212707
"862",7,"EC","GBH","Block2",0.128281245351077,0.431013626618855
"863",8,"TSS","GBH","Block2",780.633687887454,0.208149101777283
"864",9,"TDS","GBH","Block2",360.604147868785,0.0537841532137784
"865",1,"NO3","LCS","Block1",5.63210122703887,0.0248373044751677
"866",2,"NO2","LCS","Block1",0.0596281524350779,-0.274570782808729
"867",3,"TKN","LCS","Block1",1.24531229457794,-1.10142244605542
"868",4,"pH","LCS","Block1",4.93638241667659,0.0152421134047523
"869",5,"TP","LCS","Block1",0.593963619121997,0.103555546321101
"870",6,"OP","LCS","Block1",0.21048031443459,0.00710984883012745
"871",7,"EC","LCS","Block1",0.116576018745068,0.214454011184469
"872",8,"TSS","LCS","Block1",1075.83836785063,0.921244266883081
"873",9,"TDS","LCS","Block1",428.374725462511,0.41716482067571
"874",1,"NO3","ISCO","Block1",3.02943058997837,-0.833773710911415
"875",2,"NO2","ISCO","Block1",0.0340047976118355,-0.960755625239411
"876",3,"TKN","ISCO","Block1",3.60715400303926,0.070250073079197
"877",4,"pH","ISCO","Block1",2.04006219879681,-1.15352897903131
"878",5,"TP","ISCO","Block1",0.265071330205517,-1.01389009720422
"879",6,"OP","ISCO","Block1",0.0718726947388549,-1.16924817148123
"880",7,"EC","ISCO","Block1",0.0504554608847209,-1.00884931001681
"881",8,"TSS","ISCO","Block1",260.923176469904,-1.04726139169034
"882",9,"TDS","ISCO","Block1",92.7176788013534,-1.3826026593247
"883",1,"NO3","GB","Block1",9.70853495920291,1.36963708670291
"884",2,"NO2","GB","Block1",0.122314922416803,1.40415987830598
"885",3,"TKN","GB","Block1",4.08946781397942,0.309518367754981
"886",4,"pH","GB","Block1",8.33945653506218,1.38850693075221
"887",5,"TP","GB","Block1",1.13081732957954,1.92757167615361
"888",6,"OP","GB","Block1",0.311790622654903,0.866926891188932
"889",7,"EC","GB","Block1",0.184318013381535,1.46775570290062
"890",8,"TSS","GB","Block1",1219.46420030695,1.26818621482807
"891",9,"TDS","GB","Block1",653.549067699553,1.62453246726594
"892",1,"NO3","GBH","Block1",8.26903431781598,0.894751371333714
"893",2,"NO2","GBH","Block1",0.106565429604926,0.982393746664311
"894",3,"TKN","GBH","Block1",4.89305309942434,0.708164387242098
"895",4,"pH","GBH","Block1",6.99617926893036,0.846445445944876
"896",5,"TP","GBH","Block1",0.674516038115389,0.377240739659428
"897",6,"OP","GBH","Block1",0.240648845683658,0.263149118343296
"898",7,"EC","GBH","Block1",0.147687182319207,0.790044885766375
"899",8,"TSS","GBH","Block1",1155.82447056276,1.11445835524643
"900",9,"TDS","GBH","Block1",488.004690213635,0.73689614304828
"901",1,"NO3","LCS","Block2",2.44823513432014,-1.02550785245627
"902",2,"NO2","LCS","Block2",0.0546672658031143,-0.407421661835026
"903",3,"TKN","LCS","Block2",4.38538740239225,0.456319420668393
"904",4,"pH","LCS","Block2",3.39779427317061,-0.605634450655234
"905",5,"TP","LCS","Block2",0.419020140295777,-0.490833057077161
"906",6,"OP","LCS","Block2",0.147421612525986,-0.528067148678706
"907",7,"EC","LCS","Block2",0.080102681474932,-0.460342996912305
"908",8,"TSS","LCS","Block2",362.449745755544,-0.802014244197962
"909",9,"TDS","LCS","Block2",236.593217545138,-0.61115299552544
"910",1,"NO3","ISCO","Block2",2.45000106052342,-1.02492528020571
"911",2,"NO2","ISCO","Block2",0.019900943464599,-1.33845210575289
"912",3,"TKN","ISCO","Block2",1.52872409087287,-0.96082631206061
"913",4,"pH","ISCO","Block2",0.787695290251685,-1.65890481102498
"914",5,"TP","ISCO","Block2",0.0780154893749462,-1.6494317060413
"915",6,"OP","ISCO","Block2",-0.0328472444173408,-2.05800263233501
"916",7,"EC","ISCO","Block2",-0.00340415920970289,-2.00531174578916
"917",8,"TSS","ISCO","Block2",-214.390456899475,-2.19542697601258
"918",9,"TDS","ISCO","Block2",9.80426882614531,-1.82717803890838
"919",1,"NO3","GB","Block2",8.28791535756169,0.90098015359943
"920",2,"NO2","GB","Block2",0.101592021603348,0.849207549562168
"921",3,"TKN","GB","Block2",4.87090883506556,0.697178966029199
"922",4,"pH","GB","Block2",7.09121936861169,0.884797600670052
"923",5,"TP","GB","Block2",1.02513509732034,1.56850533736793
"924",6,"OP","GB","Block2",0.295544644114996,0.729047839552542
"925",7,"EC","GB","Block2",0.164936430605837,1.1091750232015
"926",8,"TSS","GB","Block2",679.010827819797,-0.0373306453172087
"927",9,"TDS","GB","Block2",620.568030615952,1.44769066224442
"928",1,"NO3","GBH","Block2",6.58564998471655,0.339409365723354
"929",2,"NO2","GBH","Block2",0.08354474846813,0.365907632044732
"930",3,"TKN","GBH","Block2",3.32223569137176,-0.0710934194940264
"931",4,"pH","GBH","Block2",5.64978204328305,0.303124943412646
"932",5,"TP","GBH","Block2",0.807089989895247,0.827674483026878
"933",6,"OP","GBH","Block2",0.315339532757237,0.897046367098039
"934",7,"EC","GBH","Block2",0.124862594487601,0.367764811263279
"935",8,"TSS","GBH","Block2",1034.94072589877,0.822452097518641
"936",9,"TDS","GBH","Block2",286.289549135781,-0.344685056413625
"937",1,"NO3","LCS","Block1",5.0185409502409,-0.177573866865885
"938",2,"NO2","LCS","Block1",0.0761805937503627,0.168698040267831
"939",3,"TKN","LCS","Block1",2.31517978620605,-0.570678012774664
"940",4,"pH","LCS","Block1",4.99720409621248,0.0397858846342303
"941",5,"TP","LCS","Block1",0.313022783112566,-0.850970065456994
"942",6,"OP","LCS","Block1",0.191647322372718,-0.152725096081814
"943",7,"EC","LCS","Block1",0.106126520843923,0.0211267631846059
"944",8,"TSS","LCS","Block1",444.088558752809,-0.604807875922945
"945",9,"TDS","LCS","Block1",324.835907068021,-0.138002425528973
"946",1,"NO3","ISCO","Block1",2.19436345038817,-1.10925914284809
"947",2,"NO2","ISCO","Block1",0.0284436861015245,-1.10968032505978
"948",3,"TKN","ISCO","Block1",0.616446050608476,-1.41339309744612
"949",4,"pH","ISCO","Block1",2.02437836174548,-1.15985798065583
"950",5,"TP","ISCO","Block1",0.0581745758513158,-1.716843266384
"951",6,"OP","ISCO","Block1",0.055612475255325,-1.30724808550805
"952",7,"EC","ISCO","Block1",0.0531119149874344,-0.959701976243075
"953",8,"TSS","ISCO","Block1",277.224242341904,-1.00788460653624
"954",9,"TDS","ISCO","Block1",133.160041289035,-1.16575379664256
"955",1,"NO3","GB","Block1",8.87740885037721,1.09545178563112
"956",2,"NO2","GB","Block1",0.118407351167156,1.29951643170338
"957",3,"TKN","GB","Block1",5.52901728413245,1.02365621538065
"958",4,"pH","GB","Block1",8.46414188792345,1.43882202891533
"959",5,"TP","GB","Block1",1.18093345347567,2.09784640196915
"960",6,"OP","GB","Block1",0.404535610826489,1.65405036188139
"961",7,"EC","GB","Block1",0.18174055870439,1.42006994571968
"962",8,"TSS","GB","Block1",1315.03621481405,1.49904956520903
"963",9,"TDS","GB","Block1",583.588024604372,1.24940669087573
"964",1,"NO3","GBH","Block1",6.94127502754883,0.45672869717283
"965",2,"NO2","GBH","Block1",0.0968755645098558,0.722902411540453
"966",3,"TKN","GBH","Block1",4.23488691211395,0.381658494856288
"967",4,"pH","GBH","Block1",7.11546000070429,0.894579581915537
"968",5,"TP","GBH","Block1",0.814384145053257,0.852457131265208
"969",6,"OP","GBH","Block1",0.255306452750076,0.387547716840283
"970",7,"EC","GBH","Block1",0.140118984216424,0.650024865151932
"971",8,"TSS","GBH","Block1",1235.80922177557,1.30766917893379
"972",9,"TDS","GBH","Block1",480.998715271898,0.699330639832243
"973",1,"NO3","LCS","Block2",4.37757227385008,-0.389026963631321
"974",2,"NO2","LCS","Block2",0.0323957347001207,-1.00384578997984
"975",3,"TKN","LCS","Block2",3.43030978071687,-0.0174795638056819
"976",4,"pH","LCS","Block2",3.4893940495818,-0.568670592141903
"977",5,"TP","LCS","Block2",0.680765617584999,0.398474333719018
"978",6,"OP","LCS","Block2",0.0437258351827008,-1.40812958404818
"979",7,"EC","LCS","Block2",0.0744060641727304,-0.565736706386359
"980",8,"TSS","LCS","Block2",374.858327946269,-0.772040126012818
"981",9,"TDS","LCS","Block2",166.563925780628,-0.986644716074537
"982",1,"NO3","ISCO","Block2",0.66223755419345,-1.61470157290431
"983",2,"NO2","ISCO","Block2",-0.00695844431413054,-2.05773749589291
"984",3,"TKN","ISCO","Block2",-0.775381159953602,-2.10385668277326
"985",4,"pH","ISCO","Block2",0.857814933529208,-1.63060897150807
"986",5,"TP","ISCO","Block2",0.197295901229416,-1.24416414253654
"987",6,"OP","ISCO","Block2",0.0713599202661609,-1.17360007049579
"988",7,"EC","ISCO","Block2",0.0248550858477218,-1.48248451244363
"989",8,"TSS","ISCO","Block2",260.392220005673,-1.04854396785943
"990",9,"TDS","ISCO","Block2",85.9685677617254,-1.41879087789142
"991",1,"NO3","GB","Block2",7.91650001426792,0.778451662865852
"992",2,"NO2","GB","Block2",0.0942426776407017,0.652394584836607
"993",3,"TKN","GB","Block2",4.80352358274996,0.663750202344366
"994",4,"pH","GB","Block2",6.9319302160233,0.82051860426121
"995",5,"TP","GB","Block2",0.760185579482698,0.668311886687817
"996",6,"OP","GB","Block2",0.26423069912714,0.463287483701149
"997",7,"EC","GB","Block2",0.142106283523129,0.686792096415296
"998",8,"TSS","GB","Block2",1048.84114439485,0.856029889116447
"999",9,"TDS","GB","Block2",486.88384907442,0.730886278358498
"1000",1,"NO3","GBH","Block2",5.85980065590285,0.0999544687586426
"1001",2,"NO2","GBH","Block2",0.0789378326753197,0.242535973290919
"1002",3,"TKN","GBH","Block2",4.00418382737579,0.267210323541969
"1003",4,"pH","GBH","Block2",5.60665998286596,0.285723615565458
"1004",5,"TP","GBH","Block2",0.55908114813251,-0.0149612646719943
"1005",6,"OP","GBH","Block2",0.292334182762592,0.701800766346245
"1006",7,"EC","GBH","Block2",0.115065274086259,0.186503567050112
"1007",8,"TSS","GBH","Block2",1177.29178281015,1.1663147030975
"1008",9,"TDS","GBH","Block2",395.194563135132,0.239255321286485
"1009",1,"NO3","LCS","Block1",5.56236149550338,0.00183043574048219
"1010",2,"NO2","LCS","Block1",0.0753830625223771,0.147340421650598
"1011",3,"TKN","LCS","Block1",4.81282184889855,0.668362925916347
"1012",4,"pH","LCS","Block1",4.85124559799622,-0.0191137053894922
"1013",5,"TP","LCS","Block1",0.607206835122666,0.148550745433144
"1014",6,"OP","LCS","Block1",0.263526708458055,0.457312739515941
"1015",7,"EC","LCS","Block1",0.103805276432396,-0.0218188212119805
"1016",8,"TSS","LCS","Block1",1066.34240153826,0.89830585118384
"1017",9,"TDS","LCS","Block1",345.194610119458,-0.0288406127458476
"1018",1,"NO3","ISCO","Block1",2.97427492404991,-0.85196935259301
"1019",2,"NO2","ISCO","Block1",0.018543209248039,-1.37481177238827
"1020",3,"TKN","ISCO","Block1",2.36342294755886,-0.546745339306005
"1021",4,"pH","ISCO","Block1",1.98309609284737,-1.17651688536548
"1022",5,"TP","ISCO","Block1",0.199070986516775,-1.23813310627303
"1023",6,"OP","ISCO","Block1",0.16927855602617,-0.342568033677849
"1024",7,"EC","ISCO","Block1",0.0512460983318295,-0.99422164433745
"1025",8,"TSS","ISCO","Block1",456.262954208992,-0.575399458214346
"1026",9,"TDS","ISCO","Block1",214.182930029801,-0.731315247707437
"1027",1,"NO3","GB","Block1",10.6211474210165,1.67070442166819
"1028",2,"NO2","GB","Block1",0.104232855299737,0.919928189632244
"1029",3,"TKN","GB","Block1",6.49054895493846,1.50065695210442
"1030",4,"pH","GB","Block1",8.32822780907781,1.38397572931447
"1031",5,"TP","GB","Block1",0.902805069647595,1.15287638800709
"1032",6,"OP","GB","Block1",0.332007918725354,1.03851037580321
"1033",7,"EC","GB","Block1",0.183990889856974,1.46170355653362
"1034",8,"TSS","GB","Block1",1257.95728827043,1.36116995383986
"1035",9,"TDS","GB","Block1",570.573558262988,1.17962411510747
"1036",1,"NO3","GBH","Block1",7.82082458046289,0.746888705879612
"1037",2,"NO2","GBH","Block1",0.0887737471435216,0.50593846161
"1038",3,"TKN","GBH","Block1",4.78662196694459,0.655365576610483
"1039",4,"pH","GBH","Block1",6.96699283894178,0.834667654438441
"1040",5,"TP","GBH","Block1",0.893044397172768,1.11971349151351
"1041",6,"OP","GBH","Block1",0.256714840323916,0.399500652918619
"1042",7,"EC","GBH","Block1",0.144797792207101,0.73658797864453
"1043",8,"TSS","GBH","Block1",945.474508189378,0.606337883825184
"1044",9,"TDS","GBH","Block1",449.66120020344,0.531301274486696
"1045",1,"NO3","LCS","Block2",4.22154556571703,-0.440499573492109
"1046",2,"NO2","LCS","Block2",0.0525899769963781,-0.463050758897691
"1047",3,"TKN","LCS","Block2",3.01686432775196,-0.222583349408544
"1048",4,"pH","LCS","Block2",3.31473844470381,-0.639150513820856
"1049",5,"TP","LCS","Block2",0.376087408701795,-0.636701462938511
"1050",6,"OP","LCS","Block2",0.106236903540758,-0.877600333328387
"1051",7,"EC","LCS","Block2",0.0834968636463875,-0.397546879373894
"1052",8,"TSS","LCS","Block2",503.582446851501,-0.461094693727406
"1053",9,"TDS","LCS","Block2",154.302478528284,-1.05238966092828
"1054",1,"NO3","ISCO","Block2",0.931710337622363,-1.52580353989762
"1055",2,"NO2","ISCO","Block2",0.0235685209897488,-1.24023561054539
"1056",3,"TKN","ISCO","Block2",1.04963049588034,-1.19849710825967
"1057",4,"pH","ISCO","Block2",0.707189384868559,-1.69139188700551
"1058",5,"TP","ISCO","Block2",0.119210136605296,-1.5094686219697
"1059",6,"OP","ISCO","Block2",0.0333306464921717,-1.49635318687461
"1060",7,"EC","ISCO","Block2",0.0159593044381672,-1.64706628995937
"1061",8,"TSS","ISCO","Block2",-138.614698012051,-2.01238337622417
"1062",9,"TDS","ISCO","Block2",29.7761889534553,-1.7200901266603
"1063",1,"NO3","GB","Block2",8.2638955675846,0.893056117431373
"1064",2,"NO2","GB","Block2",0.0952626101485225,0.679708035085288
"1065",3,"TKN","GB","Block2",6.99426816253387,1.75054412734798
"1066",4,"pH","GB","Block2",6.96564273768074,0.834122839222214
"1067",5,"TP","GB","Block2",0.911244879641916,1.18155151730673
"1068",6,"OP","GB","Block2",0.261353842824232,0.4388717048815
"1069",7,"EC","GB","Block2",0.15919113558254,1.00288072214427
"1070",8,"TSS","GB","Block2",756.021311003988,0.148695549213172
"1071",9,"TDS","GB","Block2",509.832196527536,0.853933566883207
"1072",1,"NO3","GBH","Block2",6.19807526938351,0.211549960414154
"1073",2,"NO2","GBH","Block2",0.0650492548535029,-0.129395479479077
"1074",3,"TKN","GBH","Block2",2.12890126306972,-0.663087857889143
"1075",4,"pH","GBH","Block2",5.58939575398462,0.278756868061106
"1076",5,"TP","GBH","Block2",0.787665522102568,0.761677840222526
"1077",6,"OP","GBH","Block2",0.248473676744048,0.329558185865537
"1078",7,"EC","GBH","Block2",0.123752940571744,0.347234988700085
"1079",8,"TSS","GBH","Block2",749.091062274534,0.13195486995778
"1080",9,"TDS","GBH","Block2",408.242187649989,0.309215688651575
"1081",1,"NO3","LCS","Block1",5.11002911973733,-0.147392272242023
"1082",2,"NO2","LCS","Block1",0.0907052613949009,0.55766376500521
"1083",3,"TKN","LCS","Block1",4.20060642930812,0.364652486577932
"1084",4,"pH","LCS","Block1",4.87062712751099,-0.0112925496746597
"1085",5,"TP","LCS","Block1",0.551582127289298,-0.0404399653115235
"1086",6,"OP","LCS","Block1",0.260840474689429,0.434514767477384
"1087",7,"EC","LCS","Block1",0.112488239209088,0.138825576632157
"1088",8,"TSS","LCS","Block1",375.677813953857,-0.770060579110121
"1089",9,"TDS","LCS","Block1",258.750775407734,-0.492345860463015
"1090",1,"NO3","ISCO","Block1",2.40933665915676,-1.03834030954148
"1091",2,"NO2","ISCO","Block1",0.025659631288004,-1.18423637857862
"1092",3,"TKN","ISCO","Block1",0.0964927592547489,-1.67133374627548
"1093",4,"pH","ISCO","Block1",2.07235926260866,-1.14049593305773
"1094",5,"TP","ISCO","Block1",0.260176749605894,-1.03051994214814
"1095",6,"OP","ISCO","Block1",0.153162198478966,-0.479346996482897
"1096",7,"EC","ISCO","Block1",0.0316590295000143,-1.35660404294282
"1097",8,"TSS","ISCO","Block1",-38.6650719781213,-1.77094548612087
"1098",9,"TDS","ISCO","Block1",190.216055306421,-0.859823801761203
"1099",1,"NO3","GB","Block1",9.11614881985817,1.17421118172625
"1100",2,"NO2","GB","Block1",0.128302983005385,1.56451813114937
"1101",3,"TKN","GB","Block1",6.62483102800082,1.56727217625596
"1102",4,"pH","GB","Block1",8.34568217854826,1.39101920549774
"1103",5,"TP","GB","Block1",0.94432030086651,1.29392868941055
"1104",6,"OP","GB","Block1",0.323156535038342,0.963388992044317
"1105",7,"EC","GB","Block1",0.185167962108615,1.48348069274242
"1106",8,"TSS","GB","Block1",1122.20727840293,1.03325280932962
"1107",9,"TDS","GB","Block1",647.055683951297,1.58971543892847
"1108",1,"NO3","GBH","Block1",8.86668529931605,1.09191412745261
"1109",2,"NO2","GBH","Block1",0.0888235763668337,0.507272871486564
"1110",3,"TKN","GBH","Block1",5.71506113223323,1.11594964190149
"1111",4,"pH","GBH","Block1",6.93486167337503,0.82170155447171
"1112",5,"TP","GBH","Block1",0.855271005587644,0.991374478133078
"1113",6,"OP","GBH","Block1",0.301852432391389,0.782581818028247
"1114",7,"EC","GBH","Block1",0.156285760280021,0.949128071351225
"1115",8,"TSS","GBH","Block1",1136.51356518209,1.06781101461996
"1116",9,"TDS","GBH","Block1",393.41572290718,0.229717315675612
"1117",1,"NO3","LCS","Block2",2.85181262381529,-0.892369193607767
"1118",2,"NO2","LCS","Block2",0.036663307313328,-0.889561627685105
"1119",3,"TKN","LCS","Block2",1.6341503870997,-0.90852598488771
"1120",4,"pH","LCS","Block2",3.4748157258792,-0.574553478714525
"1121",5,"TP","LCS","Block2",0.465619221855276,-0.332507847165758
"1122",6,"OP","LCS","Block2",0.121552450918289,-0.747617818423607
"1123",7,"EC","LCS","Block2",0.089936386783623,-0.278408591742221
"1124",8,"TSS","LCS","Block2",440.245006655715,-0.61409234396597
"1125",9,"TDS","LCS","Block2",184.566136647125,-0.890118234631887
"1126",1,"NO3","ISCO","Block2",0.13635135162803,-1.7881894049538
"1127",2,"NO2","ISCO","Block2",0.00270373423223958,-1.79898759725107
"1128",3,"TKN","ISCO","Block2",1.52948596330362,-0.960448359132181
"1129",4,"pH","ISCO","Block2",0.749883700991691,-1.67416316961853
"1130",5,"TP","ISCO","Block2",0.0641508396622158,-1.69653829060592
"1131",6,"OP","ISCO","Block2",0.0316756360228647,-1.5103992028407
"1132",7,"EC","ISCO","Block2",0.0149608989470496,-1.66553789384041
"1133",8,"TSS","ISCO","Block2",-274.00117869676,-2.33942238119184
"1134",9,"TDS","ISCO","Block2",-3.88894408446181,-1.90060000200547
"1135",1,"NO3","GB","Block2",7.2732956517204,0.566261021851149
"1136",2,"NO2","GB","Block2",0.0864644277059273,0.444095662127304
"1137",3,"TKN","GB","Block2",3.32191123410285,-0.0712543776413278
"1138",4,"pH","GB","Block2",6.9380185510643,0.822975470029388
"1139",5,"TP","GB","Block2",0.71123643492827,0.502002094151068
"1140",6,"OP","GB","Block2",0.408921184160648,1.69127056937522
"1141",7,"EC","GB","Block2",0.149744955925879,0.828115969386669
"1142",8,"TSS","GB","Block2",809.873878680803,0.27878158187248
"1143",9,"TDS","GB","Block2",558.94936505893,1.11729607785037
"1144",1,"NO3","GBH","Block2",6.99357489986948,0.47398222354624
"1145",2,"NO2","GBH","Block2",0.0764380373372182,0.175592293120351
"1146",3,"TKN","GBH","Block2",3.93100761620416,0.230908756262064
"1147",4,"pH","GBH","Block2",5.58730945529259,0.277914970267355
"1148",5,"TP","GBH","Block2",0.5814948106423,0.0611914770341884
"1149",6,"OP","GBH","Block2",0.284848840391402,0.638272927455023
"1150",7,"EC","GBH","Block2",0.122819419290572,0.329963814338816
"1151",8,"TSS","GBH","Block2",775.112176515675,0.194811362471172
"1152",9,"TDS","GBH","Block2",365.912867798411,0.0822491045228918
"1153",1,"NO3","LCS","Block1",5.0145010524703,-0.178906613575159
"1154",2,"NO2","LCS","Block1",0.083454870952113,0.363500742330578
"1155",3,"TKN","LCS","Block1",5.2677100304261,0.894025797253381
"1156",4,"pH","LCS","Block1",4.8457778371801,-0.0213201467707976
"1157",5,"TP","LCS","Block1",0.666498754003312,0.350001185842405
"1158",6,"OP","LCS","Block1",0.26296258095795,0.452525009153899
"1159",7,"EC","LCS","Block1",0.101950983479199,-0.0561252880890021
"1160",8,"TSS","LCS","Block1",798.467536647776,0.251228470735119
"1161",9,"TDS","LCS","Block1",254.0271425078,-0.517673619749839
"1162",1,"NO3","ISCO","Block1",3.3233413857782,-0.736813671780308
"1163",2,"NO2","ISCO","Block1",0.00814176515922102,-1.65335895414383
"1164",3,"TKN","ISCO","Block1",1.11516087446102,-1.16598851825705
"1165",4,"pH","ISCO","Block1",2.2106678732277,-1.08468335234631
"1166",5,"TP","ISCO","Block1",0.262410247877903,-1.02293140025165
"1167",6,"OP","ISCO","Block1",0.144898794463208,-0.549478217337487
"1168",7,"EC","ISCO","Block1",0.0409460915792868,-1.1847831410416
"1169",8,"TSS","ISCO","Block1",98.2679866046484,-1.44017057418281
"1170",9,"TDS","ISCO","Block1",114.790526935406,-1.26424973136499
"1171",1,"NO3","GB","Block1",10.4332588336943,1.60872070062293
"1172",2,"NO2","GB","Block1",0.141993415205369,1.93114331066851
"1173",3,"TKN","GB","Block1",5.42302299724958,0.971074116977944
"1174",4,"pH","GB","Block1",8.51056120077276,1.45755391866084
"1175",5,"TP","GB","Block1",1.041165982226,1.62297193054562
"1176",6,"OP","GB","Block1",0.35819164653651,1.26073075791435
"1177",7,"EC","GB","Block1",0.179543039867921,1.37941342106161
"1178",8,"TSS","GB","Block1",1354.59275928926,1.59460218523214
"1179",9,"TDS","GB","Block1",528.303779710638,0.952976786883382
