"event.count","analyte_abbr","treatment","block","method.name","result"
"Irrigation 5","TP","ST",1,"Grab Sample",0.598545472395807
"Irrigation 1","OP","ST",1,"Grab Sample",0.269520515412497
"Irrigation 2","OP","ST",1,"Grab Sample",0.266783125913377
"Irrigation 3","OP","ST",1,"Grab Sample",0.273606125446737
"Irrigation 4","OP","ST",1,"Grab Sample",0.330858192584196
"Irrigation 5","OP","ST",1,"Grab Sample",0.312172760257872
"Irrigation 1","EC","ST",1,"Grab Sample",0.141003079582542
"Irrigation 2","EC","ST",1,"Grab Sample",0.142733278428828
"Irrigation 3","EC","ST",1,"Grab Sample",0.14569700100401
"Irrigation 4","EC","ST",1,"Grab Sample",0.140472504410001
"Irrigation 5","EC","ST",1,"Grab Sample",0.147378511027145
"Irrigation 1","TSS","ST",1,"Grab Sample",928.669425634632
"Irrigation 2","TSS","ST",1,"Grab Sample",975.21253169147
"Irrigation 3","TSS","ST",1,"Grab Sample",1236.62689199976
"Irrigation 4","TSS","ST",1,"Grab Sample",1049.09171117756
"Irrigation 5","TSS","ST",1,"Grab Sample",1085.56571273349
"Irrigation 1","TDS","ST",1,"Grab Sample",417.740189750784
"Irrigation 2","TDS","ST",1,"Grab Sample",490.982588384038
"Irrigation 3","TDS","ST",1,"Grab Sample",535.809605184715
"Irrigation 4","TDS","ST",1,"Grab Sample",405.397616993078
"Irrigation 5","TDS","ST",1,"Grab Sample",487.983089694459
"Irrigation 1","NO3","CT",2,"Grab Sample",6.78011903403068
"Irrigation 2","NO3","CT",2,"Grab Sample",8.76626302328347
"Irrigation 3","NO3","CT",2,"Grab Sample",9.17363620691319
"Irrigation 4","NO3","CT",2,"Grab Sample",8.71449294841092
"Irrigation 5","NO3","CT",2,"Grab Sample",7.61314257759625
"Irrigation 1","NO2","CT",2,"Grab Sample",0.103539186875954
"Irrigation 2","NO2","CT",2,"Grab Sample",0.0984696252008153
"Irrigation 3","NO2","CT",2,"Grab Sample",0.096354832632867
"Irrigation 4","NO2","CT",2,"Grab Sample",0.0839721968797989
"Irrigation 5","NO2","CT",2,"Grab Sample",0.10737637377762
"Irrigation 1","TKN","CT",2,"Grab Sample",3.46374018040048
"Irrigation 2","TKN","CT",2,"Grab Sample",7.9283489148978
"Irrigation 3","TKN","CT",2,"Grab Sample",8.15890455720819
"Irrigation 4","TKN","CT",2,"Grab Sample",4.50514697361328
"Irrigation 5","TKN","CT",2,"Grab Sample",8.55038191080468
"Irrigation 1","pH","CT",2,"Grab Sample",7.01958843248132
"Irrigation 2","pH","CT",2,"Grab Sample",7.04751491793762
"Irrigation 3","pH","CT",2,"Grab Sample",6.75543013870069
"Irrigation 4","pH","CT",2,"Grab Sample",6.98296978135519
"Irrigation 5","pH","CT",2,"Grab Sample",6.93904618547248
"Irrigation 1","TP","CT",2,"Grab Sample",0.712037586354458
"Irrigation 2","TP","CT",2,"Grab Sample",0.733475018786936
"Irrigation 3","TP","CT",2,"Grab Sample",0.722544007581431
"Irrigation 4","TP","CT",2,"Grab Sample",0.814600824319033
"Irrigation 5","TP","CT",2,"Grab Sample",0.698292876103655
"Irrigation 1","OP","CT",2,"Grab Sample",0.330217550629708
"Irrigation 2","OP","CT",2,"Grab Sample",0.226692932646339
"Irrigation 3","OP","CT",2,"Grab Sample",0.296126639253599
"Irrigation 4","OP","CT",2,"Grab Sample",0.322188734109584
"Irrigation 5","OP","CT",2,"Grab Sample",0.298701830882699
"Irrigation 1","EC","CT",2,"Grab Sample",0.153758091656241
"Irrigation 2","EC","CT",2,"Grab Sample",0.146225206017213
"Irrigation 3","EC","CT",2,"Grab Sample",0.163500115606224
"Irrigation 4","EC","CT",2,"Grab Sample",0.159117891068387
"Irrigation 5","EC","CT",2,"Grab Sample",0.149463447820984
"Irrigation 1","TSS","CT",2,"Grab Sample",863.475904721689
"Irrigation 2","TSS","CT",2,"Grab Sample",1108.39561283288
"Irrigation 3","TSS","CT",2,"Grab Sample",808.005847423644
"Irrigation 4","TSS","CT",2,"Grab Sample",1015.2473584286
"Irrigation 5","TSS","CT",2,"Grab Sample",906.231862833125
"Irrigation 1","TDS","CT",2,"Grab Sample",486.505204439626
"Irrigation 2","TDS","CT",2,"Grab Sample",526.896397214674
"Irrigation 3","TDS","CT",2,"Grab Sample",504.385580721172
"Irrigation 4","TDS","CT",2,"Grab Sample",529.075889816717
"Irrigation 5","TDS","CT",2,"Grab Sample",456.314076210106
"Irrigation 1","NO3","MT",2,"Grab Sample",8.9032363389443
"Irrigation 2","NO3","MT",2,"Grab Sample",7.44689469974293
"Irrigation 3","NO3","MT",2,"Grab Sample",7.8309887304447
"Irrigation 4","NO3","MT",2,"Grab Sample",6.93882811803503
"Irrigation 5","NO3","MT",2,"Grab Sample",9.05081275857386
"Irrigation 1","NO2","MT",2,"Grab Sample",0.100120812864043
"Irrigation 2","NO2","MT",2,"Grab Sample",0.099136134497216
"Irrigation 3","NO2","MT",2,"Grab Sample",0.10991167597572
"Irrigation 4","NO2","MT",2,"Grab Sample",0.0826696601045819
"Irrigation 5","NO2","MT",2,"Grab Sample",0.0855754434374989
"Irrigation 1","TKN","MT",2,"Grab Sample",8.60161430376041
"Irrigation 2","TKN","MT",2,"Grab Sample",3.46411784290031
"Irrigation 3","TKN","MT",2,"Grab Sample",7.26687547659686
"Irrigation 4","TKN","MT",2,"Grab Sample",14.9622114663191
"Irrigation 5","TKN","MT",2,"Grab Sample",5.02996161420274
"Irrigation 1","pH","MT",2,"Grab Sample",7.057315213423
"Irrigation 2","pH","MT",2,"Grab Sample",6.83386743539941
"Irrigation 3","pH","MT",2,"Grab Sample",6.83782465977112
"Irrigation 4","pH","MT",2,"Grab Sample",6.98804406734887
"Irrigation 5","pH","MT",2,"Grab Sample",6.96068379120114
"Irrigation 1","TP","MT",2,"Grab Sample",0.796776090791259
"Irrigation 2","TP","MT",2,"Grab Sample",0.772346296541488
"Irrigation 3","TP","MT",2,"Grab Sample",0.771528797084176
"Irrigation 4","TP","MT",2,"Grab Sample",0.752331570395219
"Irrigation 5","TP","MT",2,"Grab Sample",0.856554495875177
"Irrigation 1","OP","MT",2,"Grab Sample",0.251863818893252
"Irrigation 2","OP","MT",2,"Grab Sample",0.314738905011758
"Irrigation 3","OP","MT",2,"Grab Sample",0.281316914811761
"Irrigation 4","OP","MT",2,"Grab Sample",0.308554263872277
"Irrigation 5","OP","MT",2,"Grab Sample",0.256845433061762
"Irrigation 1","EC","MT",2,"Grab Sample",0.148668844846355
"Irrigation 2","EC","MT",2,"Grab Sample",0.155710704020414
"Irrigation 3","EC","MT",2,"Grab Sample",0.148107415912855
"Irrigation 4","EC","MT",2,"Grab Sample",0.145142865863894
"Irrigation 5","EC","MT",2,"Grab Sample",0.149416909364071
"Irrigation 1","TSS","MT",2,"Grab Sample",1011.96107739993
"Irrigation 2","TSS","MT",2,"Grab Sample",1168.69534572637
"Irrigation 3","TSS","MT",2,"Grab Sample",1254.20950062002
"Irrigation 4","TSS","MT",2,"Grab Sample",943.562967218129
"Irrigation 5","TSS","MT",2,"Grab Sample",703.001043641314
"Irrigation 1","TDS","MT",2,"Grab Sample",510.273573604159
"Irrigation 2","TDS","MT",2,"Grab Sample",508.223143318502
"Irrigation 3","TDS","MT",2,"Grab Sample",574.115652919914
"Irrigation 4","TDS","MT",2,"Grab Sample",596.495938843396
"Irrigation 5","TDS","MT",2,"Grab Sample",473.865634196274
"Irrigation 1","NO3","ST",2,"Grab Sample",8.39245529299949
"Irrigation 2","NO3","ST",2,"Grab Sample",8.44284875980226
"Irrigation 3","NO3","ST",2,"Grab Sample",8.35243517036658
"Irrigation 4","NO3","ST",2,"Grab Sample",8.04125785248033
"Irrigation 5","NO3","ST",2,"Grab Sample",8.04532716807329
"Irrigation 1","NO2","ST",2,"Grab Sample",0.103744804562205
"Irrigation 2","NO2","ST",2,"Grab Sample",0.0997803551172298
"Irrigation 3","NO2","ST",2,"Grab Sample",0.107144359704076
"Irrigation 4","NO2","ST",2,"Grab Sample",0.126071021337372
"Irrigation 5","NO2","ST",2,"Grab Sample",0.097057649379662
"Irrigation 1","TKN","ST",2,"Grab Sample",4.79450806177079
"Irrigation 2","TKN","ST",2,"Grab Sample",1.66619355433463
"Irrigation 3","TKN","ST",2,"Grab Sample",11.161356141759
"Irrigation 4","TKN","ST",2,"Grab Sample",6.06945236204616
"Irrigation 5","TKN","ST",2,"Grab Sample",10.626009211168
"Irrigation 1","pH","ST",2,"Grab Sample",6.73058565272425
"Irrigation 2","pH","ST",2,"Grab Sample",6.94385002219032
"Irrigation 3","pH","ST",2,"Grab Sample",6.86932167702445
"Irrigation 4","pH","ST",2,"Grab Sample",7.0647995479122
"Irrigation 5","pH","ST",2,"Grab Sample",7.01761545829509
"Irrigation 1","TP","ST",2,"Grab Sample",0.687313459339561
"Irrigation 2","TP","ST",2,"Grab Sample",0.881125748845088
"Irrigation 3","TP","ST",2,"Grab Sample",0.864150987787549
"Irrigation 4","TP","ST",2,"Grab Sample",0.761559737745942
"Irrigation 5","TP","ST",2,"Grab Sample",0.746844176433839
"Irrigation 1","OP","ST",2,"Grab Sample",0.407690584821045
"Irrigation 2","OP","ST",2,"Grab Sample",0.272034673690838
"Irrigation 3","OP","ST",2,"Grab Sample",0.317730056104608
"Irrigation 4","OP","ST",2,"Grab Sample",0.281017298220267
"Irrigation 5","OP","ST",2,"Grab Sample",0.36519493910374
"Irrigation 1","EC","ST",2,"Grab Sample",0.131707014881779
"Irrigation 2","EC","ST",2,"Grab Sample",0.160138092088299
"Irrigation 3","EC","ST",2,"Grab Sample",0.144872729966338
"Irrigation 4","EC","ST",2,"Grab Sample",0.15136359906872
"Irrigation 5","EC","ST",2,"Grab Sample",0.152201696935535
"Irrigation 1","TSS","ST",2,"Grab Sample",1102.88773947182
"Irrigation 2","TSS","ST",2,"Grab Sample",1196.07408442468
"Irrigation 3","TSS","ST",2,"Grab Sample",882.292759360694
"Irrigation 4","TSS","ST",2,"Grab Sample",1214.00957235478
"Irrigation 5","TSS","ST",2,"Grab Sample",790.885400783686
"Irrigation 1","TDS","ST",2,"Grab Sample",582.391059951514
"Irrigation 2","TDS","ST",2,"Grab Sample",518.821989924493
"Irrigation 3","TDS","ST",2,"Grab Sample",470.74706248868
"Irrigation 4","TDS","ST",2,"Grab Sample",368.684021991976
"Irrigation 5","TDS","ST",2,"Grab Sample",516.797118635366
"Irrigation 1","NO3","CT",1,"Hourly Grab",5.71716777864463
"Irrigation 2","NO3","CT",1,"Hourly Grab",7.56519468568425
"Irrigation 3","NO3","CT",1,"Hourly Grab",6.45519516393249
"Irrigation 4","NO3","CT",1,"Hourly Grab",7.75958339474098
"Irrigation 5","NO3","CT",1,"Hourly Grab",7.41672615080636
"Irrigation 1","NO2","CT",1,"Hourly Grab",0.11702344514948
"Irrigation 2","NO2","CT",1,"Hourly Grab",0.109242621374764
"Irrigation 3","NO2","CT",1,"Hourly Grab",0.0941949978593774
"Irrigation 4","NO2","CT",1,"Hourly Grab",0.0979307283528709
"Irrigation 5","NO2","CT",1,"Hourly Grab",0.0990807393487797
"Irrigation 1","TKN","CT",1,"Hourly Grab",-1.09242653841107
"Irrigation 2","TKN","CT",1,"Hourly Grab",11.2197064014898
"Irrigation 3","TKN","CT",1,"Hourly Grab",4.97577437088899
"Irrigation 4","TKN","CT",1,"Hourly Grab",4.02084320386329
"Irrigation 5","TKN","CT",1,"Hourly Grab",2.18791998796414
"Irrigation 1","pH","CT",1,"Hourly Grab",6.78973439710495
"Irrigation 2","pH","CT",1,"Hourly Grab",6.76854402106684
"Irrigation 3","pH","CT",1,"Hourly Grab",6.83211025595566
"Irrigation 4","pH","CT",1,"Hourly Grab",7.02867569224377
"Irrigation 5","pH","CT",1,"Hourly Grab",6.87061226527504
"Irrigation 1","TP","CT",1,"Hourly Grab",0.826905842682161
"Irrigation 2","TP","CT",1,"Hourly Grab",0.843892233481168
"Irrigation 3","TP","CT",1,"Hourly Grab",0.657614235055569
"Irrigation 4","TP","CT",1,"Hourly Grab",0.932246359753176
"Irrigation 5","TP","CT",1,"Hourly Grab",0.663562684053226
"Irrigation 1","OP","CT",1,"Hourly Grab",0.332617387249889
"Irrigation 2","OP","CT",1,"Hourly Grab",0.282164009786418
"Irrigation 3","OP","CT",1,"Hourly Grab",0.27908022252534
"Irrigation 4","OP","CT",1,"Hourly Grab",0.31616010513531
"Irrigation 5","OP","CT",1,"Hourly Grab",0.336911008201333
"Irrigation 1","EC","CT",1,"Hourly Grab",0.135137184723371
"Irrigation 2","EC","CT",1,"Hourly Grab",0.149373115531898
"Irrigation 3","EC","CT",1,"Hourly Grab",0.127859113103152
"Irrigation 4","EC","CT",1,"Hourly Grab",0.148355269876793
"Irrigation 5","EC","CT",1,"Hourly Grab",0.140845312924297
"Irrigation 1","TSS","CT",1,"Hourly Grab",1006.65545991175
"Irrigation 2","TSS","CT",1,"Hourly Grab",1023.04435243564
"Irrigation 3","TSS","CT",1,"Hourly Grab",783.123423222443
"Irrigation 4","TSS","CT",1,"Hourly Grab",987.470842120938
"Irrigation 5","TSS","CT",1,"Hourly Grab",954.541345052981
"Irrigation 1","TDS","CT",1,"Hourly Grab",302.940074189029
"Irrigation 2","TDS","CT",1,"Hourly Grab",439.416348840981
"Irrigation 3","TDS","CT",1,"Hourly Grab",437.36739016854
"Irrigation 4","TDS","CT",1,"Hourly Grab",534.187035769444
"Irrigation 5","TDS","CT",1,"Hourly Grab",437.274012061102
"Irrigation 1","NO3","MT",1,"Hourly Grab",7.90171714565396
"Irrigation 2","NO3","MT",1,"Hourly Grab",6.83922166316174
"Irrigation 3","NO3","MT",1,"Hourly Grab",5.84510065493355
"Irrigation 4","NO3","MT",1,"Hourly Grab",8.92186990150887
"Irrigation 5","NO3","MT",1,"Hourly Grab",7.9723092122526
"Irrigation 1","NO2","MT",1,"Hourly Grab",0.114789075278071
"Irrigation 2","NO2","MT",1,"Hourly Grab",0.0940664745651347
"Irrigation 3","NO2","MT",1,"Hourly Grab",0.0891985961397223
"Irrigation 4","NO2","MT",1,"Hourly Grab",0.101363358669367
"Irrigation 5","NO2","MT",1,"Hourly Grab",0.0977526165281164
"Irrigation 1","TKN","MT",1,"Hourly Grab",4.6514375188239
"Irrigation 2","TKN","MT",1,"Hourly Grab",6.28490873483374
"Irrigation 3","TKN","MT",1,"Hourly Grab",5.26151389116035
"Irrigation 4","TKN","MT",1,"Hourly Grab",1.4678285344625
"Irrigation 5","TKN","MT",1,"Hourly Grab",-1.25856032355999
"Irrigation 1","pH","MT",1,"Hourly Grab",6.84022255080239
"Irrigation 2","pH","MT",1,"Hourly Grab",6.97760425760029
"Irrigation 3","pH","MT",1,"Hourly Grab",6.85331991554606
"Irrigation 4","pH","MT",1,"Hourly Grab",6.96193639554896
"Irrigation 5","pH","MT",1,"Hourly Grab",6.83874254294376
"Irrigation 1","TP","MT",1,"Hourly Grab",0.610722517498101
"Irrigation 2","TP","MT",1,"Hourly Grab",0.775804043998212
"Irrigation 3","TP","MT",1,"Hourly Grab",1.00481956809457
"Irrigation 4","TP","MT",1,"Hourly Grab",0.843344015638075
"Irrigation 5","TP","MT",1,"Hourly Grab",0.806707940969728
"Irrigation 1","OP","MT",1,"Hourly Grab",0.266714356052603
"Irrigation 2","OP","MT",1,"Hourly Grab",0.341271028110783
"Irrigation 3","OP","MT",1,"Hourly Grab",0.255091263061045
"Irrigation 4","OP","MT",1,"Hourly Grab",0.254733862432272
"Irrigation 5","OP","MT",1,"Hourly Grab",0.32333845980045
"Irrigation 1","EC","MT",1,"Hourly Grab",0.150029024238986
"Irrigation 2","EC","MT",1,"Hourly Grab",0.144738411417694
"Irrigation 3","EC","MT",1,"Hourly Grab",0.162538753442548
"Irrigation 4","EC","MT",1,"Hourly Grab",0.15381579757911
"Irrigation 5","EC","MT",1,"Hourly Grab",0.134555059631069
"Irrigation 1","TSS","MT",1,"Hourly Grab",1070.45381777622
"Irrigation 2","TSS","MT",1,"Hourly Grab",1030.90135119306
"Irrigation 3","TSS","MT",1,"Hourly Grab",748.00504363339
"Irrigation 4","TSS","MT",1,"Hourly Grab",958.328549789872
"Irrigation 5","TSS","MT",1,"Hourly Grab",901.914900091336
"Irrigation 1","TDS","MT",1,"Hourly Grab",486.746743733149
"Irrigation 2","TDS","MT",1,"Hourly Grab",495.156499750641
"Irrigation 3","TDS","MT",1,"Hourly Grab",442.469623177543
"Irrigation 4","TDS","MT",1,"Hourly Grab",518.813360466458
"Irrigation 5","TDS","MT",1,"Hourly Grab",356.392344244059
"Irrigation 1","NO3","ST",1,"Hourly Grab",8.8171311156731
"Irrigation 2","NO3","ST",1,"Hourly Grab",7.8886188352874
"Irrigation 3","NO3","ST",1,"Hourly Grab",7.37950415142022
"Irrigation 4","NO3","ST",1,"Hourly Grab",6.61212642095539
"Irrigation 5","NO3","ST",1,"Hourly Grab",7.40614965447841
"Irrigation 1","NO2","ST",1,"Hourly Grab",0.0840908492999695
"Irrigation 2","NO2","ST",1,"Hourly Grab",0.079105285948777
"Irrigation 3","NO2","ST",1,"Hourly Grab",0.0889131260198124
"Irrigation 4","NO2","ST",1,"Hourly Grab",0.088481003233901
"Irrigation 5","NO2","ST",1,"Hourly Grab",0.102633351933821
"Irrigation 1","TKN","ST",1,"Hourly Grab",3.3503017160166
"Irrigation 2","TKN","ST",1,"Hourly Grab",6.29866984759449
"Irrigation 3","TKN","ST",1,"Hourly Grab",4.0093700284731
"Irrigation 4","TKN","ST",1,"Hourly Grab",4.96810740261187
"Irrigation 5","TKN","ST",1,"Hourly Grab",6.78626146722637
"Irrigation 1","pH","ST",1,"Hourly Grab",6.74912244981782
"Irrigation 2","pH","ST",1,"Hourly Grab",7.03367160839779
"Irrigation 3","pH","ST",1,"Hourly Grab",6.89778961644671
"Irrigation 4","pH","ST",1,"Hourly Grab",6.85492264929429
"Irrigation 5","pH","ST",1,"Hourly Grab",6.82246879519228
"Irrigation 1","TP","ST",1,"Hourly Grab",0.804105279396419
"Irrigation 2","TP","ST",1,"Hourly Grab",0.785013982490028
"Irrigation 3","TP","ST",1,"Hourly Grab",0.689208921500722
"Irrigation 4","TP","ST",1,"Hourly Grab",0.915923519902379
"Irrigation 5","TP","ST",1,"Hourly Grab",0.869514475174254
"Irrigation 1","OP","ST",1,"Hourly Grab",0.324609306848506
"Irrigation 2","OP","ST",1,"Hourly Grab",0.343969167710245
"Irrigation 3","OP","ST",1,"Hourly Grab",0.264516776539903
"Irrigation 4","OP","ST",1,"Hourly Grab",0.225506729758691
"Irrigation 5","OP","ST",1,"Hourly Grab",0.180516692012551
"Irrigation 1","EC","ST",1,"Hourly Grab",0.137933250768715
"Irrigation 2","EC","ST",1,"Hourly Grab",0.153890693474481
"Irrigation 3","EC","ST",1,"Hourly Grab",0.13945135741743
"Irrigation 4","EC","ST",1,"Hourly Grab",0.136551899232747
"Irrigation 5","EC","ST",1,"Hourly Grab",0.153148394078236
"Irrigation 1","TSS","ST",1,"Hourly Grab",881.844544089555
"Irrigation 2","TSS","ST",1,"Hourly Grab",1353.80730344237
"Irrigation 3","TSS","ST",1,"Hourly Grab",841.687362773069
"Irrigation 4","TSS","ST",1,"Hourly Grab",858.50091166243
"Irrigation 5","TSS","ST",1,"Hourly Grab",863.083287514159
"Irrigation 1","TDS","ST",1,"Hourly Grab",503.920472648551
"Irrigation 2","TDS","ST",1,"Hourly Grab",471.549029530621
"Irrigation 3","TDS","ST",1,"Hourly Grab",547.790212154198
"Irrigation 4","TDS","ST",1,"Hourly Grab",520.327849299882
"Irrigation 5","TDS","ST",1,"Hourly Grab",507.894634010687
"Irrigation 1","NO3","CT",2,"Hourly Grab",8.5859749895182
"Irrigation 2","NO3","CT",2,"Hourly Grab",8.91374595983647
"Irrigation 3","NO3","CT",2,"Hourly Grab",7.83934531867169
"Irrigation 4","NO3","CT",2,"Hourly Grab",7.13062049621731
"Irrigation 5","NO3","CT",2,"Hourly Grab",7.16739906568126
"Irrigation 1","NO2","CT",2,"Hourly Grab",0.108596981585805
"Irrigation 2","NO2","CT",2,"Hourly Grab",0.116771712248484
"Irrigation 3","NO2","CT",2,"Hourly Grab",0.0951515325667093
"Irrigation 4","NO2","CT",2,"Hourly Grab",0.0976879516305651
"Irrigation 5","NO2","CT",2,"Hourly Grab",0.107951914589266
"Irrigation 1","TKN","CT",2,"Hourly Grab",7.09486397920302
"Irrigation 2","TKN","CT",2,"Hourly Grab",3.07012172499472
"Irrigation 3","TKN","CT",2,"Hourly Grab",12.4707415917903
"Irrigation 4","TKN","CT",2,"Hourly Grab",5.54627313066572
"Irrigation 5","TKN","CT",2,"Hourly Grab",0.129320553572876
"Irrigation 1","pH","CT",2,"Hourly Grab",6.78459060955361
"Irrigation 2","pH","CT",2,"Hourly Grab",6.93555163317448
"Irrigation 3","pH","CT",2,"Hourly Grab",6.79472520818776
"Irrigation 4","pH","CT",2,"Hourly Grab",6.84325521259009
"Irrigation 5","pH","CT",2,"Hourly Grab",6.88712916364987
"Irrigation 1","TP","CT",2,"Hourly Grab",0.87708376596051
"Irrigation 2","TP","CT",2,"Hourly Grab",0.827361302436163
"Irrigation 3","TP","CT",2,"Hourly Grab",0.757101515783554
"Irrigation 4","TP","CT",2,"Hourly Grab",0.729886549621246
"Irrigation 5","TP","CT",2,"Hourly Grab",0.88651989698852
"Irrigation 1","OP","CT",2,"Hourly Grab",0.272614168982819
"Irrigation 2","OP","CT",2,"Hourly Grab",0.332869829869942
"Irrigation 3","OP","CT",2,"Hourly Grab",0.265730969583992
"Irrigation 4","OP","CT",2,"Hourly Grab",0.272572961401237
"Irrigation 5","OP","CT",2,"Hourly Grab",0.253061747254188
"Irrigation 1","EC","CT",2,"Hourly Grab",0.140867168685636
"Irrigation 2","EC","CT",2,"Hourly Grab",0.141257228193284
"Irrigation 3","EC","CT",2,"Hourly Grab",0.157628533992101
"Irrigation 4","EC","CT",2,"Hourly Grab",0.146766955614665
"Irrigation 5","EC","CT",2,"Hourly Grab",0.136098204600405
"Irrigation 1","TSS","CT",2,"Hourly Grab",773.775901509133
"Irrigation 2","TSS","CT",2,"Hourly Grab",850.095592289259
"Irrigation 3","TSS","CT",2,"Hourly Grab",819.530587489034
"Irrigation 4","TSS","CT",2,"Hourly Grab",1099.79422601193
"Irrigation 5","TSS","CT",2,"Hourly Grab",894.128373346742
"Irrigation 1","TDS","CT",2,"Hourly Grab",455.046892743179
"Irrigation 2","TDS","CT",2,"Hourly Grab",569.332070659479
"Irrigation 3","TDS","CT",2,"Hourly Grab",442.99191829325
"Irrigation 4","TDS","CT",2,"Hourly Grab",505.467860776964
"Irrigation 5","TDS","CT",2,"Hourly Grab",595.395794505664
"Irrigation 1","NO3","MT",2,"Hourly Grab",7.84939846871977
"Irrigation 2","NO3","MT",2,"Hourly Grab",8.59432569247875
"Irrigation 3","NO3","MT",2,"Hourly Grab",8.34079994195264
"Irrigation 4","NO3","MT",2,"Hourly Grab",6.89822011384287
"Irrigation 5","NO3","MT",2,"Hourly Grab",8.11642621857957
"Irrigation 1","NO2","MT",2,"Hourly Grab",0.101216633290999
"Irrigation 2","NO2","MT",2,"Hourly Grab",0.0863211283015897
"Irrigation 3","NO2","MT",2,"Hourly Grab",0.0847268264059735
"Irrigation 4","NO2","MT",2,"Hourly Grab",0.0818900742403398
"Irrigation 5","NO2","MT",2,"Hourly Grab",0.0799840447267497
"Irrigation 1","TKN","MT",2,"Hourly Grab",8.35321054739324
"Irrigation 2","TKN","MT",2,"Hourly Grab",7.04142943001236
"Irrigation 3","TKN","MT",2,"Hourly Grab",1.32337014861929
"Irrigation 4","TKN","MT",2,"Hourly Grab",4.04302744864359
"Irrigation 5","TKN","MT",2,"Hourly Grab",7.67037039344174
"Irrigation 1","pH","MT",2,"Hourly Grab",6.78317659065637
"Irrigation 2","pH","MT",2,"Hourly Grab",6.65541927991785
"Irrigation 3","pH","MT",2,"Hourly Grab",6.81113951531136
"Irrigation 4","pH","MT",2,"Hourly Grab",6.9004728234942
"Irrigation 5","pH","MT",2,"Hourly Grab",6.67650156780851
"Irrigation 1","TP","MT",2,"Hourly Grab",0.756184420724715
"Irrigation 2","TP","MT",2,"Hourly Grab",0.64221682693179
"Irrigation 3","TP","MT",2,"Hourly Grab",0.686158677284789
"Irrigation 4","TP","MT",2,"Hourly Grab",0.742722684868627
"Irrigation 5","TP","MT",2,"Hourly Grab",0.772152781781777
"Irrigation 1","OP","MT",2,"Hourly Grab",0.35281787403134
"Irrigation 2","OP","MT",2,"Hourly Grab",0.174864336493068
"Irrigation 3","OP","MT",2,"Hourly Grab",0.285030546328335
"Irrigation 4","OP","MT",2,"Hourly Grab",0.265784500427847
"Irrigation 5","OP","MT",2,"Hourly Grab",0.273184127530038
"Irrigation 1","EC","MT",2,"Hourly Grab",0.149658751609011
"Irrigation 2","EC","MT",2,"Hourly Grab",0.158536637216163
"Irrigation 3","EC","MT",2,"Hourly Grab",0.140528426443814
"Irrigation 4","EC","MT",2,"Hourly Grab",0.145206455110824
"Irrigation 5","EC","MT",2,"Hourly Grab",0.159672264401867
"Irrigation 1","TSS","MT",2,"Hourly Grab",1181.64804925782
"Irrigation 2","TSS","MT",2,"Hourly Grab",1088.7144296321
"Irrigation 3","TSS","MT",2,"Hourly Grab",991.877287464045
"Irrigation 4","TSS","MT",2,"Hourly Grab",887.108386484009
"Irrigation 5","TSS","MT",2,"Hourly Grab",973.532025333241
"Irrigation 1","TDS","MT",2,"Hourly Grab",550.157768937443
"Irrigation 2","TDS","MT",2,"Hourly Grab",548.918308659545
"Irrigation 3","TDS","MT",2,"Hourly Grab",462.313956137834
"Irrigation 4","TDS","MT",2,"Hourly Grab",443.593765952446
"Irrigation 5","TDS","MT",2,"Hourly Grab",614.14253599457
"Irrigation 1","NO3","ST",2,"Hourly Grab",6.79674961580769
"Irrigation 2","NO3","ST",2,"Hourly Grab",6.31587154212477
"Irrigation 3","NO3","ST",2,"Hourly Grab",8.6853509300243
"Irrigation 4","NO3","ST",2,"Hourly Grab",8.94662629348488
"Irrigation 5","NO3","ST",2,"Hourly Grab",8.52740611252069
"Irrigation 1","NO2","ST",2,"Hourly Grab",0.0955090352209994
"Irrigation 2","NO2","ST",2,"Hourly Grab",0.0828734278327515
"Irrigation 3","NO2","ST",2,"Hourly Grab",0.0950309228143287
"Irrigation 4","NO2","ST",2,"Hourly Grab",0.126244916198057
"Irrigation 5","NO2","ST",2,"Hourly Grab",0.0932703806725527
"Irrigation 1","TKN","ST",2,"Hourly Grab",3.72447387461951
"Irrigation 2","TKN","ST",2,"Hourly Grab",13.8348233807877
"Irrigation 3","TKN","ST",2,"Hourly Grab",-0.296947582019355
"Irrigation 4","TKN","ST",2,"Hourly Grab",2.68617004583323
"Irrigation 5","TKN","ST",2,"Hourly Grab",8.13766985088625
"Irrigation 1","pH","ST",2,"Hourly Grab",6.81096863509236
"Irrigation 2","pH","ST",2,"Hourly Grab",7.04792521091335
"Irrigation 3","pH","ST",2,"Hourly Grab",6.87461522414053
"Irrigation 4","pH","ST",2,"Hourly Grab",6.7853085871783
"Irrigation 5","pH","ST",2,"Hourly Grab",6.92940300836811
"Irrigation 1","TP","ST",2,"Hourly Grab",0.903554779008207
"Irrigation 2","TP","ST",2,"Hourly Grab",0.797549122342748
"Irrigation 3","TP","ST",2,"Hourly Grab",0.754913461771378
"Irrigation 4","TP","ST",2,"Hourly Grab",0.771009119204134
"Irrigation 5","TP","ST",2,"Hourly Grab",0.702281980867688
"Irrigation 1","OP","ST",2,"Hourly Grab",0.29112818554811
"Irrigation 2","OP","ST",2,"Hourly Grab",0.298910487904546
"Irrigation 3","OP","ST",2,"Hourly Grab",0.322832773673174
"Irrigation 4","OP","ST",2,"Hourly Grab",0.303797954252542
