"event.count","analyte_abbr","treatment","block","method.name","result"
"Irrigation 5","TP","ST",1,"Grab Sample",0.759159006952434
"Irrigation 1","OP","ST",1,"Grab Sample",0.222074596124712
"Irrigation 2","OP","ST",1,"Grab Sample",0.33802768369028
"Irrigation 3","OP","ST",1,"Grab Sample",0.287915571782755
"Irrigation 4","OP","ST",1,"Grab Sample",0.319664260472662
"Irrigation 5","OP","ST",1,"Grab Sample",0.307243554710094
"Irrigation 1","EC","ST",1,"Grab Sample",0.150454398809833
"Irrigation 2","EC","ST",1,"Grab Sample",0.138386433442793
"Irrigation 3","EC","ST",1,"Grab Sample",0.133565956343743
"Irrigation 4","EC","ST",1,"Grab Sample",0.132585133545405
"Irrigation 5","EC","ST",1,"Grab Sample",0.144070663627554
"Irrigation 1","TSS","ST",1,"Grab Sample",906.12952507289
"Irrigation 2","TSS","ST",1,"Grab Sample",993.289438441819
"Irrigation 3","TSS","ST",1,"Grab Sample",790.775146008282
"Irrigation 4","TSS","ST",1,"Grab Sample",1086.05481006437
"Irrigation 5","TSS","ST",1,"Grab Sample",1025.54308636552
"Irrigation 1","TDS","ST",1,"Grab Sample",477.597928500374
"Irrigation 2","TDS","ST",1,"Grab Sample",482.729582661176
"Irrigation 3","TDS","ST",1,"Grab Sample",356.903247458434
"Irrigation 4","TDS","ST",1,"Grab Sample",453.652519804422
"Irrigation 5","TDS","ST",1,"Grab Sample",536.384502165024
"Irrigation 1","NO3","CT",2,"Grab Sample",10.3827879420035
"Irrigation 2","NO3","CT",2,"Grab Sample",10.6434179691459
"Irrigation 3","NO3","CT",2,"Grab Sample",11.3540808891618
"Irrigation 4","NO3","CT",2,"Grab Sample",11.4279447422386
"Irrigation 5","NO3","CT",2,"Grab Sample",11.4374191817486
"Irrigation 1","NO2","CT",2,"Grab Sample",0.146104444915824
"Irrigation 2","NO2","CT",2,"Grab Sample",0.165597293463211
"Irrigation 3","NO2","CT",2,"Grab Sample",0.156676546243379
"Irrigation 4","NO2","CT",2,"Grab Sample",0.152001881708924
"Irrigation 5","NO2","CT",2,"Grab Sample",0.159938085685789
"Irrigation 1","TKN","CT",2,"Grab Sample",5.75937502842919
"Irrigation 2","TKN","CT",2,"Grab Sample",15.4333464116525
"Irrigation 3","TKN","CT",2,"Grab Sample",9.69520528041189
"Irrigation 4","TKN","CT",2,"Grab Sample",4.15054789986254
"Irrigation 5","TKN","CT",2,"Grab Sample",8.41597252789755
"Irrigation 1","pH","CT",2,"Grab Sample",10.6966839715652
"Irrigation 2","pH","CT",2,"Grab Sample",10.5376802681926
"Irrigation 3","pH","CT",2,"Grab Sample",10.3411070861475
"Irrigation 4","pH","CT",2,"Grab Sample",10.2845777539874
"Irrigation 5","pH","CT",2,"Grab Sample",10.3196353991422
"Irrigation 1","TP","CT",2,"Grab Sample",1.1909892973595
"Irrigation 2","TP","CT",2,"Grab Sample",1.1013298737665
"Irrigation 3","TP","CT",2,"Grab Sample",1.32456219579549
"Irrigation 4","TP","CT",2,"Grab Sample",1.04359038655906
"Irrigation 5","TP","CT",2,"Grab Sample",1.1976600957758
"Irrigation 1","OP","CT",2,"Grab Sample",0.509792019054079
"Irrigation 2","OP","CT",2,"Grab Sample",0.441638669259985
"Irrigation 3","OP","CT",2,"Grab Sample",0.43626006956685
"Irrigation 4","OP","CT",2,"Grab Sample",0.45051695289632
"Irrigation 5","OP","CT",2,"Grab Sample",0.464752151897551
"Irrigation 1","EC","CT",2,"Grab Sample",0.223879094200442
"Irrigation 2","EC","CT",2,"Grab Sample",0.226903039275945
"Irrigation 3","EC","CT",2,"Grab Sample",0.232477360728694
"Irrigation 4","EC","CT",2,"Grab Sample",0.223070612843766
"Irrigation 5","EC","CT",2,"Grab Sample",0.221716235879715
"Irrigation 1","TSS","CT",2,"Grab Sample",1431.51236185169
"Irrigation 2","TSS","CT",2,"Grab Sample",1386.68911374046
"Irrigation 3","TSS","CT",2,"Grab Sample",1632.05426783292
"Irrigation 4","TSS","CT",2,"Grab Sample",1544.33155876847
"Irrigation 5","TSS","CT",2,"Grab Sample",1525.464597355
"Irrigation 1","TDS","CT",2,"Grab Sample",701.279562794781
"Irrigation 2","TDS","CT",2,"Grab Sample",732.498128148645
"Irrigation 3","TDS","CT",2,"Grab Sample",757.750095166846
"Irrigation 4","TDS","CT",2,"Grab Sample",728.227136619224
"Irrigation 5","TDS","CT",2,"Grab Sample",701.932202142933
"Irrigation 1","NO3","MT",2,"Grab Sample",9.60144190838209
"Irrigation 2","NO3","MT",2,"Grab Sample",6.8528866868405
"Irrigation 3","NO3","MT",2,"Grab Sample",5.88362013156794
"Irrigation 4","NO3","MT",2,"Grab Sample",7.03250588104823
"Irrigation 5","NO3","MT",2,"Grab Sample",7.87501318485012
"Irrigation 1","NO2","MT",2,"Grab Sample",0.0998735359656454
"Irrigation 2","NO2","MT",2,"Grab Sample",0.104656897372865
"Irrigation 3","NO2","MT",2,"Grab Sample",0.102652472692075
"Irrigation 4","NO2","MT",2,"Grab Sample",0.0964891913545286
"Irrigation 5","NO2","MT",2,"Grab Sample",0.080341174559727
"Irrigation 1","TKN","MT",2,"Grab Sample",-0.723855733892555
"Irrigation 2","TKN","MT",2,"Grab Sample",-1.08267131722623
"Irrigation 3","TKN","MT",2,"Grab Sample",5.75003691084939
"Irrigation 4","TKN","MT",2,"Grab Sample",5.35200622169074
"Irrigation 5","TKN","MT",2,"Grab Sample",3.06322919663142
"Irrigation 1","pH","MT",2,"Grab Sample",6.98585405346417
"Irrigation 2","pH","MT",2,"Grab Sample",7.00054930006379
"Irrigation 3","pH","MT",2,"Grab Sample",6.97761252645422
"Irrigation 4","pH","MT",2,"Grab Sample",6.99968115916016
"Irrigation 5","pH","MT",2,"Grab Sample",6.92675574146233
"Irrigation 1","TP","MT",2,"Grab Sample",0.737833663772507
"Irrigation 2","TP","MT",2,"Grab Sample",0.785245791271837
"Irrigation 3","TP","MT",2,"Grab Sample",0.642420078382051
"Irrigation 4","TP","MT",2,"Grab Sample",0.771135827253376
"Irrigation 5","TP","MT",2,"Grab Sample",1.08339830051688
"Irrigation 1","OP","MT",2,"Grab Sample",0.231960706991373
"Irrigation 2","OP","MT",2,"Grab Sample",0.243670069058271
"Irrigation 3","OP","MT",2,"Grab Sample",0.253583811105219
"Irrigation 4","OP","MT",2,"Grab Sample",0.274938445272498
"Irrigation 5","OP","MT",2,"Grab Sample",0.333550911635747
"Irrigation 1","EC","MT",2,"Grab Sample",0.151550561575789
"Irrigation 2","EC","MT",2,"Grab Sample",0.129843293550465
"Irrigation 3","EC","MT",2,"Grab Sample",0.128500174639935
"Irrigation 4","EC","MT",2,"Grab Sample",0.150324730167988
"Irrigation 5","EC","MT",2,"Grab Sample",0.139495267342195
"Irrigation 1","TSS","MT",2,"Grab Sample",680.694941897632
"Irrigation 2","TSS","MT",2,"Grab Sample",1083.82633629965
"Irrigation 3","TSS","MT",2,"Grab Sample",824.116127511095
"Irrigation 4","TSS","MT",2,"Grab Sample",679.037244215665
"Irrigation 5","TSS","MT",2,"Grab Sample",1569.74301506278
"Irrigation 1","TDS","MT",2,"Grab Sample",558.939833352855
"Irrigation 2","TDS","MT",2,"Grab Sample",478.227316925314
"Irrigation 3","TDS","MT",2,"Grab Sample",564.684670485089
"Irrigation 4","TDS","MT",2,"Grab Sample",579.935951661723
"Irrigation 5","TDS","MT",2,"Grab Sample",553.542743470807
"Irrigation 1","NO3","ST",2,"Grab Sample",7.81810615097513
"Irrigation 2","NO3","ST",2,"Grab Sample",6.13924573545845
"Irrigation 3","NO3","ST",2,"Grab Sample",6.17846468122879
"Irrigation 4","NO3","ST",2,"Grab Sample",7.68413941883302
"Irrigation 5","NO3","ST",2,"Grab Sample",5.03877875488492
"Irrigation 1","NO2","ST",2,"Grab Sample",0.0988129599611622
"Irrigation 2","NO2","ST",2,"Grab Sample",0.0925387149860884
"Irrigation 3","NO2","ST",2,"Grab Sample",0.0882663281962764
"Irrigation 4","NO2","ST",2,"Grab Sample",0.0913117937126967
"Irrigation 5","NO2","ST",2,"Grab Sample",0.0816442683916035
"Irrigation 1","TKN","ST",2,"Grab Sample",5.79210459122618
"Irrigation 2","TKN","ST",2,"Grab Sample",3.19010380036559
"Irrigation 3","TKN","ST",2,"Grab Sample",4.19872592817058
"Irrigation 4","TKN","ST",2,"Grab Sample",4.66987450881239
"Irrigation 5","TKN","ST",2,"Grab Sample",2.70268630964969
"Irrigation 1","pH","ST",2,"Grab Sample",6.29613977918529
"Irrigation 2","pH","ST",2,"Grab Sample",6.22238402514394
"Irrigation 3","pH","ST",2,"Grab Sample",6.20902756276581
"Irrigation 4","pH","ST",2,"Grab Sample",6.1633737138581
"Irrigation 5","pH","ST",2,"Grab Sample",6.30521965756559
"Irrigation 1","TP","ST",2,"Grab Sample",0.774498919397854
"Irrigation 2","TP","ST",2,"Grab Sample",0.794320243401437
"Irrigation 3","TP","ST",2,"Grab Sample",0.701847545626049
"Irrigation 4","TP","ST",2,"Grab Sample",0.668876514406019
"Irrigation 5","TP","ST",2,"Grab Sample",0.884503427347644
"Irrigation 1","OP","ST",2,"Grab Sample",0.265496992925616
"Irrigation 2","OP","ST",2,"Grab Sample",0.254456369344809
"Irrigation 3","OP","ST",2,"Grab Sample",0.270469787758655
"Irrigation 4","OP","ST",2,"Grab Sample",0.339025060902114
"Irrigation 5","OP","ST",2,"Grab Sample",0.232791199071553
"Irrigation 1","EC","ST",2,"Grab Sample",0.134037844567205
"Irrigation 2","EC","ST",2,"Grab Sample",0.145123379036168
"Irrigation 3","EC","ST",2,"Grab Sample",0.122128006910544
"Irrigation 4","EC","ST",2,"Grab Sample",0.128785739538397
"Irrigation 5","EC","ST",2,"Grab Sample",0.142992649408964
"Irrigation 1","TSS","ST",2,"Grab Sample",927.661760088485
"Irrigation 2","TSS","ST",2,"Grab Sample",1174.34424869451
"Irrigation 3","TSS","ST",2,"Grab Sample",751.262683639412
"Irrigation 4","TSS","ST",2,"Grab Sample",644.128144171409
"Irrigation 5","TSS","ST",2,"Grab Sample",1077.24599491342
"Irrigation 1","TDS","ST",2,"Grab Sample",522.007791657453
"Irrigation 2","TDS","ST",2,"Grab Sample",405.546507413668
"Irrigation 3","TDS","ST",2,"Grab Sample",418.281033256905
"Irrigation 4","TDS","ST",2,"Grab Sample",504.036915164138
"Irrigation 5","TDS","ST",2,"Grab Sample",458.059318006186
"Irrigation 1","NO3","CT",1,"Hourly Grab",11.6917194969903
"Irrigation 2","NO3","CT",1,"Hourly Grab",11.6295845304551
"Irrigation 3","NO3","CT",1,"Hourly Grab",13.3248997375373
"Irrigation 4","NO3","CT",1,"Hourly Grab",12.65190688629
"Irrigation 5","NO3","CT",1,"Hourly Grab",12.1530268354708
"Irrigation 1","NO2","CT",1,"Hourly Grab",0.139020505477573
"Irrigation 2","NO2","CT",1,"Hourly Grab",0.152993313640634
"Irrigation 3","NO2","CT",1,"Hourly Grab",0.143936336152422
"Irrigation 4","NO2","CT",1,"Hourly Grab",0.153861633708405
"Irrigation 5","NO2","CT",1,"Hourly Grab",0.155652472745051
"Irrigation 1","TKN","CT",1,"Hourly Grab",7.04091428066834
"Irrigation 2","TKN","CT",1,"Hourly Grab",8.06082423444442
"Irrigation 3","TKN","CT",1,"Hourly Grab",14.0529921274627
"Irrigation 4","TKN","CT",1,"Hourly Grab",9.61793079842379
"Irrigation 5","TKN","CT",1,"Hourly Grab",5.46276769062987
"Irrigation 1","pH","CT",1,"Hourly Grab",10.2531451082924
"Irrigation 2","pH","CT",1,"Hourly Grab",10.3271391858001
"Irrigation 3","pH","CT",1,"Hourly Grab",10.2289631808641
"Irrigation 4","pH","CT",1,"Hourly Grab",10.3767568801748
"Irrigation 5","pH","CT",1,"Hourly Grab",10.3537986318322
"Irrigation 1","TP","CT",1,"Hourly Grab",1.10282935121263
"Irrigation 2","TP","CT",1,"Hourly Grab",1.10651906614239
"Irrigation 3","TP","CT",1,"Hourly Grab",1.13198749701404
"Irrigation 4","TP","CT",1,"Hourly Grab",1.26811638110467
"Irrigation 5","TP","CT",1,"Hourly Grab",1.25545271636111
"Irrigation 1","OP","CT",1,"Hourly Grab",0.432607698539905
"Irrigation 2","OP","CT",1,"Hourly Grab",0.427302140399423
"Irrigation 3","OP","CT",1,"Hourly Grab",0.342778645748637
"Irrigation 4","OP","CT",1,"Hourly Grab",0.394686146972912
"Irrigation 5","OP","CT",1,"Hourly Grab",0.379558384514022
"Irrigation 1","EC","CT",1,"Hourly Grab",0.217047305549062
"Irrigation 2","EC","CT",1,"Hourly Grab",0.229343271701847
"Irrigation 3","EC","CT",1,"Hourly Grab",0.221235505039552
"Irrigation 4","EC","CT",1,"Hourly Grab",0.219400536191688
"Irrigation 5","EC","CT",1,"Hourly Grab",0.208335140722472
"Irrigation 1","TSS","CT",1,"Hourly Grab",1383.7885358737
"Irrigation 2","TSS","CT",1,"Hourly Grab",1436.59630017851
"Irrigation 3","TSS","CT",1,"Hourly Grab",1753.01443434129
"Irrigation 4","TSS","CT",1,"Hourly Grab",1984.48528230828
"Irrigation 5","TSS","CT",1,"Hourly Grab",1696.06084714289
"Irrigation 1","TDS","CT",1,"Hourly Grab",761.76761227247
"Irrigation 2","TDS","CT",1,"Hourly Grab",807.944748118324
"Irrigation 3","TDS","CT",1,"Hourly Grab",735.445236349406
"Irrigation 4","TDS","CT",1,"Hourly Grab",751.525583781651
"Irrigation 5","TDS","CT",1,"Hourly Grab",772.890258401738
"Irrigation 1","NO3","MT",1,"Hourly Grab",6.61847381275476
"Irrigation 2","NO3","MT",1,"Hourly Grab",5.91732947262557
"Irrigation 3","NO3","MT",1,"Hourly Grab",6.59855657887242
"Irrigation 4","NO3","MT",1,"Hourly Grab",8.06017080337353
"Irrigation 5","NO3","MT",1,"Hourly Grab",7.13985789475307
"Irrigation 1","NO2","MT",1,"Hourly Grab",0.089705943830558
"Irrigation 2","NO2","MT",1,"Hourly Grab",0.105693645342987
"Irrigation 3","NO2","MT",1,"Hourly Grab",0.118802684429555
"Irrigation 4","NO2","MT",1,"Hourly Grab",0.0979223804892241
"Irrigation 5","NO2","MT",1,"Hourly Grab",0.101058339830429
"Irrigation 1","TKN","MT",1,"Hourly Grab",3.87770897263158
"Irrigation 2","TKN","MT",1,"Hourly Grab",1.16729912421374
"Irrigation 3","TKN","MT",1,"Hourly Grab",0.330977630125965
"Irrigation 4","TKN","MT",1,"Hourly Grab",8.26086101314898
"Irrigation 5","TKN","MT",1,"Hourly Grab",12.1972703901132
"Irrigation 1","pH","MT",1,"Hourly Grab",6.67718421890754
"Irrigation 2","pH","MT",1,"Hourly Grab",6.82954053777003
"Irrigation 3","pH","MT",1,"Hourly Grab",6.87746148165341
"Irrigation 4","pH","MT",1,"Hourly Grab",6.88404077215732
"Irrigation 5","pH","MT",1,"Hourly Grab",6.65984925191368
"Irrigation 1","TP","MT",1,"Hourly Grab",0.783092647374239
"Irrigation 2","TP","MT",1,"Hourly Grab",0.950516441918828
"Irrigation 3","TP","MT",1,"Hourly Grab",0.811971142300464
"Irrigation 4","TP","MT",1,"Hourly Grab",0.848241609020799
"Irrigation 5","TP","MT",1,"Hourly Grab",0.831239717821479
"Irrigation 1","OP","MT",1,"Hourly Grab",0.283319571586407
"Irrigation 2","OP","MT",1,"Hourly Grab",0.309727618465046
"Irrigation 3","OP","MT",1,"Hourly Grab",0.17389110381857
"Irrigation 4","OP","MT",1,"Hourly Grab",0.226150463823941
"Irrigation 5","OP","MT",1,"Hourly Grab",0.275437164564174
"Irrigation 1","EC","MT",1,"Hourly Grab",0.124288239889705
"Irrigation 2","EC","MT",1,"Hourly Grab",0.161562755411822
"Irrigation 3","EC","MT",1,"Hourly Grab",0.139536649232005
"Irrigation 4","EC","MT",1,"Hourly Grab",0.13607716213337
"Irrigation 5","EC","MT",1,"Hourly Grab",0.149767664022448
"Irrigation 1","TSS","MT",1,"Hourly Grab",1075.61385449768
"Irrigation 2","TSS","MT",1,"Hourly Grab",1073.54134337079
"Irrigation 3","TSS","MT",1,"Hourly Grab",1133.46008262904
"Irrigation 4","TSS","MT",1,"Hourly Grab",946.171610357887
"Irrigation 5","TSS","MT",1,"Hourly Grab",1264.34225817339
"Irrigation 1","TDS","MT",1,"Hourly Grab",471.417027139765
"Irrigation 2","TDS","MT",1,"Hourly Grab",437.624396588543
"Irrigation 3","TDS","MT",1,"Hourly Grab",442.396045418172
"Irrigation 4","TDS","MT",1,"Hourly Grab",453.240414383126
"Irrigation 5","TDS","MT",1,"Hourly Grab",432.825833575501
"Irrigation 1","NO3","ST",1,"Hourly Grab",6.35024100091489
"Irrigation 2","NO3","ST",1,"Hourly Grab",5.98139826507853
"Irrigation 3","NO3","ST",1,"Hourly Grab",7.76428305589218
"Irrigation 4","NO3","ST",1,"Hourly Grab",6.85945884750484
"Irrigation 5","NO3","ST",1,"Hourly Grab",6.64061259810776
"Irrigation 1","NO2","ST",1,"Hourly Grab",0.0962489626965792
"Irrigation 2","NO2","ST",1,"Hourly Grab",0.0920368594103039
"Irrigation 3","NO2","ST",1,"Hourly Grab",0.0895883460197563
"Irrigation 4","NO2","ST",1,"Hourly Grab",0.0890314937050925
"Irrigation 5","NO2","ST",1,"Hourly Grab",0.0829235465037605
"Irrigation 1","TKN","ST",1,"Hourly Grab",0.79536384171286
"Irrigation 2","TKN","ST",1,"Hourly Grab",7.90619924739468
"Irrigation 3","TKN","ST",1,"Hourly Grab",10.2631232184739
"Irrigation 4","TKN","ST",1,"Hourly Grab",6.7411174559207
"Irrigation 5","TKN","ST",1,"Hourly Grab",7.36358082244114
"Irrigation 1","pH","ST",1,"Hourly Grab",6.18090554612915
"Irrigation 2","pH","ST",1,"Hourly Grab",6.24213955606391
"Irrigation 3","pH","ST",1,"Hourly Grab",6.12717104888606
"Irrigation 4","pH","ST",1,"Hourly Grab",6.03620184343722
"Irrigation 5","pH","ST",1,"Hourly Grab",6.21779267349028
"Irrigation 1","TP","ST",1,"Hourly Grab",0.57884228361838
"Irrigation 2","TP","ST",1,"Hourly Grab",0.762610545373012
"Irrigation 3","TP","ST",1,"Hourly Grab",0.789162621239967
"Irrigation 4","TP","ST",1,"Hourly Grab",0.761198026732351
"Irrigation 5","TP","ST",1,"Hourly Grab",0.683595937390257
"Irrigation 1","OP","ST",1,"Hourly Grab",0.285229004873154
"Irrigation 2","OP","ST",1,"Hourly Grab",0.271800909123516
"Irrigation 3","OP","ST",1,"Hourly Grab",0.391734245177476
"Irrigation 4","OP","ST",1,"Hourly Grab",0.245725176440864
"Irrigation 5","OP","ST",1,"Hourly Grab",0.283244980541482
"Irrigation 1","EC","ST",1,"Hourly Grab",0.132563009252495
"Irrigation 2","EC","ST",1,"Hourly Grab",0.133612630791768
"Irrigation 3","EC","ST",1,"Hourly Grab",0.118151961780983
"Irrigation 4","EC","ST",1,"Hourly Grab",0.143175599888327
"Irrigation 5","EC","ST",1,"Hourly Grab",0.119961533490449
"Irrigation 1","TSS","ST",1,"Hourly Grab",1170.10105746858
"Irrigation 2","TSS","ST",1,"Hourly Grab",1025.14808596028
"Irrigation 3","TSS","ST",1,"Hourly Grab",923.232751181642
"Irrigation 4","TSS","ST",1,"Hourly Grab",1181.59510487358
"Irrigation 5","TSS","ST",1,"Hourly Grab",956.115140944866
"Irrigation 1","TDS","ST",1,"Hourly Grab",455.1928019738
"Irrigation 2","TDS","ST",1,"Hourly Grab",457.855702739323
"Irrigation 3","TDS","ST",1,"Hourly Grab",385.9416292128
"Irrigation 4","TDS","ST",1,"Hourly Grab",357.126500330311
"Irrigation 5","TDS","ST",1,"Hourly Grab",368.760546435823
"Irrigation 1","NO3","CT",2,"Hourly Grab",12.9653517268353
"Irrigation 2","NO3","CT",2,"Hourly Grab",12.6400345384097
"Irrigation 3","NO3","CT",2,"Hourly Grab",11.6545529960583
"Irrigation 4","NO3","CT",2,"Hourly Grab",11.7871325075563
"Irrigation 5","NO3","CT",2,"Hourly Grab",14.4987272348967
"Irrigation 1","NO2","CT",2,"Hourly Grab",0.14606555110354
"Irrigation 2","NO2","CT",2,"Hourly Grab",0.145176438356159
"Irrigation 3","NO2","CT",2,"Hourly Grab",0.142340156468706
"Irrigation 4","NO2","CT",2,"Hourly Grab",0.139176924634629
"Irrigation 5","NO2","CT",2,"Hourly Grab",0.143012004180272
"Irrigation 1","TKN","CT",2,"Hourly Grab",8.67756092854223
"Irrigation 2","TKN","CT",2,"Hourly Grab",8.63654517826983
"Irrigation 3","TKN","CT",2,"Hourly Grab",3.94700979990446
"Irrigation 4","TKN","CT",2,"Hourly Grab",6.9604714949307
"Irrigation 5","TKN","CT",2,"Hourly Grab",7.14326317700353
"Irrigation 1","pH","CT",2,"Hourly Grab",10.4069069777035
"Irrigation 2","pH","CT",2,"Hourly Grab",10.363987133587
"Irrigation 3","pH","CT",2,"Hourly Grab",10.2454527425413
"Irrigation 4","pH","CT",2,"Hourly Grab",10.219733359661
"Irrigation 5","pH","CT",2,"Hourly Grab",10.3363037104948
"Irrigation 1","TP","CT",2,"Hourly Grab",1.13291150514103
"Irrigation 2","TP","CT",2,"Hourly Grab",1.14736511846599
"Irrigation 3","TP","CT",2,"Hourly Grab",1.26459717015762
"Irrigation 4","TP","CT",2,"Hourly Grab",1.03099612889877
"Irrigation 5","TP","CT",2,"Hourly Grab",1.20227739164858
"Irrigation 1","OP","CT",2,"Hourly Grab",0.425081055480237
"Irrigation 2","OP","CT",2,"Hourly Grab",0.491510257250383
"Irrigation 3","OP","CT",2,"Hourly Grab",0.526501584479804
"Irrigation 4","OP","CT",2,"Hourly Grab",0.472039952429791
"Irrigation 5","OP","CT",2,"Hourly Grab",0.391735092484032
"Irrigation 1","EC","CT",2,"Hourly Grab",0.230581158263644
"Irrigation 2","EC","CT",2,"Hourly Grab",0.219154427893294
"Irrigation 3","EC","CT",2,"Hourly Grab",0.196094749699557
"Irrigation 4","EC","CT",2,"Hourly Grab",0.205952562851282
"Irrigation 5","EC","CT",2,"Hourly Grab",0.222201987025316
"Irrigation 1","TSS","CT",2,"Hourly Grab",1701.82074812726
"Irrigation 2","TSS","CT",2,"Hourly Grab",1582.03400252152
"Irrigation 3","TSS","CT",2,"Hourly Grab",1509.1726705691
"Irrigation 4","TSS","CT",2,"Hourly Grab",1613.59513887135
"Irrigation 5","TSS","CT",2,"Hourly Grab",1414.98399713898
"Irrigation 1","TDS","CT",2,"Hourly Grab",727.083796680986
"Irrigation 2","TDS","CT",2,"Hourly Grab",732.196234964241
"Irrigation 3","TDS","CT",2,"Hourly Grab",700.396913824921
"Irrigation 4","TDS","CT",2,"Hourly Grab",707.258445716105
"Irrigation 5","TDS","CT",2,"Hourly Grab",765.090888841403
"Irrigation 1","NO3","MT",2,"Hourly Grab",7.65952228504181
"Irrigation 2","NO3","MT",2,"Hourly Grab",8.77074890832901
"Irrigation 3","NO3","MT",2,"Hourly Grab",5.70906967663571
"Irrigation 4","NO3","MT",2,"Hourly Grab",7.5337216410652
"Irrigation 5","NO3","MT",2,"Hourly Grab",8.20446386662161
"Irrigation 1","NO2","MT",2,"Hourly Grab",0.089875117701161
"Irrigation 2","NO2","MT",2,"Hourly Grab",0.105805661041571
"Irrigation 3","NO2","MT",2,"Hourly Grab",0.0849378666179627
"Irrigation 4","NO2","MT",2,"Hourly Grab",0.0945149879662764
"Irrigation 5","NO2","MT",2,"Hourly Grab",0.102718704020623
"Irrigation 1","TKN","MT",2,"Hourly Grab",1.34424213160422
"Irrigation 2","TKN","MT",2,"Hourly Grab",3.14586002485675
"Irrigation 3","TKN","MT",2,"Hourly Grab",7.57864334249096
"Irrigation 4","TKN","MT",2,"Hourly Grab",12.8827430165185
"Irrigation 5","TKN","MT",2,"Hourly Grab",-2.68429334267949
"Irrigation 1","pH","MT",2,"Hourly Grab",6.78238104623761
"Irrigation 2","pH","MT",2,"Hourly Grab",6.68824327585523
"Irrigation 3","pH","MT",2,"Hourly Grab",6.9886902632572
"Irrigation 4","pH","MT",2,"Hourly Grab",6.78125343592113
"Irrigation 5","pH","MT",2,"Hourly Grab",6.85506465231649
"Irrigation 1","TP","MT",2,"Hourly Grab",0.758535610594453
"Irrigation 2","TP","MT",2,"Hourly Grab",0.748194136585392
"Irrigation 3","TP","MT",2,"Hourly Grab",0.774331567858764
"Irrigation 4","TP","MT",2,"Hourly Grab",0.650538202296691
"Irrigation 5","TP","MT",2,"Hourly Grab",0.633514714408452
"Irrigation 1","OP","MT",2,"Hourly Grab",0.319355340796108
"Irrigation 2","OP","MT",2,"Hourly Grab",0.282380187852415
"Irrigation 3","OP","MT",2,"Hourly Grab",0.367429476323572
"Irrigation 4","OP","MT",2,"Hourly Grab",0.228293959585551
"Irrigation 5","OP","MT",2,"Hourly Grab",0.211031605144045
"Irrigation 1","EC","MT",2,"Hourly Grab",0.147650768069687
"Irrigation 2","EC","MT",2,"Hourly Grab",0.15765129585769
"Irrigation 3","EC","MT",2,"Hourly Grab",0.14577423463839
"Irrigation 4","EC","MT",2,"Hourly Grab",0.160383928528032
"Irrigation 5","EC","MT",2,"Hourly Grab",0.150424663549811
"Irrigation 1","TSS","MT",2,"Hourly Grab",916.207053038728
"Irrigation 2","TSS","MT",2,"Hourly Grab",1302.30727646749
"Irrigation 3","TSS","MT",2,"Hourly Grab",941.829387980738
"Irrigation 4","TSS","MT",2,"Hourly Grab",954.619172556225
"Irrigation 5","TSS","MT",2,"Hourly Grab",1267.775143559
"Irrigation 1","TDS","MT",2,"Hourly Grab",478.849009678721
"Irrigation 2","TDS","MT",2,"Hourly Grab",473.567780573955
"Irrigation 3","TDS","MT",2,"Hourly Grab",424.580676486551
"Irrigation 4","TDS","MT",2,"Hourly Grab",481.259868434458
"Irrigation 5","TDS","MT",2,"Hourly Grab",479.140163442353
"Irrigation 1","NO3","ST",2,"Hourly Grab",7.40597861020859
"Irrigation 2","NO3","ST",2,"Hourly Grab",7.78195074896527
"Irrigation 3","NO3","ST",2,"Hourly Grab",7.17060965762249
"Irrigation 4","NO3","ST",2,"Hourly Grab",7.43747835912466
"Irrigation 5","NO3","ST",2,"Hourly Grab",5.46000648125135
"Irrigation 1","NO2","ST",2,"Hourly Grab",0.0742689777321746
"Irrigation 2","NO2","ST",2,"Hourly Grab",0.0801963219635992
"Irrigation 3","NO2","ST",2,"Hourly Grab",0.0769947384970671
"Irrigation 4","NO2","ST",2,"Hourly Grab",0.0884844365118195
"Irrigation 5","NO2","ST",2,"Hourly Grab",0.0870313949883416
"Irrigation 1","TKN","ST",2,"Hourly Grab",9.96090200166829
"Irrigation 2","TKN","ST",2,"Hourly Grab",7.48903998344742
"Irrigation 3","TKN","ST",2,"Hourly Grab",0.824139382048558
"Irrigation 4","TKN","ST",2,"Hourly Grab",6.27552913989217
"Irrigation 5","TKN","ST",2,"Hourly Grab",8.10488361303573
"Irrigation 1","pH","ST",2,"Hourly Grab",6.12250441229237
"Irrigation 2","pH","ST",2,"Hourly Grab",5.95452862799585
"Irrigation 3","pH","ST",2,"Hourly Grab",6.08134915294483
"Irrigation 4","pH","ST",2,"Hourly Grab",6.28834765985477
"Irrigation 5","pH","ST",2,"Hourly Grab",6.06442069914395
"Irrigation 1","TP","ST",2,"Hourly Grab",0.623535695065754
"Irrigation 2","TP","ST",2,"Hourly Grab",0.789156764455372
"Irrigation 3","TP","ST",2,"Hourly Grab",0.777828033517562
"Irrigation 4","TP","ST",2,"Hourly Grab",0.788410509444762
"Irrigation 5","TP","ST",2,"Hourly Grab",0.723625841885243
"Irrigation 1","OP","ST",2,"Hourly Grab",0.285049294610763
"Irrigation 2","OP","ST",2,"Hourly Grab",0.303686711473749
"Irrigation 3","OP","ST",2,"Hourly Grab",0.276398205856579
"Irrigation 4","OP","ST",2,"Hourly Grab",0.237367585852396
