"event.count","analyte_abbr","treatment","block","method.name","result","duplicate"
"Irrigation 4","EC","CT","2","Low-Cost Sampler",0.155996333222375,FALSE
"Irrigation 4","EC","CT","2","Low-Cost Sampler",0.120419348285433,TRUE
"Irrigation 5","EC","CT","2","Low-Cost Sampler",0.148172556959779,FALSE
"Irrigation 5","EC","CT","2","Low-Cost Sampler",0.11482615853512,TRUE
"Irrigation 1","TSS","CT","2","Low-Cost Sampler",1292.30690493632,FALSE
"Irrigation 1","TSS","CT","2","Low-Cost Sampler",1162.27550294398,TRUE
"Irrigation 2","TSS","CT","2","Low-Cost Sampler",1331.27487109831,FALSE
"Irrigation 2","TSS","CT","2","Low-Cost Sampler",1280.02966005355,TRUE
"Irrigation 3","TSS","CT","2","Low-Cost Sampler",846.541425359512,FALSE
"Irrigation 3","TSS","CT","2","Low-Cost Sampler",775.295109410603,TRUE
"Irrigation 4","TSS","CT","2","Low-Cost Sampler",839.421411061073,FALSE
"Irrigation 4","TSS","CT","2","Low-Cost Sampler",1318.15775002393,TRUE
"Irrigation 5","TSS","CT","2","Low-Cost Sampler",1218.53367446122,FALSE
"Irrigation 5","TSS","CT","2","Low-Cost Sampler",834.988018850216,TRUE
"Irrigation 1","TDS","CT","2","Low-Cost Sampler",622.581487768998,FALSE
"Irrigation 1","TDS","CT","2","Low-Cost Sampler",560.395612698439,TRUE
"Irrigation 2","TDS","CT","2","Low-Cost Sampler",464.960713878794,FALSE
"Irrigation 2","TDS","CT","2","Low-Cost Sampler",525.563504084397,TRUE
"Irrigation 3","TDS","CT","2","Low-Cost Sampler",435.684209716062,FALSE
"Irrigation 3","TDS","CT","2","Low-Cost Sampler",449.98901489503,TRUE
"Irrigation 4","TDS","CT","2","Low-Cost Sampler",500.745109205592,FALSE
"Irrigation 4","TDS","CT","2","Low-Cost Sampler",463.123440721544,TRUE
"Irrigation 5","TDS","CT","2","Low-Cost Sampler",445.484725665932,FALSE
"Irrigation 5","TDS","CT","2","Low-Cost Sampler",404.933720102738,TRUE
"Irrigation 1","NO3","MT","2","Low-Cost Sampler",8.37851916281446,FALSE
"Irrigation 1","NO3","MT","2","Low-Cost Sampler",6.79467218493285,TRUE
"Irrigation 2","NO3","MT","2","Low-Cost Sampler",7.45104121698696,FALSE
"Irrigation 2","NO3","MT","2","Low-Cost Sampler",6.58813928772797,TRUE
"Irrigation 3","NO3","MT","2","Low-Cost Sampler",5.06165926648452,FALSE
"Irrigation 3","NO3","MT","2","Low-Cost Sampler",7.93483916535472,TRUE
"Irrigation 4","NO3","MT","2","Low-Cost Sampler",7.24814158328667,FALSE
"Irrigation 4","NO3","MT","2","Low-Cost Sampler",6.65716036215183,TRUE
"Irrigation 5","NO3","MT","2","Low-Cost Sampler",6.34944251347715,FALSE
"Irrigation 5","NO3","MT","2","Low-Cost Sampler",6.14963972887094,TRUE
"Irrigation 1","NO2","MT","2","Low-Cost Sampler",0.109134184293242,FALSE
"Irrigation 1","NO2","MT","2","Low-Cost Sampler",0.116418501143773,TRUE
"Irrigation 2","NO2","MT","2","Low-Cost Sampler",0.0885234002483445,FALSE
"Irrigation 2","NO2","MT","2","Low-Cost Sampler",0.0917798756493593,TRUE
"Irrigation 3","NO2","MT","2","Low-Cost Sampler",0.0868064513927425,FALSE
"Irrigation 3","NO2","MT","2","Low-Cost Sampler",0.0813830854439468,TRUE
"Irrigation 4","NO2","MT","2","Low-Cost Sampler",0.082121438667895,FALSE
"Irrigation 4","NO2","MT","2","Low-Cost Sampler",0.0960422363315136,TRUE
"Irrigation 5","NO2","MT","2","Low-Cost Sampler",0.0813273605115338,FALSE
"Irrigation 5","NO2","MT","2","Low-Cost Sampler",0.0842376414217508,TRUE
"Irrigation 1","TKN","MT","2","Low-Cost Sampler",1.94675531526609,FALSE
"Irrigation 1","TKN","MT","2","Low-Cost Sampler",7.86989229253017,TRUE
"Irrigation 2","TKN","MT","2","Low-Cost Sampler",7.46390634570188,FALSE
"Irrigation 2","TKN","MT","2","Low-Cost Sampler",8.26798356750073,TRUE
"Irrigation 3","TKN","MT","2","Low-Cost Sampler",3.38835048310127,FALSE
"Irrigation 3","TKN","MT","2","Low-Cost Sampler",3.26996367575383,TRUE
"Irrigation 4","TKN","MT","2","Low-Cost Sampler",0.582839911577832,FALSE
"Irrigation 4","TKN","MT","2","Low-Cost Sampler",4.95234294576113,TRUE
"Irrigation 5","TKN","MT","2","Low-Cost Sampler",3.96787141668689,FALSE
"Irrigation 5","TKN","MT","2","Low-Cost Sampler",3.56490459281564,TRUE
"Irrigation 1","pH","MT","2","Low-Cost Sampler",7.14651953207193,FALSE
"Irrigation 1","pH","MT","2","Low-Cost Sampler",7.1292561452091,TRUE
"Irrigation 2","pH","MT","2","Low-Cost Sampler",6.25242677764927,FALSE
"Irrigation 2","pH","MT","2","Low-Cost Sampler",6.15598458179379,TRUE
"Irrigation 3","pH","MT","2","Low-Cost Sampler",6.12376114514249,FALSE
"Irrigation 3","pH","MT","2","Low-Cost Sampler",6.04671963016836,TRUE
"Irrigation 4","pH","MT","2","Low-Cost Sampler",6.04810765896063,FALSE
"Irrigation 4","pH","MT","2","Low-Cost Sampler",5.88946759240904,TRUE
"Irrigation 5","pH","MT","2","Low-Cost Sampler",5.58043981610115,FALSE
"Irrigation 5","pH","MT","2","Low-Cost Sampler",5.51953739794417,TRUE
"Irrigation 1","TP","MT","2","Low-Cost Sampler",0.725541694333519,FALSE
"Irrigation 1","TP","MT","2","Low-Cost Sampler",0.792830154878551,TRUE
"Irrigation 2","TP","MT","2","Low-Cost Sampler",0.660358777651935,FALSE
"Irrigation 2","TP","MT","2","Low-Cost Sampler",0.858294560942512,TRUE
"Irrigation 3","TP","MT","2","Low-Cost Sampler",0.574367791991127,FALSE
"Irrigation 3","TP","MT","2","Low-Cost Sampler",0.842405901675753,TRUE
"Irrigation 4","TP","MT","2","Low-Cost Sampler",0.751944558694367,FALSE
"Irrigation 4","TP","MT","2","Low-Cost Sampler",0.621413935265085,TRUE
"Irrigation 5","TP","MT","2","Low-Cost Sampler",0.757203910342618,FALSE
"Irrigation 5","TP","MT","2","Low-Cost Sampler",0.602505218784734,TRUE
"Irrigation 1","OP","MT","2","Low-Cost Sampler",0.322372103052635,FALSE
"Irrigation 1","OP","MT","2","Low-Cost Sampler",0.266022964976481,TRUE
"Irrigation 2","OP","MT","2","Low-Cost Sampler",0.355863608287649,FALSE
"Irrigation 2","OP","MT","2","Low-Cost Sampler",0.306364473771458,TRUE
"Irrigation 3","OP","MT","2","Low-Cost Sampler",0.271285518734541,FALSE
"Irrigation 3","OP","MT","2","Low-Cost Sampler",0.216981474166206,TRUE
"Irrigation 4","OP","MT","2","Low-Cost Sampler",0.265909643446301,FALSE
"Irrigation 4","OP","MT","2","Low-Cost Sampler",0.220167186029623,TRUE
"Irrigation 5","OP","MT","2","Low-Cost Sampler",0.28899106239176,FALSE
"Irrigation 5","OP","MT","2","Low-Cost Sampler",0.241935733882599,TRUE
"Irrigation 1","EC","MT","2","Low-Cost Sampler",0.14162203752198,FALSE
"Irrigation 1","EC","MT","2","Low-Cost Sampler",0.143912677402374,TRUE
"Irrigation 2","EC","MT","2","Low-Cost Sampler",0.142475055562621,FALSE
"Irrigation 2","EC","MT","2","Low-Cost Sampler",0.122563198510621,TRUE
"Irrigation 3","EC","MT","2","Low-Cost Sampler",0.14084108335189,FALSE
"Irrigation 3","EC","MT","2","Low-Cost Sampler",0.126396717033876,TRUE
"Irrigation 4","EC","MT","2","Low-Cost Sampler",0.124884094282119,FALSE
"Irrigation 4","EC","MT","2","Low-Cost Sampler",0.129266411672896,TRUE
"Irrigation 5","EC","MT","2","Low-Cost Sampler",0.148262825843088,FALSE
"Irrigation 5","EC","MT","2","Low-Cost Sampler",0.10331942170395,TRUE
"Irrigation 1","TSS","MT","2","Low-Cost Sampler",840.050621497472,FALSE
"Irrigation 1","TSS","MT","2","Low-Cost Sampler",1064.77586760812,TRUE
"Irrigation 2","TSS","MT","2","Low-Cost Sampler",1301.45695854752,FALSE
"Irrigation 2","TSS","MT","2","Low-Cost Sampler",519.367138019747,TRUE
"Irrigation 3","TSS","MT","2","Low-Cost Sampler",970.351322095599,FALSE
"Irrigation 3","TSS","MT","2","Low-Cost Sampler",1023.54225935608,TRUE
"Irrigation 4","TSS","MT","2","Low-Cost Sampler",1160.30592019766,FALSE
"Irrigation 4","TSS","MT","2","Low-Cost Sampler",753.998240076399,TRUE
"Irrigation 5","TSS","MT","2","Low-Cost Sampler",884.366145184583,FALSE
"Irrigation 5","TSS","MT","2","Low-Cost Sampler",689.036539273845,TRUE
"Irrigation 1","TDS","MT","2","Low-Cost Sampler",506.33599626531,FALSE
"Irrigation 1","TDS","MT","2","Low-Cost Sampler",480.60593286042,TRUE
"Irrigation 2","TDS","MT","2","Low-Cost Sampler",435.47650905309,FALSE
"Irrigation 2","TDS","MT","2","Low-Cost Sampler",493.629989335069,TRUE
"Irrigation 3","TDS","MT","2","Low-Cost Sampler",469.109675163239,FALSE
"Irrigation 3","TDS","MT","2","Low-Cost Sampler",399.465394971054,TRUE
"Irrigation 4","TDS","MT","2","Low-Cost Sampler",338.270828879989,FALSE
"Irrigation 4","TDS","MT","2","Low-Cost Sampler",403.444618375852,TRUE
"Irrigation 5","TDS","MT","2","Low-Cost Sampler",356.292683605946,FALSE
"Irrigation 5","TDS","MT","2","Low-Cost Sampler",440.493655564263,TRUE
"Irrigation 1","NO3","ST","2","Low-Cost Sampler",8.24127754225551,FALSE
"Irrigation 1","NO3","ST","2","Low-Cost Sampler",7.7677093053697,TRUE
"Irrigation 2","NO3","ST","2","Low-Cost Sampler",7.24871544641581,FALSE
"Irrigation 2","NO3","ST","2","Low-Cost Sampler",6.47857412285166,TRUE
"Irrigation 3","NO3","ST","2","Low-Cost Sampler",4.66288126975446,FALSE
"Irrigation 3","NO3","ST","2","Low-Cost Sampler",6.76544190835803,TRUE
"Irrigation 4","NO3","ST","2","Low-Cost Sampler",6.76739137394238,FALSE
"Irrigation 4","NO3","ST","2","Low-Cost Sampler",4.91253008129419,TRUE
"Irrigation 5","NO3","ST","2","Low-Cost Sampler",4.45516492973894,FALSE
"Irrigation 5","NO3","ST","2","Low-Cost Sampler",5.24334980783503,TRUE
"Irrigation 1","NO2","ST","2","Low-Cost Sampler",0.0684117902018805,FALSE
"Irrigation 1","NO2","ST","2","Low-Cost Sampler",0.101782844673544,TRUE
"Irrigation 2","NO2","ST","2","Low-Cost Sampler",0.0856373145683406,FALSE
"Irrigation 2","NO2","ST","2","Low-Cost Sampler",0.0658482782391335,TRUE
"Irrigation 3","NO2","ST","2","Low-Cost Sampler",0.0679077037011353,FALSE
"Irrigation 3","NO2","ST","2","Low-Cost Sampler",0.0922918647130915,TRUE
"Irrigation 4","NO2","ST","2","Low-Cost Sampler",0.0739133138909004,FALSE
"Irrigation 4","NO2","ST","2","Low-Cost Sampler",0.0659780815652227,TRUE
"Irrigation 5","NO2","ST","2","Low-Cost Sampler",0.0746125851991955,FALSE
"Irrigation 5","NO2","ST","2","Low-Cost Sampler",0.075454932466765,TRUE
"Irrigation 1","TKN","ST","2","Low-Cost Sampler",9.57699144184232,FALSE
"Irrigation 1","TKN","ST","2","Low-Cost Sampler",6.24314670779568,TRUE
"Irrigation 2","TKN","ST","2","Low-Cost Sampler",8.17361408694109,FALSE
"Irrigation 2","TKN","ST","2","Low-Cost Sampler",11.5427307850168,TRUE
"Irrigation 3","TKN","ST","2","Low-Cost Sampler",6.31439250234419,FALSE
"Irrigation 3","TKN","ST","2","Low-Cost Sampler",12.9542836147488,TRUE
"Irrigation 4","TKN","ST","2","Low-Cost Sampler",1.79198734640465,FALSE
"Irrigation 4","TKN","ST","2","Low-Cost Sampler",6.85614982618308,TRUE
"Irrigation 5","TKN","ST","2","Low-Cost Sampler",5.38377618770377,FALSE
"Irrigation 5","TKN","ST","2","Low-Cost Sampler",2.74887510201182,TRUE
"Irrigation 1","pH","ST","2","Low-Cost Sampler",6.24924299758096,FALSE
"Irrigation 1","pH","ST","2","Low-Cost Sampler",6.47055195299321,TRUE
"Irrigation 2","pH","ST","2","Low-Cost Sampler",5.77700915647164,FALSE
"Irrigation 2","pH","ST","2","Low-Cost Sampler",5.55600409147889,TRUE
"Irrigation 3","pH","ST","2","Low-Cost Sampler",5.37406853975349,FALSE
"Irrigation 3","pH","ST","2","Low-Cost Sampler",5.54002964609473,TRUE
"Irrigation 4","pH","ST","2","Low-Cost Sampler",5.18033797605472,FALSE
"Irrigation 4","pH","ST","2","Low-Cost Sampler",5.206913924115,TRUE
"Irrigation 5","pH","ST","2","Low-Cost Sampler",4.90965261846896,FALSE
"Irrigation 5","pH","ST","2","Low-Cost Sampler",4.95831795286697,TRUE
"Irrigation 1","TP","ST","2","Low-Cost Sampler",0.681119730394856,FALSE
"Irrigation 1","TP","ST","2","Low-Cost Sampler",0.728327112575588,TRUE
"Irrigation 2","TP","ST","2","Low-Cost Sampler",0.502559049244948,FALSE
"Irrigation 2","TP","ST","2","Low-Cost Sampler",0.701121345373947,TRUE
"Irrigation 3","TP","ST","2","Low-Cost Sampler",0.743801605142871,FALSE
"Irrigation 3","TP","ST","2","Low-Cost Sampler",0.474416968113929,TRUE
"Irrigation 4","TP","ST","2","Low-Cost Sampler",0.634929303934007,FALSE
"Irrigation 4","TP","ST","2","Low-Cost Sampler",0.479907608393429,TRUE
"Irrigation 5","TP","ST","2","Low-Cost Sampler",0.398447338687651,FALSE
"Irrigation 5","TP","ST","2","Low-Cost Sampler",0.579379962111063,TRUE
"Irrigation 1","OP","ST","2","Low-Cost Sampler",0.283287957951292,FALSE
"Irrigation 1","OP","ST","2","Low-Cost Sampler",0.32653506366927,TRUE
"Irrigation 2","OP","ST","2","Low-Cost Sampler",0.235062128956738,FALSE
"Irrigation 2","OP","ST","2","Low-Cost Sampler",0.368607824402557,TRUE
"Irrigation 3","OP","ST","2","Low-Cost Sampler",0.231459855659516,FALSE
"Irrigation 3","OP","ST","2","Low-Cost Sampler",0.251365685152191,TRUE
"Irrigation 4","OP","ST","2","Low-Cost Sampler",0.142308252279113,FALSE
"Irrigation 4","OP","ST","2","Low-Cost Sampler",0.233261070273066,TRUE
"Irrigation 5","OP","ST","2","Low-Cost Sampler",0.2608642902181,FALSE
"Irrigation 5","OP","ST","2","Low-Cost Sampler",0.210999770898835,TRUE
"Irrigation 1","EC","ST","2","Low-Cost Sampler",0.134513045798255,FALSE
"Irrigation 1","EC","ST","2","Low-Cost Sampler",0.141540948352599,TRUE
"Irrigation 2","EC","ST","2","Low-Cost Sampler",0.110408505635295,FALSE
"Irrigation 2","EC","ST","2","Low-Cost Sampler",0.105414784873289,TRUE
"Irrigation 3","EC","ST","2","Low-Cost Sampler",0.127410068552438,FALSE
"Irrigation 3","EC","ST","2","Low-Cost Sampler",0.110800426350146,TRUE
"Irrigation 4","EC","ST","2","Low-Cost Sampler",0.107771856893782,FALSE
"Irrigation 4","EC","ST","2","Low-Cost Sampler",0.114973082133784,TRUE
"Irrigation 5","EC","ST","2","Low-Cost Sampler",0.112133251620355,FALSE
"Irrigation 5","EC","ST","2","Low-Cost Sampler",0.0886523250914449,TRUE
"Irrigation 1","TSS","ST","2","Low-Cost Sampler",1454.10494848763,FALSE
"Irrigation 1","TSS","ST","2","Low-Cost Sampler",858.055803916309,TRUE
"Irrigation 2","TSS","ST","2","Low-Cost Sampler",923.790776013216,FALSE
"Irrigation 2","TSS","ST","2","Low-Cost Sampler",489.694255743389,TRUE
"Irrigation 3","TSS","ST","2","Low-Cost Sampler",856.652178905809,FALSE
"Irrigation 3","TSS","ST","2","Low-Cost Sampler",663.310314369323,TRUE
"Irrigation 4","TSS","ST","2","Low-Cost Sampler",410.128855662909,FALSE
"Irrigation 4","TSS","ST","2","Low-Cost Sampler",638.89167948979,TRUE
"Irrigation 5","TSS","ST","2","Low-Cost Sampler",808.008576021975,FALSE
"Irrigation 5","TSS","ST","2","Low-Cost Sampler",624.173979786211,TRUE
"Irrigation 1","TDS","ST","2","Low-Cost Sampler",452.9483672236,FALSE
"Irrigation 1","TDS","ST","2","Low-Cost Sampler",421.576705628744,TRUE
"Irrigation 2","TDS","ST","2","Low-Cost Sampler",429.777552013712,FALSE
"Irrigation 2","TDS","ST","2","Low-Cost Sampler",418.756067229777,TRUE
"Irrigation 3","TDS","ST","2","Low-Cost Sampler",425.862665671075,FALSE
"Irrigation 3","TDS","ST","2","Low-Cost Sampler",329.009833726216,TRUE
"Irrigation 4","TDS","ST","2","Low-Cost Sampler",426.66071973562,FALSE
"Irrigation 4","TDS","ST","2","Low-Cost Sampler",382.347924610444,TRUE
"Irrigation 5","TDS","ST","2","Low-Cost Sampler",372.839368185912,FALSE
"Irrigation 5","TDS","ST","2","Low-Cost Sampler",301.460950470432,TRUE
"Irrigation 1","NO3","CT","1","Grab Sample",11.2353118950677,FALSE
"Irrigation 1","NO3","CT","1","Grab Sample",9.69465505968314,TRUE
"Irrigation 2","NO3","CT","1","Grab Sample",9.31924506739377,FALSE
"Irrigation 2","NO3","CT","1","Grab Sample",9.67020839317589,TRUE
"Irrigation 3","NO3","CT","1","Grab Sample",9.82217947854424,FALSE
"Irrigation 3","NO3","CT","1","Grab Sample",8.22489804531341,TRUE
"Irrigation 4","NO3","CT","1","Grab Sample",8.58341119373853,FALSE
"Irrigation 4","NO3","CT","1","Grab Sample",8.1599933623142,TRUE
"Irrigation 5","NO3","CT","1","Grab Sample",9.79904720250418,FALSE
"Irrigation 5","NO3","CT","1","Grab Sample",8.54002272834898,TRUE
"Irrigation 1","NO2","CT","1","Grab Sample",0.139095935652595,FALSE
"Irrigation 1","NO2","CT","1","Grab Sample",0.11201507269579,TRUE
"Irrigation 2","NO2","CT","1","Grab Sample",0.128793080253964,FALSE
"Irrigation 2","NO2","CT","1","Grab Sample",0.120722318001529,TRUE
"Irrigation 3","NO2","CT","1","Grab Sample",0.114787478996881,FALSE
"Irrigation 3","NO2","CT","1","Grab Sample",0.100746351504769,TRUE
"Irrigation 4","NO2","CT","1","Grab Sample",0.120811823919125,FALSE
"Irrigation 4","NO2","CT","1","Grab Sample",0.109752908486098,TRUE
"Irrigation 5","NO2","CT","1","Grab Sample",0.117389605863977,FALSE
"Irrigation 5","NO2","CT","1","Grab Sample",0.104256917572898,TRUE
"Irrigation 1","TKN","CT","1","Grab Sample",4.3941605953973,FALSE
"Irrigation 1","TKN","CT","1","Grab Sample",10.0269322717178,TRUE
"Irrigation 2","TKN","CT","1","Grab Sample",2.99312744237227,FALSE
"Irrigation 2","TKN","CT","1","Grab Sample",9.1206913181213,TRUE
"Irrigation 3","TKN","CT","1","Grab Sample",3.5010786825082,FALSE
"Irrigation 3","TKN","CT","1","Grab Sample",0.941989335147485,TRUE
"Irrigation 4","TKN","CT","1","Grab Sample",3.06605875959843,FALSE
"Irrigation 4","TKN","CT","1","Grab Sample",-2.12548580969739,TRUE
"Irrigation 5","TKN","CT","1","Grab Sample",3.13152601185222,FALSE
"Irrigation 5","TKN","CT","1","Grab Sample",4.62635217871485,TRUE
"Irrigation 1","pH","CT","1","Grab Sample",9.10671270629117,FALSE
"Irrigation 1","pH","CT","1","Grab Sample",9.27106771713206,TRUE
"Irrigation 2","pH","CT","1","Grab Sample",8.53516862696303,FALSE
"Irrigation 2","pH","CT","1","Grab Sample",8.45523549226681,TRUE
"Irrigation 3","pH","CT","1","Grab Sample",8.05137994763911,FALSE
"Irrigation 3","pH","CT","1","Grab Sample",8.15202637729777,TRUE
"Irrigation 4","pH","CT","1","Grab Sample",8.0878956869212,FALSE
"Irrigation 4","pH","CT","1","Grab Sample",8.00165689054542,TRUE
"Irrigation 5","pH","CT","1","Grab Sample",7.56392969907578,FALSE
"Irrigation 5","pH","CT","1","Grab Sample",7.69747636541711,TRUE
"Irrigation 1","TP","CT","1","Grab Sample",1.04832544672996,FALSE
"Irrigation 1","TP","CT","1","Grab Sample",1.02498576634137,TRUE
"Irrigation 2","TP","CT","1","Grab Sample",1.04781010443485,FALSE
"Irrigation 2","TP","CT","1","Grab Sample",0.858489138538496,TRUE
"Irrigation 3","TP","CT","1","Grab Sample",0.879364710269785,FALSE
"Irrigation 3","TP","CT","1","Grab Sample",0.993048734474276,TRUE
"Irrigation 4","TP","CT","1","Grab Sample",0.845618711885177,FALSE
"Irrigation 4","TP","CT","1","Grab Sample",1.01753950494053,TRUE
"Irrigation 5","TP","CT","1","Grab Sample",0.867273743450441,FALSE
"Irrigation 5","TP","CT","1","Grab Sample",0.887435130369228,TRUE
"Irrigation 1","OP","CT","1","Grab Sample",0.230984064381815,FALSE
"Irrigation 1","OP","CT","1","Grab Sample",0.424578587135002,TRUE
"Irrigation 2","OP","CT","1","Grab Sample",0.353145325140623,FALSE
"Irrigation 2","OP","CT","1","Grab Sample",0.363637571121739,TRUE
"Irrigation 3","OP","CT","1","Grab Sample",0.34396870100988,FALSE
"Irrigation 3","OP","CT","1","Grab Sample",0.366052887998826,TRUE
"Irrigation 4","OP","CT","1","Grab Sample",0.346812655379326,FALSE
"Irrigation 4","OP","CT","1","Grab Sample",0.345050345669309,TRUE
"Irrigation 5","OP","CT","1","Grab Sample",0.363617073374748,FALSE
"Irrigation 5","OP","CT","1","Grab Sample",0.285219779000102,TRUE
"Irrigation 1","EC","CT","1","Grab Sample",0.205253715845675,FALSE
"Irrigation 1","EC","CT","1","Grab Sample",0.185561898897024,TRUE
"Irrigation 2","EC","CT","1","Grab Sample",0.190224760609051,FALSE
"Irrigation 2","EC","CT","1","Grab Sample",0.175410094389035,TRUE
"Irrigation 3","EC","CT","1","Grab Sample",0.186624089947102,FALSE
"Irrigation 3","EC","CT","1","Grab Sample",0.166291419143931,TRUE
"Irrigation 4","EC","CT","1","Grab Sample",0.168741975474069,FALSE
"Irrigation 4","EC","CT","1","Grab Sample",0.181340557290813,TRUE
"Irrigation 5","EC","CT","1","Grab Sample",0.165905542962973,FALSE
"Irrigation 5","EC","CT","1","Grab Sample",0.172914525762249,TRUE
"Irrigation 1","TSS","CT","1","Grab Sample",959.802898022053,FALSE
"Irrigation 1","TSS","CT","1","Grab Sample",1287.63494027135,TRUE
"Irrigation 2","TSS","CT","1","Grab Sample",1301.03291421698,FALSE
"Irrigation 2","TSS","CT","1","Grab Sample",1254.40693607272,TRUE
"Irrigation 3","TSS","CT","1","Grab Sample",1210.74345507724,FALSE
"Irrigation 3","TSS","CT","1","Grab Sample",650.577271959609,TRUE
"Irrigation 4","TSS","CT","1","Grab Sample",1060.54614504759,FALSE
"Irrigation 4","TSS","CT","1","Grab Sample",1050.80665443202,TRUE
"Irrigation 5","TSS","CT","1","Grab Sample",1354.55527229763,FALSE
"Irrigation 5","TSS","CT","1","Grab Sample",1268.60342431722,TRUE
"Irrigation 1","TDS","CT","1","Grab Sample",578.764500108072,FALSE
"Irrigation 1","TDS","CT","1","Grab Sample",650.180176813919,TRUE
"Irrigation 2","TDS","CT","1","Grab Sample",548.105822894268,FALSE
"Irrigation 2","TDS","CT","1","Grab Sample",611.15530775279,TRUE
"Irrigation 3","TDS","CT","1","Grab Sample",590.261199057719,FALSE
"Irrigation 3","TDS","CT","1","Grab Sample",606.17968640051,TRUE
"Irrigation 4","TDS","CT","1","Grab Sample",589.411438513931,FALSE
"Irrigation 4","TDS","CT","1","Grab Sample",599.306058860673,TRUE
"Irrigation 5","TDS","CT","1","Grab Sample",550.184595382253,FALSE
"Irrigation 5","TDS","CT","1","Grab Sample",513.539924733798,TRUE
"Irrigation 1","NO3","MT","1","Grab Sample",10.4482352569736,FALSE
"Irrigation 1","NO3","MT","1","Grab Sample",11.0869847415558,TRUE
"Irrigation 2","NO3","MT","1","Grab Sample",8.72908771541327,FALSE
"Irrigation 2","NO3","MT","1","Grab Sample",9.7488194903612,TRUE
"Irrigation 3","NO3","MT","1","Grab Sample",9.27425810036542,FALSE
"Irrigation 3","NO3","MT","1","Grab Sample",9.48556655844962,TRUE
"Irrigation 4","NO3","MT","1","Grab Sample",8.33203070145417,FALSE
"Irrigation 4","NO3","MT","1","Grab Sample",8.51047693740644,TRUE
"Irrigation 5","NO3","MT","1","Grab Sample",7.57352501037021,FALSE
"Irrigation 5","NO3","MT","1","Grab Sample",6.11673170424649,TRUE
"Irrigation 1","NO2","MT","1","Grab Sample",0.107779867451738,FALSE
"Irrigation 1","NO2","MT","1","Grab Sample",0.117394873731878,TRUE
"Irrigation 2","NO2","MT","1","Grab Sample",0.102480546717817,FALSE
"Irrigation 2","NO2","MT","1","Grab Sample",0.114386653360407,TRUE
"Irrigation 3","NO2","MT","1","Grab Sample",0.117362986266238,FALSE
"Irrigation 3","NO2","MT","1","Grab Sample",0.105036198753365,TRUE
"Irrigation 4","NO2","MT","1","Grab Sample",0.114140431166331,FALSE
"Irrigation 4","NO2","MT","1","Grab Sample",0.0944199589701664,TRUE
"Irrigation 5","NO2","MT","1","Grab Sample",0.0887293664277121,FALSE
"Irrigation 5","NO2","MT","1","Grab Sample",0.111325927636275,TRUE
"Irrigation 1","TKN","MT","1","Grab Sample",10.0364056196566,FALSE
"Irrigation 1","TKN","MT","1","Grab Sample",6.75327165142011,TRUE
"Irrigation 2","TKN","MT","1","Grab Sample",9.46802269141516,FALSE
"Irrigation 2","TKN","MT","1","Grab Sample",2.37463486429353,TRUE
"Irrigation 3","TKN","MT","1","Grab Sample",9.49379539642638,FALSE
"Irrigation 3","TKN","MT","1","Grab Sample",4.42828888988887,TRUE
"Irrigation 4","TKN","MT","1","Grab Sample",4.22545813102899,FALSE
"Irrigation 4","TKN","MT","1","Grab Sample",1.24115945255399,TRUE
"Irrigation 5","TKN","MT","1","Grab Sample",1.08606783529195,FALSE
"Irrigation 5","TKN","MT","1","Grab Sample",4.93939379915495,TRUE
"Irrigation 1","pH","MT","1","Grab Sample",8.32853717997126,FALSE
"Irrigation 1","pH","MT","1","Grab Sample",8.30380461605316,TRUE
"Irrigation 2","pH","MT","1","Grab Sample",7.71518492894329,FALSE
"Irrigation 2","pH","MT","1","Grab Sample",7.66259506566023,TRUE
"Irrigation 3","pH","MT","1","Grab Sample",7.64643300422614,FALSE
"Irrigation 3","pH","MT","1","Grab Sample",7.58223977741865,TRUE
"Irrigation 4","pH","MT","1","Grab Sample",7.38220214889766,FALSE
"Irrigation 4","pH","MT","1","Grab Sample",7.22026363112238,TRUE
"Irrigation 5","pH","MT","1","Grab Sample",7.02854700492153,FALSE
"Irrigation 5","pH","MT","1","Grab Sample",6.92061773341907,TRUE
"Irrigation 1","TP","MT","1","Grab Sample",1.02046094484188,FALSE
"Irrigation 1","TP","MT","1","Grab Sample",0.85241236276262,TRUE
"Irrigation 2","TP","MT","1","Grab Sample",0.803584571509314,FALSE
"Irrigation 2","TP","MT","1","Grab Sample",1.10982234353805,TRUE
"Irrigation 3","TP","MT","1","Grab Sample",0.755560256106184,FALSE
"Irrigation 3","TP","MT","1","Grab Sample",0.879137225660413,TRUE
"Irrigation 4","TP","MT","1","Grab Sample",0.811439403136245,FALSE
"Irrigation 4","TP","MT","1","Grab Sample",0.802294825650624,TRUE
"Irrigation 5","TP","MT","1","Grab Sample",0.750551163398821,FALSE
"Irrigation 5","TP","MT","1","Grab Sample",0.742921403651233,TRUE
"Irrigation 1","OP","MT","1","Grab Sample",0.408127546190088,FALSE
"Irrigation 1","OP","MT","1","Grab Sample",0.344439043110286,TRUE
"Irrigation 2","OP","MT","1","Grab Sample",0.429094166777093,FALSE
"Irrigation 2","OP","MT","1","Grab Sample",0.364882879706284,TRUE
"Irrigation 3","OP","MT","1","Grab Sample",0.358867491978771,FALSE
"Irrigation 3","OP","MT","1","Grab Sample",0.410362723782225,TRUE
"Irrigation 4","OP","MT","1","Grab Sample",0.31019756148307,FALSE
