"event.count","analyte_abbr","treatment","block","method.name","result"
"Irrigation 5","TP","ST",1,"Grab Sample",0.91698802921274
"Irrigation 1","OP","ST",1,"Grab Sample",0.313150664170938
"Irrigation 2","OP","ST",1,"Grab Sample",0.215714435032608
"Irrigation 3","OP","ST",1,"Grab Sample",0.273689777275077
"Irrigation 4","OP","ST",1,"Grab Sample",0.396840758824718
"Irrigation 5","OP","ST",1,"Grab Sample",0.31085058307688
"Irrigation 1","EC","ST",1,"Grab Sample",0.132794399153268
"Irrigation 2","EC","ST",1,"Grab Sample",0.132000349584783
"Irrigation 3","EC","ST",1,"Grab Sample",0.152509759147965
"Irrigation 4","EC","ST",1,"Grab Sample",0.161983442908012
"Irrigation 5","EC","ST",1,"Grab Sample",0.156837932381136
"Irrigation 1","TSS","ST",1,"Grab Sample",1466.02360802476
"Irrigation 2","TSS","ST",1,"Grab Sample",835.667729623349
"Irrigation 3","TSS","ST",1,"Grab Sample",1145.19480905715
"Irrigation 4","TSS","ST",1,"Grab Sample",1076.51821073129
"Irrigation 5","TSS","ST",1,"Grab Sample",1307.86030043409
"Irrigation 1","TDS","ST",1,"Grab Sample",530.189200497723
"Irrigation 2","TDS","ST",1,"Grab Sample",461.716475096974
"Irrigation 3","TDS","ST",1,"Grab Sample",475.948565699997
"Irrigation 4","TDS","ST",1,"Grab Sample",548.119183200903
"Irrigation 5","TDS","ST",1,"Grab Sample",550.082519809082
"Irrigation 1","NO3","CT",2,"Grab Sample",9.88329889080539
"Irrigation 2","NO3","CT",2,"Grab Sample",8.47550395574151
"Irrigation 3","NO3","CT",2,"Grab Sample",10.2118864791254
"Irrigation 4","NO3","CT",2,"Grab Sample",10.5318934598701
"Irrigation 5","NO3","CT",2,"Grab Sample",11.9509400055669
"Irrigation 1","NO2","CT",2,"Grab Sample",0.117716033534896
"Irrigation 2","NO2","CT",2,"Grab Sample",0.1169896983562
"Irrigation 3","NO2","CT",2,"Grab Sample",0.11118175237405
"Irrigation 4","NO2","CT",2,"Grab Sample",0.137417178950278
"Irrigation 5","NO2","CT",2,"Grab Sample",0.116970622182421
"Irrigation 1","TKN","CT",2,"Grab Sample",7.30303406475918
"Irrigation 2","TKN","CT",2,"Grab Sample",-1.24938591473041
"Irrigation 3","TKN","CT",2,"Grab Sample",8.72691724965708
"Irrigation 4","TKN","CT",2,"Grab Sample",4.47050441005407
"Irrigation 5","TKN","CT",2,"Grab Sample",6.84703386408792
"Irrigation 1","pH","CT",2,"Grab Sample",8.45316130764093
"Irrigation 2","pH","CT",2,"Grab Sample",8.50812897623042
"Irrigation 3","pH","CT",2,"Grab Sample",8.47334823032003
"Irrigation 4","pH","CT",2,"Grab Sample",8.42644682056189
"Irrigation 5","pH","CT",2,"Grab Sample",8.36865653197181
"Irrigation 1","TP","CT",2,"Grab Sample",1.00066610598851
"Irrigation 2","TP","CT",2,"Grab Sample",1.01136251400175
"Irrigation 3","TP","CT",2,"Grab Sample",1.02655279460923
"Irrigation 4","TP","CT",2,"Grab Sample",0.934498397578536
"Irrigation 5","TP","CT",2,"Grab Sample",1.02776641446523
"Irrigation 1","OP","CT",2,"Grab Sample",0.423320748490294
"Irrigation 2","OP","CT",2,"Grab Sample",0.364196851227417
"Irrigation 3","OP","CT",2,"Grab Sample",0.363057191566376
"Irrigation 4","OP","CT",2,"Grab Sample",0.349160515868964
"Irrigation 5","OP","CT",2,"Grab Sample",0.396998532188069
"Irrigation 1","EC","CT",2,"Grab Sample",0.183547929870336
"Irrigation 2","EC","CT",2,"Grab Sample",0.185884696532836
"Irrigation 3","EC","CT",2,"Grab Sample",0.174035031591483
"Irrigation 4","EC","CT",2,"Grab Sample",0.17266927482659
"Irrigation 5","EC","CT",2,"Grab Sample",0.177916864697463
"Irrigation 1","TSS","CT",2,"Grab Sample",1074.32968384195
"Irrigation 2","TSS","CT",2,"Grab Sample",1132.78993813863
"Irrigation 3","TSS","CT",2,"Grab Sample",1279.76988397325
"Irrigation 4","TSS","CT",2,"Grab Sample",1404.87787050587
"Irrigation 5","TSS","CT",2,"Grab Sample",1073.08190182715
"Irrigation 1","TDS","CT",2,"Grab Sample",590.865965957257
"Irrigation 2","TDS","CT",2,"Grab Sample",527.509475593074
"Irrigation 3","TDS","CT",2,"Grab Sample",591.005608991281
"Irrigation 4","TDS","CT",2,"Grab Sample",590.012414449224
"Irrigation 5","TDS","CT",2,"Grab Sample",712.985268977785
"Irrigation 1","NO3","MT",2,"Grab Sample",9.00355391060623
"Irrigation 2","NO3","MT",2,"Grab Sample",7.46287858245152
"Irrigation 3","NO3","MT",2,"Grab Sample",11.2129501711962
"Irrigation 4","NO3","MT",2,"Grab Sample",8.0888660095094
"Irrigation 5","NO3","MT",2,"Grab Sample",8.07907360874349
"Irrigation 1","NO2","MT",2,"Grab Sample",0.111694277073756
"Irrigation 2","NO2","MT",2,"Grab Sample",0.11647188285413
"Irrigation 3","NO2","MT",2,"Grab Sample",0.119181717096716
"Irrigation 4","NO2","MT",2,"Grab Sample",0.111413434021029
"Irrigation 5","NO2","MT",2,"Grab Sample",0.106254360113481
"Irrigation 1","TKN","MT",2,"Grab Sample",8.7258660369284
"Irrigation 2","TKN","MT",2,"Grab Sample",3.29682860899634
"Irrigation 3","TKN","MT",2,"Grab Sample",3.39317283299009
"Irrigation 4","TKN","MT",2,"Grab Sample",11.7621065246724
"Irrigation 5","TKN","MT",2,"Grab Sample",7.14700945001423
"Irrigation 1","pH","MT",2,"Grab Sample",7.96201204628378
"Irrigation 2","pH","MT",2,"Grab Sample",7.64750416836923
"Irrigation 3","pH","MT",2,"Grab Sample",7.71297040119783
"Irrigation 4","pH","MT",2,"Grab Sample",7.73701275503712
"Irrigation 5","pH","MT",2,"Grab Sample",7.61938360728133
"Irrigation 1","TP","MT",2,"Grab Sample",0.83922897658261
"Irrigation 2","TP","MT",2,"Grab Sample",0.887468587045953
"Irrigation 3","TP","MT",2,"Grab Sample",0.900605035761845
"Irrigation 4","TP","MT",2,"Grab Sample",1.00440251795139
"Irrigation 5","TP","MT",2,"Grab Sample",0.578972652555805
"Irrigation 1","OP","MT",2,"Grab Sample",0.388581286355343
"Irrigation 2","OP","MT",2,"Grab Sample",0.355364896294691
"Irrigation 3","OP","MT",2,"Grab Sample",0.278208309240577
"Irrigation 4","OP","MT",2,"Grab Sample",0.367611624707667
"Irrigation 5","OP","MT",2,"Grab Sample",0.399711956219005
"Irrigation 1","EC","MT",2,"Grab Sample",0.155018759721667
"Irrigation 2","EC","MT",2,"Grab Sample",0.157429519723677
"Irrigation 3","EC","MT",2,"Grab Sample",0.168489882950706
"Irrigation 4","EC","MT",2,"Grab Sample",0.156035654185797
"Irrigation 5","EC","MT",2,"Grab Sample",0.14567188453985
"Irrigation 1","TSS","MT",2,"Grab Sample",1240.69769288838
"Irrigation 2","TSS","MT",2,"Grab Sample",1064.12484141288
"Irrigation 3","TSS","MT",2,"Grab Sample",874.226134054086
"Irrigation 4","TSS","MT",2,"Grab Sample",1207.71482484575
"Irrigation 5","TSS","MT",2,"Grab Sample",1518.58107801342
"Irrigation 1","TDS","MT",2,"Grab Sample",537.752619581099
"Irrigation 2","TDS","MT",2,"Grab Sample",512.459690471291
"Irrigation 3","TDS","MT",2,"Grab Sample",521.878554153738
"Irrigation 4","TDS","MT",2,"Grab Sample",443.759531411408
"Irrigation 5","TDS","MT",2,"Grab Sample",600.474524841487
"Irrigation 1","NO3","ST",2,"Grab Sample",8.06712095814478
"Irrigation 2","NO3","ST",2,"Grab Sample",10.3609665972559
"Irrigation 3","NO3","ST",2,"Grab Sample",9.18735110860334
"Irrigation 4","NO3","ST",2,"Grab Sample",8.20992974175433
"Irrigation 5","NO3","ST",2,"Grab Sample",7.52420665155072
"Irrigation 1","NO2","ST",2,"Grab Sample",0.10205681228795
"Irrigation 2","NO2","ST",2,"Grab Sample",0.102777330828621
"Irrigation 3","NO2","ST",2,"Grab Sample",0.106283240944288
"Irrigation 4","NO2","ST",2,"Grab Sample",0.0887203744755699
"Irrigation 5","NO2","ST",2,"Grab Sample",0.118709568471661
"Irrigation 1","TKN","ST",2,"Grab Sample",-0.0586194267905116
"Irrigation 2","TKN","ST",2,"Grab Sample",9.69025254543226
"Irrigation 3","TKN","ST",2,"Grab Sample",-3.31031024380615
"Irrigation 4","TKN","ST",2,"Grab Sample",4.68227665209637
"Irrigation 5","TKN","ST",2,"Grab Sample",9.86153923931046
"Irrigation 1","pH","ST",2,"Grab Sample",7.13528597954096
"Irrigation 2","pH","ST",2,"Grab Sample",6.87338070404508
"Irrigation 3","pH","ST",2,"Grab Sample",7.09877299347422
"Irrigation 4","pH","ST",2,"Grab Sample",6.77151728466874
"Irrigation 5","pH","ST",2,"Grab Sample",6.91029635695648
"Irrigation 1","TP","ST",2,"Grab Sample",0.966222202768899
"Irrigation 2","TP","ST",2,"Grab Sample",0.783780354046958
"Irrigation 3","TP","ST",2,"Grab Sample",0.747395063533653
"Irrigation 4","TP","ST",2,"Grab Sample",0.861947277737054
"Irrigation 5","TP","ST",2,"Grab Sample",0.900749443067381
"Irrigation 1","OP","ST",2,"Grab Sample",0.273037961501279
"Irrigation 2","OP","ST",2,"Grab Sample",0.302717259114528
"Irrigation 3","OP","ST",2,"Grab Sample",0.253617946520225
"Irrigation 4","OP","ST",2,"Grab Sample",0.337149771566136
"Irrigation 5","OP","ST",2,"Grab Sample",0.268977662055649
"Irrigation 1","EC","ST",2,"Grab Sample",0.137536516851746
"Irrigation 2","EC","ST",2,"Grab Sample",0.148990942349957
"Irrigation 3","EC","ST",2,"Grab Sample",0.144842143917809
"Irrigation 4","EC","ST",2,"Grab Sample",0.154531954114866
"Irrigation 5","EC","ST",2,"Grab Sample",0.139589651482968
"Irrigation 1","TSS","ST",2,"Grab Sample",1511.52083534208
"Irrigation 2","TSS","ST",2,"Grab Sample",1139.31274792014
"Irrigation 3","TSS","ST",2,"Grab Sample",526.569753279396
"Irrigation 4","TSS","ST",2,"Grab Sample",1146.83473308444
"Irrigation 5","TSS","ST",2,"Grab Sample",1256.63839326268
"Irrigation 1","TDS","ST",2,"Grab Sample",535.727998143296
"Irrigation 2","TDS","ST",2,"Grab Sample",549.480092362034
"Irrigation 3","TDS","ST",2,"Grab Sample",531.644013146127
"Irrigation 4","TDS","ST",2,"Grab Sample",472.992482679271
"Irrigation 5","TDS","ST",2,"Grab Sample",478.412186282545
"Irrigation 1","NO3","CT",1,"Hourly Grab",6.68867603787539
"Irrigation 2","NO3","CT",1,"Hourly Grab",7.05121560255256
"Irrigation 3","NO3","CT",1,"Hourly Grab",6.6475880626116
"Irrigation 4","NO3","CT",1,"Hourly Grab",8.92134500120295
"Irrigation 5","NO3","CT",1,"Hourly Grab",8.35052336666018
"Irrigation 1","NO2","CT",1,"Hourly Grab",0.0950542052870924
"Irrigation 2","NO2","CT",1,"Hourly Grab",0.0893093623437129
"Irrigation 3","NO2","CT",1,"Hourly Grab",0.101273891973842
"Irrigation 4","NO2","CT",1,"Hourly Grab",0.0950584679242542
"Irrigation 5","NO2","CT",1,"Hourly Grab",0.112035307895473
"Irrigation 1","TKN","CT",1,"Hourly Grab",4.31200872477569
"Irrigation 2","TKN","CT",1,"Hourly Grab",3.73449987911324
"Irrigation 3","TKN","CT",1,"Hourly Grab",6.38475730762672
"Irrigation 4","TKN","CT",1,"Hourly Grab",3.10700808013198
"Irrigation 5","TKN","CT",1,"Hourly Grab",5.75681063700078
"Irrigation 1","pH","CT",1,"Hourly Grab",6.82892211609786
"Irrigation 2","pH","CT",1,"Hourly Grab",6.959854686592
"Irrigation 3","pH","CT",1,"Hourly Grab",6.85172251276175
"Irrigation 4","pH","CT",1,"Hourly Grab",6.91287263877515
"Irrigation 5","pH","CT",1,"Hourly Grab",6.86745023769879
"Irrigation 1","TP","CT",1,"Hourly Grab",0.843332693277998
"Irrigation 2","TP","CT",1,"Hourly Grab",0.967582953419228
"Irrigation 3","TP","CT",1,"Hourly Grab",0.790408177847804
"Irrigation 4","TP","CT",1,"Hourly Grab",0.818762323320227
"Irrigation 5","TP","CT",1,"Hourly Grab",0.692061159592155
"Irrigation 1","OP","CT",1,"Hourly Grab",0.310163186548463
"Irrigation 2","OP","CT",1,"Hourly Grab",0.316475617330198
"Irrigation 3","OP","CT",1,"Hourly Grab",0.350155157184653
"Irrigation 4","OP","CT",1,"Hourly Grab",0.258499839592078
"Irrigation 5","OP","CT",1,"Hourly Grab",0.3370364837267
"Irrigation 1","EC","CT",1,"Hourly Grab",0.136431146793144
"Irrigation 2","EC","CT",1,"Hourly Grab",0.138522687218117
"Irrigation 3","EC","CT",1,"Hourly Grab",0.145311545495597
"Irrigation 4","EC","CT",1,"Hourly Grab",0.145899436745256
"Irrigation 5","EC","CT",1,"Hourly Grab",0.13546055191877
"Irrigation 1","TSS","CT",1,"Hourly Grab",1223.65505505313
"Irrigation 2","TSS","CT",1,"Hourly Grab",880.225914850018
"Irrigation 3","TSS","CT",1,"Hourly Grab",1207.86022649277
"Irrigation 4","TSS","CT",1,"Hourly Grab",1122.72991580633
"Irrigation 5","TSS","CT",1,"Hourly Grab",1322.0887286522
"Irrigation 1","TDS","CT",1,"Hourly Grab",516.77518874169
"Irrigation 2","TDS","CT",1,"Hourly Grab",474.065649861007
"Irrigation 3","TDS","CT",1,"Hourly Grab",506.508116624099
"Irrigation 4","TDS","CT",1,"Hourly Grab",432.779162426287
"Irrigation 5","TDS","CT",1,"Hourly Grab",385.253808802516
"Irrigation 1","NO3","MT",1,"Hourly Grab",9.19396303549373
"Irrigation 2","NO3","MT",1,"Hourly Grab",7.96051245855105
"Irrigation 3","NO3","MT",1,"Hourly Grab",7.40705778944086
"Irrigation 4","NO3","MT",1,"Hourly Grab",6.16486393338232
"Irrigation 5","NO3","MT",1,"Hourly Grab",7.98901496852653
"Irrigation 1","NO2","MT",1,"Hourly Grab",0.100979839541751
"Irrigation 2","NO2","MT",1,"Hourly Grab",0.0868827837870962
"Irrigation 3","NO2","MT",1,"Hourly Grab",0.0920004925726442
"Irrigation 4","NO2","MT",1,"Hourly Grab",0.0847796512532446
"Irrigation 5","NO2","MT",1,"Hourly Grab",0.0990982424312783
"Irrigation 1","TKN","MT",1,"Hourly Grab",3.5948075444816
"Irrigation 2","TKN","MT",1,"Hourly Grab",5.45205571285822
"Irrigation 3","TKN","MT",1,"Hourly Grab",5.51128643763566
"Irrigation 4","TKN","MT",1,"Hourly Grab",6.79955939981178
"Irrigation 5","TKN","MT",1,"Hourly Grab",6.82518619621171
"Irrigation 1","pH","MT",1,"Hourly Grab",6.45132547625272
"Irrigation 2","pH","MT",1,"Hourly Grab",6.26425109624981
"Irrigation 3","pH","MT",1,"Hourly Grab",6.23634493142082
"Irrigation 4","pH","MT",1,"Hourly Grab",6.27165262610155
"Irrigation 5","pH","MT",1,"Hourly Grab",6.38621878010284
"Irrigation 1","TP","MT",1,"Hourly Grab",0.742333757276938
"Irrigation 2","TP","MT",1,"Hourly Grab",0.852691625371794
"Irrigation 3","TP","MT",1,"Hourly Grab",0.878401942855722
"Irrigation 4","TP","MT",1,"Hourly Grab",0.694506875949973
"Irrigation 5","TP","MT",1,"Hourly Grab",0.845039603593104
"Irrigation 1","OP","MT",1,"Hourly Grab",0.217253990429663
"Irrigation 2","OP","MT",1,"Hourly Grab",0.26480252983638
"Irrigation 3","OP","MT",1,"Hourly Grab",0.137978147317761
"Irrigation 4","OP","MT",1,"Hourly Grab",0.309837783500198
"Irrigation 5","OP","MT",1,"Hourly Grab",0.241590060512392
"Irrigation 1","EC","MT",1,"Hourly Grab",0.122975335021048
"Irrigation 2","EC","MT",1,"Hourly Grab",0.136416581569353
"Irrigation 3","EC","MT",1,"Hourly Grab",0.135882723886906
"Irrigation 4","EC","MT",1,"Hourly Grab",0.143683368973393
"Irrigation 5","EC","MT",1,"Hourly Grab",0.135053696466299
"Irrigation 1","TSS","MT",1,"Hourly Grab",754.592560121349
"Irrigation 2","TSS","MT",1,"Hourly Grab",1025.51250567674
"Irrigation 3","TSS","MT",1,"Hourly Grab",981.284317259586
"Irrigation 4","TSS","MT",1,"Hourly Grab",1167.13538027676
"Irrigation 5","TSS","MT",1,"Hourly Grab",782.909573628823
"Irrigation 1","TDS","MT",1,"Hourly Grab",445.089844898071
"Irrigation 2","TDS","MT",1,"Hourly Grab",513.740820209975
"Irrigation 3","TDS","MT",1,"Hourly Grab",407.534307582274
"Irrigation 4","TDS","MT",1,"Hourly Grab",552.148671421458
"Irrigation 5","TDS","MT",1,"Hourly Grab",391.445396834941
"Irrigation 1","NO3","ST",1,"Hourly Grab",5.44763137882426
"Irrigation 2","NO3","ST",1,"Hourly Grab",8.29344305442728
"Irrigation 3","NO3","ST",1,"Hourly Grab",6.21769800086134
"Irrigation 4","NO3","ST",1,"Hourly Grab",6.38695912279235
"Irrigation 5","NO3","ST",1,"Hourly Grab",7.79012346489085
"Irrigation 1","NO2","ST",1,"Hourly Grab",0.0841942555037664
"Irrigation 2","NO2","ST",1,"Hourly Grab",0.0549642831539874
"Irrigation 3","NO2","ST",1,"Hourly Grab",0.0786943656532863
"Irrigation 4","NO2","ST",1,"Hourly Grab",0.0940319279319997
"Irrigation 5","NO2","ST",1,"Hourly Grab",0.0698319218844922
"Irrigation 1","TKN","ST",1,"Hourly Grab",4.3140275500445
"Irrigation 2","TKN","ST",1,"Hourly Grab",7.31536900244852
"Irrigation 3","TKN","ST",1,"Hourly Grab",2.54782369107885
"Irrigation 4","TKN","ST",1,"Hourly Grab",-1.14955806523695
"Irrigation 5","TKN","ST",1,"Hourly Grab",7.07920408132462
"Irrigation 1","pH","ST",1,"Hourly Grab",5.56502036137232
"Irrigation 2","pH","ST",1,"Hourly Grab",5.72433374760542
"Irrigation 3","pH","ST",1,"Hourly Grab",5.49114355156437
"Irrigation 4","pH","ST",1,"Hourly Grab",5.54581414699965
"Irrigation 5","pH","ST",1,"Hourly Grab",5.66301680265173
"Irrigation 1","TP","ST",1,"Hourly Grab",0.609206377435119
"Irrigation 2","TP","ST",1,"Hourly Grab",0.603120618294506
"Irrigation 3","TP","ST",1,"Hourly Grab",0.483040968917803
"Irrigation 4","TP","ST",1,"Hourly Grab",0.789260341138101
"Irrigation 5","TP","ST",1,"Hourly Grab",0.702396889617009
"Irrigation 1","OP","ST",1,"Hourly Grab",0.216666605960842
"Irrigation 2","OP","ST",1,"Hourly Grab",0.300224581569044
"Irrigation 3","OP","ST",1,"Hourly Grab",0.250596406635823
"Irrigation 4","OP","ST",1,"Hourly Grab",0.221713897257798
"Irrigation 5","OP","ST",1,"Hourly Grab",0.196786181804607
"Irrigation 1","EC","ST",1,"Hourly Grab",0.112719865025152
"Irrigation 2","EC","ST",1,"Hourly Grab",0.125976318123038
"Irrigation 3","EC","ST",1,"Hourly Grab",0.123861238869798
"Irrigation 4","EC","ST",1,"Hourly Grab",0.132510077893163
"Irrigation 5","EC","ST",1,"Hourly Grab",0.12637827725586
"Irrigation 1","TSS","ST",1,"Hourly Grab",639.380779745393
"Irrigation 2","TSS","ST",1,"Hourly Grab",717.862424229007
"Irrigation 3","TSS","ST",1,"Hourly Grab",804.355426205342
"Irrigation 4","TSS","ST",1,"Hourly Grab",503.274950832809
"Irrigation 5","TSS","ST",1,"Hourly Grab",799.114349930631
"Irrigation 1","TDS","ST",1,"Hourly Grab",366.024123202071
"Irrigation 2","TDS","ST",1,"Hourly Grab",387.72407459936
"Irrigation 3","TDS","ST",1,"Hourly Grab",405.772100336467
"Irrigation 4","TDS","ST",1,"Hourly Grab",352.210120050634
"Irrigation 5","TDS","ST",1,"Hourly Grab",428.053725377312
"Irrigation 1","NO3","CT",2,"Hourly Grab",8.24162987043745
"Irrigation 2","NO3","CT",2,"Hourly Grab",8.5036116277198
"Irrigation 3","NO3","CT",2,"Hourly Grab",8.07247716491364
"Irrigation 4","NO3","CT",2,"Hourly Grab",7.28311872360905
"Irrigation 5","NO3","CT",2,"Hourly Grab",7.77902205762199
"Irrigation 1","NO2","CT",2,"Hourly Grab",0.107092630745054
"Irrigation 2","NO2","CT",2,"Hourly Grab",0.0972592938819603
"Irrigation 3","NO2","CT",2,"Hourly Grab",0.0914134569940653
"Irrigation 4","NO2","CT",2,"Hourly Grab",0.0940926754387901
"Irrigation 5","NO2","CT",2,"Hourly Grab",0.0898005521128756
"Irrigation 1","TKN","CT",2,"Hourly Grab",8.4374961619679
"Irrigation 2","TKN","CT",2,"Hourly Grab",8.58324579042942
"Irrigation 3","TKN","CT",2,"Hourly Grab",5.94888067337298
"Irrigation 4","TKN","CT",2,"Hourly Grab",11.7357001636108
"Irrigation 5","TKN","CT",2,"Hourly Grab",1.04848668228431
"Irrigation 1","pH","CT",2,"Hourly Grab",6.72358465110864
"Irrigation 2","pH","CT",2,"Hourly Grab",7.07157279197099
"Irrigation 3","pH","CT",2,"Hourly Grab",7.0477714340424
"Irrigation 4","pH","CT",2,"Hourly Grab",6.97894025621577
"Irrigation 5","pH","CT",2,"Hourly Grab",6.83583006926591
"Irrigation 1","TP","CT",2,"Hourly Grab",0.728496207522081
"Irrigation 2","TP","CT",2,"Hourly Grab",0.685456613909509
"Irrigation 3","TP","CT",2,"Hourly Grab",0.603687010686584
"Irrigation 4","TP","CT",2,"Hourly Grab",0.91418839926867
"Irrigation 5","TP","CT",2,"Hourly Grab",0.94475447994993
"Irrigation 1","OP","CT",2,"Hourly Grab",0.299548788650937
"Irrigation 2","OP","CT",2,"Hourly Grab",0.296666245026835
"Irrigation 3","OP","CT",2,"Hourly Grab",0.287521372597927
"Irrigation 4","OP","CT",2,"Hourly Grab",0.208588284823975
"Irrigation 5","OP","CT",2,"Hourly Grab",0.220666453676689
"Irrigation 1","EC","CT",2,"Hourly Grab",0.157830846934209
"Irrigation 2","EC","CT",2,"Hourly Grab",0.1529592422151
"Irrigation 3","EC","CT",2,"Hourly Grab",0.136649458657434
"Irrigation 4","EC","CT",2,"Hourly Grab",0.16242121876948
"Irrigation 5","EC","CT",2,"Hourly Grab",0.149164525182668
"Irrigation 1","TSS","CT",2,"Hourly Grab",999.590638623859
"Irrigation 2","TSS","CT",2,"Hourly Grab",889.120561307892
"Irrigation 3","TSS","CT",2,"Hourly Grab",780.480199487926
"Irrigation 4","TSS","CT",2,"Hourly Grab",1058.34754329464
"Irrigation 5","TSS","CT",2,"Hourly Grab",1302.37740992764
"Irrigation 1","TDS","CT",2,"Hourly Grab",546.915915753252
"Irrigation 2","TDS","CT",2,"Hourly Grab",452.276486882956
"Irrigation 3","TDS","CT",2,"Hourly Grab",509.796291407043
"Irrigation 4","TDS","CT",2,"Hourly Grab",468.492999057127
"Irrigation 5","TDS","CT",2,"Hourly Grab",514.116486602081
"Irrigation 1","NO3","MT",2,"Hourly Grab",9.04195943906095
"Irrigation 2","NO3","MT",2,"Hourly Grab",6.26872556010786
"Irrigation 3","NO3","MT",2,"Hourly Grab",5.96976818017495
"Irrigation 4","NO3","MT",2,"Hourly Grab",6.36035778416936
"Irrigation 5","NO3","MT",2,"Hourly Grab",6.52627919380303
"Irrigation 1","NO2","MT",2,"Hourly Grab",0.0999443087300164
"Irrigation 2","NO2","MT",2,"Hourly Grab",0.0920399694370956
"Irrigation 3","NO2","MT",2,"Hourly Grab",0.107130050636926
"Irrigation 4","NO2","MT",2,"Hourly Grab",0.10451704108678
"Irrigation 5","NO2","MT",2,"Hourly Grab",0.0774128446091097
"Irrigation 1","TKN","MT",2,"Hourly Grab",7.05218823703666
"Irrigation 2","TKN","MT",2,"Hourly Grab",-5.59331882460166
"Irrigation 3","TKN","MT",2,"Hourly Grab",4.367318712799
"Irrigation 4","TKN","MT",2,"Hourly Grab",4.6644197574246
"Irrigation 5","TKN","MT",2,"Hourly Grab",-1.74690414655941
"Irrigation 1","pH","MT",2,"Hourly Grab",6.25886606139829
"Irrigation 2","pH","MT",2,"Hourly Grab",6.28321392797103
"Irrigation 3","pH","MT",2,"Hourly Grab",6.39257512766479
"Irrigation 4","pH","MT",2,"Hourly Grab",6.35144096972342
"Irrigation 5","pH","MT",2,"Hourly Grab",6.17948188133074
"Irrigation 1","TP","MT",2,"Hourly Grab",0.801650885273122
"Irrigation 2","TP","MT",2,"Hourly Grab",0.72046053330518
"Irrigation 3","TP","MT",2,"Hourly Grab",0.634564739563481
"Irrigation 4","TP","MT",2,"Hourly Grab",0.954912512379835
"Irrigation 5","TP","MT",2,"Hourly Grab",0.767227663870555
"Irrigation 1","OP","MT",2,"Hourly Grab",0.3397332034121
"Irrigation 2","OP","MT",2,"Hourly Grab",0.325462384719757
"Irrigation 3","OP","MT",2,"Hourly Grab",0.263860252327689
"Irrigation 4","OP","MT",2,"Hourly Grab",0.20762590967318
"Irrigation 5","OP","MT",2,"Hourly Grab",0.289490659763437
"Irrigation 1","EC","MT",2,"Hourly Grab",0.122527937445788
"Irrigation 2","EC","MT",2,"Hourly Grab",0.128556675194001
"Irrigation 3","EC","MT",2,"Hourly Grab",0.140778785177306
"Irrigation 4","EC","MT",2,"Hourly Grab",0.133927235300681
"Irrigation 5","EC","MT",2,"Hourly Grab",0.149378153521936
"Irrigation 1","TSS","MT",2,"Hourly Grab",1010.10416930273
"Irrigation 2","TSS","MT",2,"Hourly Grab",653.716687507422
"Irrigation 3","TSS","MT",2,"Hourly Grab",867.153459775871
"Irrigation 4","TSS","MT",2,"Hourly Grab",901.770333768972
"Irrigation 5","TSS","MT",2,"Hourly Grab",558.793190676293
"Irrigation 1","TDS","MT",2,"Hourly Grab",478.027036071539
"Irrigation 2","TDS","MT",2,"Hourly Grab",412.357398247084
"Irrigation 3","TDS","MT",2,"Hourly Grab",506.982855616984
"Irrigation 4","TDS","MT",2,"Hourly Grab",410.566654826428
"Irrigation 5","TDS","MT",2,"Hourly Grab",496.245151494932
"Irrigation 1","NO3","ST",2,"Hourly Grab",7.76136747909812
"Irrigation 2","NO3","ST",2,"Hourly Grab",7.41751233021151
"Irrigation 3","NO3","ST",2,"Hourly Grab",6.91940359669029
"Irrigation 4","NO3","ST",2,"Hourly Grab",6.88988342791203
"Irrigation 5","NO3","ST",2,"Hourly Grab",6.3568215100321
"Irrigation 1","NO2","ST",2,"Hourly Grab",0.0768134518286838
"Irrigation 2","NO2","ST",2,"Hourly Grab",0.0612824758572358
"Irrigation 3","NO2","ST",2,"Hourly Grab",0.0721311543780626
"Irrigation 4","NO2","ST",2,"Hourly Grab",0.0949558772360095
"Irrigation 5","NO2","ST",2,"Hourly Grab",0.0793493267355301
"Irrigation 1","TKN","ST",2,"Hourly Grab",8.95759354652767
"Irrigation 2","TKN","ST",2,"Hourly Grab",4.47203231144577
"Irrigation 3","TKN","ST",2,"Hourly Grab",-0.168484730086136
"Irrigation 4","TKN","ST",2,"Hourly Grab",-3.90491255419365
"Irrigation 5","TKN","ST",2,"Hourly Grab",-1.6940268702157
"Irrigation 1","pH","ST",2,"Hourly Grab",5.71241745217585
"Irrigation 2","pH","ST",2,"Hourly Grab",5.78282781115845
"Irrigation 3","pH","ST",2,"Hourly Grab",5.70858316259434
"Irrigation 4","pH","ST",2,"Hourly Grab",5.49117996065187
"Irrigation 5","pH","ST",2,"Hourly Grab",5.65847256595914
"Irrigation 1","TP","ST",2,"Hourly Grab",0.493121671138085
"Irrigation 2","TP","ST",2,"Hourly Grab",0.823463514346185
"Irrigation 3","TP","ST",2,"Hourly Grab",0.675630572312349
"Irrigation 4","TP","ST",2,"Hourly Grab",0.765809840052535
"Irrigation 5","TP","ST",2,"Hourly Grab",0.729151883492903
"Irrigation 1","OP","ST",2,"Hourly Grab",0.144581683715668
"Irrigation 2","OP","ST",2,"Hourly Grab",0.221327968763868
"Irrigation 3","OP","ST",2,"Hourly Grab",0.31197538614092
